pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,obs_bg_val,goal_x,goal_y
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,0,visible,449.941,273.864,2.125,114,0.5,0,0.5,448,273
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,1,visible,451.882,274.728,2.125,114,0.5,0,0.5,448,273
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,2,visible,453.823,275.592,2.125,114,0.5,0,0.5,448,273
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,3,visible,455.764,276.456,2.125,114,0.5,0,0.5,448,273
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,4,visible,457.705,277.32,2.125,114,0.5,0,0.5,448,273
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,5,visible,459.646,277.5,2.125,114,0,0,0,448,273
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,6,visible,461.587,277.5,2.125,114,0,0,0,448,273
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,7,visible,463.528,277.5,2.125,114,0,0,0,448,273
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,8,visible,465.469,277.5,2.125,114,0,0,0,448,273
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,9,visible,467.41,277.5,2.125,114,0,0,0,448,273
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,10,visible,469.351,277.5,2.125,114,0,0,0,448,273
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,11,visible,471.292,277.5,2.125,114,0,0,0,448,273
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,12,visible,473.233,277.5,2.125,114,0,0,0,448,273
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,13,visible,475.174,277.5,2.125,114,0,0,0,448,273
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,14,visible,477.115,277.5,2.125,114,0,0,0,448,273
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,15,visible,479.056,277.5,2.125,114,0,0,0,448,273
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,16,visible,480.997,277.5,2.125,114,0,0,0,448,273
