pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,obs_bg_val,goal_x,goal_y
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,0,visible,326.883,273.815,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,1,visible,324.766,273.63,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,2,visible,322.649,273.445,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,3,visible,320.532,273.26,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,4,visible,318.415,273.075,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,5,visible,316.298,272.89,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,6,visible,314.181,272.705,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,7,visible,312.064,272.52,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,8,visible,309.947,272.335,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,9,visible,307.83,272.15,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,10,visible,305.713,271.965,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,11,visible,303.596,271.78,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,12,visible,301.479,271.595,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,13,visible,299.362,271.41,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,14,visible,297.245,271.225,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,15,visible,295.128,271.04,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,16,visible,293.011,270.855,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,17,visible,290.894,270.67,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,18,visible,288.777,270.485,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,19,visible,286.66,270.3,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,20,visible,284.543,270.115,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,21,visible,282.426,269.93,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,22,visible,280.309,269.745,2.125,275,0.5,0,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,0,visible,278.192,269.56,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,1,visible,276.075,269.375,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,2,visible,273.958,269.19,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,3,visible,271.841,269.005,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,4,visible,269.724,268.82,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,5,visible,267.607,268.635,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,6,visible,265.49,268.45,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,7,visible,263.373,268.265,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,8,visible,261.256,268.08,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,9,visible,259.139,267.895,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,10,visible,257.022,267.71,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,11,visible,254.905,267.525,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,12,visible,252.788,267.34,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,13,visible,250.671,267.155,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,14,visible,248.554,266.97,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,15,visible,246.437,266.785,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,16,visible,244.32,266.6,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,17,visible,242.203,266.415,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,18,visible,240.086,266.23,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,19,visible,237.969,266.045,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,20,visible,235.852,265.86,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,21,visible,233.735,265.675,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,22,visible,231.618,265.49,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,23,visible,229.501,265.305,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,24,visible,227.384,265.12,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,25,visible,225.267,264.935,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,26,visible,223.15,264.75,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,27,visible,221.033,264.565,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,28,visible,218.916,264.38,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,29,visible,216.799,264.195,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,30,visible,214.682,264.01,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,31,visible,212.565,263.825,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,32,visible,210.448,263.64,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,33,visible,208.331,263.455,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,34,visible,206.214,263.27,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,35,visible,204.097,263.085,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,36,visible,201.98,262.9,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,37,visible,199.863,262.715,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,38,visible,197.746,262.53,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,39,visible,195.629,262.345,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,40,visible,193.512,262.16,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,41,visible,191.395,261.975,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,42,visible,189.278,261.79,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,43,visible,187.161,261.605,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,44,visible,185.044,261.42,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,45,visible,182.927,261.235,2.125,275,0.5,0.01,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,46,visible,180.81,261.05,2.125,275,0.5,0.02,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,47,visible,178.693,260.865,2.125,275,0.5,0.02,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,48,visible,176.576,260.68,2.125,275,0.5,0.02,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,49,visible,174.459,260.495,2.125,275,0.5,0.02,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,50,visible,172.342,260.31,2.125,275,0.5,0.02,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,51,visible,170.225,260.125,2.125,275,0.5,0.02,0.5,329,274
7818-e10cf4d0-3562-48fa-885d-b305aa0b236c,52,visible,168.108,259.94,2.125,275,0.5,0.02,0.5,329,274
