pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,obs_bg_val,goal_x,goal_y
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,0,visible,30.111,243.122,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,1,visible,30.222,245.244,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,2,visible,30.333,247.366,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,3,visible,30.444,249.488,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,4,visible,30.555,251.61,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,5,visible,30.666,253.732,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,6,visible,30.777,255.854,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,7,visible,30.888,257.976,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,8,visible,30.999,260.098,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,9,visible,31.11,262.22,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,10,visible,31.221,264.342,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,11,visible,31.332,266.464,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,12,visible,31.443,268.586,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,13,visible,31.554,270.708,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,14,visible,31.665,272.83,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,15,visible,31.776,274.952,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,16,visible,31.887,277.074,2.125,177,0.5,0,0.5,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,17,visible,31.998,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,18,visible,32.109,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,19,visible,32.22,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,20,visible,32.331,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,21,visible,32.442,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,22,visible,32.553,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,0,visible,32.664,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,1,visible,32.775,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,2,visible,32.886,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,3,visible,32.997,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,4,visible,33.108,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,5,visible,33.219,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,6,visible,33.33,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,7,visible,33.441,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,8,visible,33.552,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,9,visible,33.663,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,10,visible,33.774,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,11,visible,33.885,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,12,visible,33.996,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,13,visible,34.107,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,14,visible,34.218,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,15,visible,34.329,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,16,visible,34.44,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,17,visible,34.551,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,18,visible,34.662,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,19,visible,34.773,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,20,visible,34.884,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,21,visible,34.995,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,22,visible,35.106,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,23,visible,35.217,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,24,visible,35.328,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,25,visible,35.439,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,26,visible,35.55,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,27,visible,35.661,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,28,visible,35.772,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,29,visible,35.883,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,30,visible,35.994,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,31,visible,36.105,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,32,visible,36.216,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,33,visible,36.327,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,34,visible,36.438,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,35,visible,36.549,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,36,visible,36.66,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,37,visible,36.771,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,38,visible,36.882,277.5,2.125,177,0,0,0,30,241
6508-bc623e65-d55d-4d39-a012-305642a6f2d1,39,visible,36.993,277.5,2.125,177,0,0,0,30,241
