pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,obs_bg_val,goal_x,goal_y
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,0,visible,278.303,253.279,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,1,visible,276.606,254.558,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,2,visible,274.909,255.837,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,3,visible,273.212,257.116,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,4,visible,271.515,258.395,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,5,visible,269.818,259.674,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,6,visible,268.121,260.953,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,7,visible,266.424,262.232,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,8,visible,264.727,263.511,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,9,visible,263.03,264.79,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,10,visible,261.333,266.069,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,11,visible,259.636,267.348,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,12,visible,257.939,268.627,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,13,visible,256.242,269.906,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,14,visible,254.545,271.185,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,15,visible,252.848,272.464,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,16,visible,251.151,273.743,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,17,visible,249.454,275.022,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,18,visible,247.757,276.301,2.125,233,0.5,0,0.5,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,19,visible,246.06,277.5,2.125,233,0,0,0,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,20,visible,244.363,277.5,2.125,233,0,0,0,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,21,visible,242.666,277.5,2.125,233,0,0,0,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,22,visible,240.969,277.5,2.125,233,0,0,0,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,0,visible,239.272,277.5,2.125,233,0,0,0,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,1,visible,237.575,277.5,2.125,233,0,0,0,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,2,visible,235.878,277.5,2.125,233,0,0,0,280,252
1310-3c5badc9-1273-43ad-97da-e096ea30bbe1,3,visible,234.181,277.5,2.125,233,0,0,0,280,252
