pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,267.478735729,204.006254396,2.125,116.0,0.0,0.0,,
1,0,true,53.8050207556,88.0021768603,2.125,266.0,0.1,0.0015625,,
2,0,true,416.474157131,93.2057307348,2.125,69.0,0.1,0.0015625,,
3,0,true,213.033595693,32.891900636,2.125,253.0,0.0,0.0,,
4,0,true,336.39598553,92.6542721348,2.125,3.0,0.0,0.0,,
0,1,true,267.478735729,211.131254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,1,true,55.0863291036,95.0110194122,7.125,169.639981845,0.1,0.003125,73,193
2,1,true,409.406662634,92.3023224516,7.125,277.284377217,0.1,0.003125,55,47
3,1,true,213.033595693,25.766900636,7.125,0.0,0.0,0.0,213.033595693,2.5
4,1,true,336.39598553,85.5292721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,2,true,267.478735729,218.256254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,2,true,56.3676374516,102.019861964,7.125,169.639981845,0.1,0.0046875,73,193
2,2,true,402.339168136,91.3989141684,7.125,277.284377217,0.1,0.0046875,55,47
3,2,true,213.033595693,18.641900636,7.125,0.0,0.0,0.0,213.033595693,2.5
4,2,true,336.39598553,78.4042721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,3,true,267.478735729,225.381254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,3,true,57.6489457996,109.028704516,7.125,169.639981845,0.1,0.00625,73,193
2,3,true,395.271673638,90.4955058851,7.125,277.284377217,0.1,0.00625,55,47
3,3,true,213.033595693,11.516900636,7.125,0.0,0.0,0.0,213.033595693,2.5
4,3,true,336.39598553,71.2792721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,4,true,267.478735729,232.506254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,4,true,58.9302541476,116.037547068,7.125,169.639981845,0.1,0.0078125,73,193
2,4,true,388.204179141,89.5920976019,7.125,277.284377217,0.1,0.0078125,55,47
3,4,true,205.913394123,11.2554535141,7.125,272.102902505,0.1,0.0015625,3.6689028664,3.82922552821
4,4,true,336.39598553,64.1542721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,5,true,267.478735729,239.631254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,5,true,60.2115624956,123.04638962,7.125,169.639981845,0.1,0.009375,73,193
2,5,true,381.136684643,88.6886893187,7.125,277.284377217,0.1,0.009375,55,47
3,5,true,198.789818506,11.1129914561,7.125,271.145686826,0.1,0.003125,6.29362531873,7.26332307075
4,5,true,336.39598553,57.0292721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,6,true,267.478735729,246.756254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,6,true,61.4928708436,130.055232172,7.125,169.639981845,0.1,0.0109375,73,193
2,6,true,374.069190145,87.7852810354,7.125,277.284377217,0.1,0.0109375,55,47
3,6,true,191.666749981,10.9471005604,7.125,271.334134337,0.1,0.0046875,4.61325541122,6.59076569562
4,6,true,336.39598553,49.9042721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,7,true,267.478735729,253.881254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,7,true,62.7741791916,137.064074724,7.125,169.639981845,0.1,0.0125,73,193
2,7,true,367.001695648,86.8818727522,7.125,277.284377217,0.1,0.0125,55,47
3,7,true,184.543135136,10.8066137773,7.125,271.129799495,0.1,0.00625,7.34367031156,7.31201401001
4,7,true,336.39598553,42.7792721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,8,true,267.478735729,261.006254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,8,true,64.0554875396,144.072917276,7.125,169.639981845,0.1,0.0140625,73,193
2,8,true,359.93420115,85.978464469,7.125,277.284377217,0.1,0.0140625,55,47
3,8,true,177.425230022,10.4887273444,7.125,272.557136688,0.1,0.0078125,4.51434909208,2.7665081991
4,8,true,336.39598553,35.6542721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,9,true,267.478735729,268.131254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,9,true,65.3367958876,151.081759827,7.125,169.639981845,0.1,0.015625,73,193
2,9,true,352.866706653,85.0750561857,7.125,277.284377217,0.1,0.015625,55,47
3,9,true,170.301355062,10.3621155148,7.125,271.018204255,0.1,0.009375,4.57867959549,7.41674501617
4,9,true,336.39598553,28.5292721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,10,true,260.355216116,268.276489783,7.125,268.832006869,0.1,0.0015625,5.51989732092,273.472110498
1,10,true,72.0588513126,153.443876646,7.125,109.361373114,0.1,0.0171875,270,223
2,10,true,345.799212155,84.1716479025,7.125,277.284377217,0.1,0.0171875,55,47
3,10,true,163.181958226,10.0796023514,7.125,272.27242897,0.1,0.0109375,7.25825400631,3.89221036482
4,10,true,336.39598553,21.4042721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,11,true,253.233403396,268.489582691,7.125,268.286155062,0.1,0.003125,6.55380162732,275.870522888
1,11,true,78.7809067376,155.805993464,7.125,109.361373114,0.1,0.01875,270,223
2,11,true,338.731717657,83.2682396193,7.125,277.284377217,0.1,0.01875,55,47
3,11,true,156.064228003,9.75782374072,7.125,272.588467268,0.1,0.0125,5.63217584937,2.95708597417
4,11,true,336.39598553,14.2792721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,12,true,246.10967971,268.624437606,7.125,268.915497707,0.1,0.0046875,5.79886605948,273.173616609
1,12,true,85.5029621627,158.168110282,7.125,109.361373114,0.1,0.0203125,270,223
2,12,true,331.66422316,82.3648313361,7.125,277.284377217,0.1,0.0203125,55,47
3,12,true,148.940385237,9.62941328164,7.125,271.032670274,0.1,0.0140625,6.15357930301,7.05561710125
4,12,true,336.39598553,7.1542721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,13,true,238.986178026,268.770549736,7.125,268.824955051,0.1,0.00625,5.40010588526,273.561698819
1,13,true,92.2250175877,160.5302271,7.125,109.361373114,0.1,0.021875,270,223
2,13,true,324.596728662,81.4614230528,7.125,277.284377217,0.1,0.021875,55,47
3,13,true,141.817063976,9.47475488577,7.125,271.243785173,0.1,0.015625,4.75526741866,6.49892987171
4,13,true,343.518654595,6.97203498688,7.125,88.5343777927,0.1,0.0015625,479.6537299,3.48894913448
0,14,true,231.862512212,268.908427829,7.125,268.891182322,0.1,0.0078125,5.43522378816,273.290913419
1,14,true,98.9470730127,162.892343919,7.125,109.361373114,0.1,0.0234375,270,223
2,14,true,317.529234165,80.5580147696,7.125,277.284377217,0.1,0.0234375,55,47
3,14,true,134.700434861,9.12947958411,7.125,272.777623656,0.1,0.0171875,3.76572768574,2.77696074623
4,14,true,350.64352296,6.92872462772,7.125,89.6517170426,0.1,0.003125,478.742958398,6.15003900522
0,15,true,224.739038572,269.055900904,7.125,268.814008676,0.1,0.009375,3.63263938038,273.633336312
1,15,true,105.669128438,165.254460737,7.125,109.361373114,0.1,0.025,270,223
2,15,true,310.461739667,79.6546064864,7.125,277.284377217,0.1,0.025,55,47
3,15,true,127.581537741,8.83464267766,7.125,272.37161196,0.1,0.01875,3.15617643454,3.68143031962
4,15,true,357.766899291,6.7766238666,7.125,88.7767868472,0.1,0.0046875,477.920463274,4.21106398571
