pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,29.0643368322,101.043545183,2.125,258.0,0.0,0.0,,
1,0,true,60.1821975229,117.262428348,2.125,79.0,0.1,0.0015625,,
2,0,true,123.517552974,270.626488613,2.125,266.0,0.1,0.0015625,,
0,1,true,21.9393368322,101.043545183,7.125,270.0,0.0,0.0,2.5,101.043545183
1,1,true,66.930212578,114.975526991,7.125,71.2784874888,0.1,0.003125,238,57
2,1,true,116.400115802,270.954685363,7.125,267.359867402,0.1,0.003125,4.18496252601,276.129110904
0,2,true,14.8143368322,101.043545183,7.125,270.0,0.0,0.0,2.5,101.043545183
1,2,true,73.6782276331,112.688625634,7.125,71.2784874888,0.1,0.0046875,238,57
2,2,true,109.278186085,271.163831481,7.125,268.317907171,0.1,0.0046875,3.4032086719,274.273008542
0,3,true,7.68933683224,101.043545183,7.125,270.0,0.0,0.0,2.5,101.043545183
1,3,true,80.4262426883,110.401724277,7.125,71.2784874888,0.1,0.00625,238,57
2,3,true,102.160372991,271.483771734,7.125,267.426330925,0.1,0.00625,5.21098160338,275.841572699
0,4,true,7.55832470812,108.167340577,7.125,181.053595065,0.1,0.0015625,4.45660114269,276.823823319
1,4,true,87.1742577434,108.11482292,7.125,71.2784874888,0.1,0.0078125,238,57
2,4,true,95.0392225077,271.717952839,7.125,268.116490397,0.1,0.0078125,4.53053639531,274.694357311
0,5,true,7.51742241031,115.292223173,7.125,180.328918163,0.1,0.003125,6.5874053614,277.294424549
1,5,true,93.9222727985,105.827921564,7.125,71.2784874888,0.1,0.009375,238,57
2,5,true,87.9283041822,272.165686654,7.125,266.397168919,0.1,0.009375,3.31930386434,277.49303099
0,6,true,7.31421465496,122.414324802,7.125,181.634319403,0.1,0.0046875,2.9039324275,276.987550512
1,6,true,100.670287854,103.541020207,7.125,71.2784874888,0.1,0.0109375,238,57
2,6,true,80.8116514687,272.510475219,7.125,267.226295035,0.1,0.0109375,6.48369074383,276.111526444
0,7,true,7.25337462744,129.539065042,7.125,180.489251813,0.1,0.00625,6.02231091682,273.704173373
1,7,true,107.418302909,101.25411885,7.125,71.2784874888,0.1,0.0125,238,57
2,7,true,73.6899119864,272.726001891,7.125,268.266575067,0.1,0.0125,6.79434475773,274.750476243
0,8,true,7.0861961804,136.662103464,7.125,181.344491027,0.1,0.0078125,3.87900189188,273.312302989
1,8,true,114.166317964,98.9672174931,7.125,71.2784874888,0.1,0.0140625,238,57
2,8,true,66.574906192,273.103251868,7.125,266.964920203,0.1,0.0140625,7.43411184352,276.238999608
