pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,413.196549234,143.122065592,2.125,283.0,0.0,0.0,,
1,0,true,417.623887268,245.318398574,2.125,331.0,0.1,0.0015625,,
2,0,true,130.384610905,148.870698707,2.125,54.0,0.1,0.0015625,,
3,0,true,40.8854557818,202.607859607,2.125,284.0,0.0,0.0,,
4,0,true,361.654405593,258.448859628,2.125,353.0,0.0,0.0,,
0,1,true,420.321549234,143.122065592,7.125,90.0,0.0,0.0,482.5,143.122065592
1,1,true,410.522264299,245.895092775,7.125,265.357427618,0.1,0.003125,126,269
2,1,true,135.287117213,143.700490114,7.125,43.4776099099,0.1,0.003125,190,86
3,1,true,48.0104557818,202.607859607,7.125,90.0,0.0,0.0,482.5,202.607859607
4,1,true,368.779405593,258.448859628,7.125,90.0,0.0,0.0,482.5,258.448859628
0,2,true,427.446549234,143.122065592,7.125,90.0,0.0,0.0,482.5,143.122065592
1,2,true,403.42064133,246.471786976,7.125,265.357427618,0.1,0.0046875,126,269
2,2,true,140.189623521,138.53028152,7.125,43.4776099099,0.1,0.0046875,190,86
3,2,true,55.1354557818,202.607859607,7.125,90.0,0.0,0.0,482.5,202.607859607
4,2,true,375.904405593,258.448859628,7.125,90.0,0.0,0.0,482.5,258.448859628
0,3,true,434.571549234,143.122065592,7.125,90.0,0.0,0.0,482.5,143.122065592
1,3,true,396.31901836,247.048481177,7.125,265.357427618,0.1,0.00625,126,269
2,3,true,145.092129829,133.360072927,7.125,43.4776099099,0.1,0.00625,190,86
3,3,true,62.2604557818,202.607859607,7.125,90.0,0.0,0.0,482.5,202.607859607
4,3,true,383.029405593,258.448859628,7.125,90.0,0.0,0.0,482.5,258.448859628
0,4,true,441.696549234,143.122065592,7.125,90.0,0.0,0.0,482.5,143.122065592
1,4,true,389.217395391,247.625175378,7.125,265.357427618,0.1,0.0078125,126,269
2,4,true,149.994636137,128.189864333,7.125,43.4776099099,0.1,0.0078125,190,86
3,4,true,69.3854557818,202.607859607,7.125,90.0,0.0,0.0,482.5,202.607859607
4,4,true,390.154405593,258.448859628,7.125,90.0,0.0,0.0,482.5,258.448859628
0,5,true,448.821549234,143.122065592,7.125,90.0,0.0,0.0,482.5,143.122065592
1,5,true,382.115772422,248.201869579,7.125,265.357427618,0.1,0.009375,126,269
2,5,true,154.897142445,123.01965574,7.125,43.4776099099,0.1,0.009375,190,86
3,5,true,76.5104557818,202.607859607,7.125,90.0,0.0,0.0,482.5,202.607859607
4,5,true,397.279405593,258.448859628,7.125,90.0,0.0,0.0,482.5,258.448859628
0,6,true,455.946549234,143.122065592,7.125,90.0,0.0,0.0,482.5,143.122065592
1,6,true,375.014149452,248.77856378,7.125,265.357427618,0.1,0.0109375,126,269
2,6,true,159.799648753,117.849447146,7.125,43.4776099099,0.1,0.0109375,190,86
3,6,true,83.6354557818,202.607859607,7.125,90.0,0.0,0.0,482.5,202.607859607
4,6,true,404.404405593,258.448859628,7.125,90.0,0.0,0.0,482.5,258.448859628
0,7,true,463.071549234,143.122065592,7.125,90.0,0.0,0.0,482.5,143.122065592
1,7,true,367.912526483,249.35525798,7.125,265.357427618,0.1,0.0125,126,269
2,7,true,164.702155061,112.679238553,7.125,43.4776099099,0.1,0.0125,190,86
