pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,355.111977893,103.840172227,2.125,128.0,0.1,0.0015625,,
1,0,true,281.596269395,83.4791068316,2.125,144.0,0.1,0.0015625,,
2,0,true,97.7121338753,75.5449658181,2.125,335.0,0.1,0.0015625,,
3,0,true,95.0627553612,206.977545269,2.125,118.0,0.1,0.0015625,,
4,0,true,39.2437885863,248.93043573,2.125,23.0,0.1,0.0015625,,
0,1,true,348.932590544,100.293230307,7.125,299.855639685,0.1,0.003125,331,90
1,1,true,274.545346407,82.4543580738,7.125,278.269207976,0.1,0.003125,65,52
2,1,true,104.790560025,74.7316342482,7.125,83.44529544,0.1,0.003125,233,60
3,1,true,102.169741162,206.47120761,7.125,85.9248441821,0.1,0.003125,193,200
4,1,true,44.8597956198,244.545679181,7.125,52.0186873724,0.1,0.003125,303,43
0,2,true,341.9016315,101.447024013,7.125,260.680715912,0.1,0.0046875,174,129
1,2,true,267.494423419,81.429609316,7.125,278.269207976,0.1,0.0046875,65,52
2,2,true,111.868986175,73.9183026783,7.125,83.44529544,0.1,0.0046875,233,60
3,2,true,109.276726963,205.964869951,7.125,85.9248441821,0.1,0.0046875,193,200
4,2,true,50.4758026534,240.160922631,7.125,52.0186873724,0.1,0.0046875,303,43
0,3,true,334.870672455,102.600817719,7.125,260.680715912,0.1,0.00625,174,129
1,3,true,260.443500431,80.4048605582,7.125,278.269207976,0.1,0.00625,65,52
2,3,true,118.947412325,73.1049711084,7.125,83.44529544,0.1,0.00625,233,60
3,3,true,116.383712764,205.458532293,7.125,85.9248441821,0.1,0.00625,193,200
4,3,true,56.0918096869,235.776166081,7.125,52.0186873724,0.1,0.00625,303,43
0,4,true,327.839713411,103.754611426,7.125,260.680715912,0.1,0.0078125,174,129
1,4,true,253.392577443,79.3801118005,7.125,278.269207976,0.1,0.0078125,65,52
2,4,true,126.025838474,72.2916395385,7.125,83.44529544,0.1,0.0078125,233,60
3,4,true,123.490698565,204.952194634,7.125,85.9248441821,0.1,0.0078125,193,200
4,4,true,61.7078167205,231.391409532,7.125,52.0186873724,0.1,0.0078125,303,43
0,5,true,320.808754367,104.908405132,7.125,260.680715912,0.1,0.009375,174,129
1,5,true,246.341654454,78.3553630427,7.125,278.269207976,0.1,0.009375,65,52
2,5,true,133.104264624,71.4783079686,7.125,83.44529544,0.1,0.009375,233,60
3,5,true,130.597684366,204.445856975,7.125,85.9248441821,0.1,0.009375,193,200
4,5,true,67.3238237541,227.006652982,7.125,52.0186873724,0.1,0.009375,303,43
0,6,true,313.777795322,106.062198838,7.125,260.680715912,0.1,0.0109375,174,129
1,6,true,239.290731466,77.3306142849,7.125,278.269207976,0.1,0.0109375,65,52
2,6,true,140.182690774,70.6649763987,7.125,83.44529544,0.1,0.0109375,233,60
3,6,true,137.704670167,203.939519317,7.125,85.9248441821,0.1,0.0109375,193,200
4,6,true,72.9398307876,222.621896433,7.125,52.0186873724,0.1,0.0109375,303,43
0,7,true,306.746836278,107.215992545,7.125,260.680715912,0.1,0.0125,174,129
1,7,true,232.239808478,76.3058655271,7.125,278.269207976,0.1,0.0125,65,52
2,7,true,147.261116924,69.8516448288,7.125,83.44529544,0.1,0.0125,233,60
3,7,true,144.811655968,203.433181658,7.125,85.9248441821,0.1,0.0125,193,200
4,7,true,78.5558378212,218.237139883,7.125,52.0186873724,0.1,0.0125,303,43
0,8,true,299.715877234,108.369786251,7.125,260.680715912,0.1,0.0140625,174,129
1,8,true,225.18888549,75.2811167693,7.125,278.269207976,0.1,0.0140625,65,52
2,8,true,154.339543073,69.0383132589,7.125,83.44529544,0.1,0.0140625,233,60
3,8,true,151.918641769,202.926843999,7.125,85.9248441821,0.1,0.0140625,193,200
4,8,true,84.1718448548,213.852383334,7.125,52.0186873724,0.1,0.0140625,303,43
0,9,true,292.684918189,109.523579958,7.125,260.680715912,0.1,0.015625,174,129
1,9,true,218.137962502,74.2563680116,7.125,278.269207976,0.1,0.015625,65,52
2,9,true,161.417969223,68.224981689,7.125,83.44529544,0.1,0.015625,233,60
3,9,true,159.043386866,202.98711259,7.125,90.4846564296,0.1,0.015625,397,205
4,9,true,89.7878518883,209.467626784,7.125,52.0186873724,0.1,0.015625,303,43
0,10,true,285.653959145,110.677373664,7.125,260.680715912,0.1,0.0171875,174,129
1,10,true,211.087039514,73.2316192538,7.125,278.269207976,0.1,0.0171875,65,52
2,10,true,168.496395373,67.4116501191,7.125,83.44529544,0.1,0.0171875,233,60
3,10,true,166.168131963,203.04738118,7.125,90.4846564296,0.1,0.0171875,397,205
4,10,true,95.4038589219,205.082870235,7.125,52.0186873724,0.1,0.0171875,303,43
0,11,true,278.623000101,111.83116737,7.125,260.680715912,0.1,0.01875,174,129
1,11,true,204.036116526,72.206870496,7.125,278.269207976,0.1,0.01875,65,52
2,11,true,175.574821523,66.5983185492,7.125,83.44529544,0.1,0.01875,233,60
3,11,true,173.29287706,203.107649771,7.125,90.4846564296,0.1,0.01875,397,205
4,11,true,101.019865955,200.698113685,7.125,52.0186873724,0.1,0.01875,303,43
0,12,true,271.592041056,112.984961077,7.125,260.680715912,0.1,0.0203125,174,129
1,12,true,196.985193538,71.1821217382,7.125,278.269207976,0.1,0.0203125,65,52
2,12,true,182.653247672,65.7849869793,7.125,83.44529544,0.1,0.0203125,233,60
3,12,true,180.417622157,203.167918362,7.125,90.4846564296,0.1,0.0203125,397,205
4,12,true,106.635872989,196.313357135,7.125,52.0186873724,0.1,0.0203125,303,43
0,13,true,264.561082012,114.138754783,7.125,260.680715912,0.1,0.021875,174,129
