pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,377.377561454,74.9843965023,2.125,227.0,0.1,0.0015625,,
1,0,true,361.042041286,161.313924951,2.125,103.0,0.1,0.0015625,,
2,0,true,233.560005372,147.718180036,2.125,259.0,0.1,0.0015625,,
0,1,true,371.91923925,79.5639536554,7.125,230.003197091,0.1,0.003125,195,228
1,1,true,359.514569545,154.354581944,7.125,347.620726941,0.1,0.003125,341,70
2,1,true,226.756008729,149.832714189,7.125,252.735891897,0.1,0.003125,223,151
0,2,true,366.460917046,84.1435108085,7.125,230.003197091,0.1,0.0046875,195,228
1,2,true,357.987097805,147.395238938,7.125,347.620726941,0.1,0.0046875,341,70
2,2,true,230.58910842,155.838792091,7.125,147.453840218,0.1,0.0046875,306,274
0,3,true,361.002594842,88.7230679615,7.125,230.003197091,0.1,0.00625,195,228
1,3,true,356.459626065,140.435895931,7.125,347.620726941,0.1,0.00625,341,70
2,3,true,234.422208111,161.844869993,7.125,147.453840218,0.1,0.00625,306,274
0,4,true,355.544272638,93.3026251146,7.125,230.003197091,0.1,0.0078125,195,228
1,4,true,354.932154325,133.476552924,7.125,347.620726941,0.1,0.0078125,341,70
2,4,true,238.255307801,167.850947894,7.125,147.453840218,0.1,0.0078125,306,274
0,5,true,350.085950434,97.8821822677,7.125,230.003197091,0.1,0.009375,195,228
1,5,true,353.404682584,126.517209918,7.125,347.620726941,0.1,0.009375,341,70
2,5,true,242.088407492,173.857025796,7.125,147.453840218,0.1,0.009375,306,274
0,6,true,344.62762823,102.461739421,7.125,230.003197091,0.1,0.0109375,195,228
1,6,true,351.877210844,119.557866911,7.125,347.620726941,0.1,0.0109375,341,70
2,6,true,245.921507182,179.863103698,7.125,147.453840218,0.1,0.0109375,306,274
0,7,true,339.169306026,107.041296574,7.125,230.003197091,0.1,0.0125,195,228
1,7,true,350.349739104,112.598523905,7.125,347.620726941,0.1,0.0125,341,70
2,7,true,249.754606873,185.8691816,7.125,147.453840218,0.1,0.0125,306,274
0,8,true,333.710983822,111.620853727,7.125,230.003197091,0.1,0.0140625,195,228
1,8,true,348.822267363,105.639180898,7.125,347.620726941,0.1,0.0140625,341,70
2,8,true,253.587706563,191.875259502,7.125,147.453840218,0.1,0.0140625,306,274
0,9,true,328.252661618,116.20041088,7.125,230.003197091,0.1,0.015625,195,228
1,9,true,342.830459118,109.494548449,7.125,237.2411606,0.1,0.015625,269,157
2,9,true,257.420806254,197.881337403,7.125,147.453840218,0.1,0.015625,306,274
0,10,true,322.794339415,120.779968033,7.125,230.003197091,0.1,0.0171875,195,228
1,10,true,336.838650872,113.349915999,7.125,237.2411606,0.1,0.0171875,269,157
2,10,true,261.253905944,203.887415305,7.125,147.453840218,0.1,0.0171875,306,274
0,11,true,317.336017211,125.359525186,7.125,230.003197091,0.1,0.01875,195,228
1,11,true,330.846842627,117.20528355,7.125,237.2411606,0.1,0.01875,269,157
2,11,true,265.087005635,209.893493207,7.125,147.453840218,0.1,0.01875,306,274
0,12,true,311.877695007,129.939082339,7.125,230.003197091,0.1,0.0203125,195,228
1,12,true,324.855034381,121.0606511,7.125,237.2411606,0.1,0.0203125,269,157
2,12,true,268.920105326,215.899571109,7.125,147.453840218,0.1,0.0203125,306,274
0,13,true,306.419372803,134.518639492,7.125,230.003197091,0.1,0.021875,195,228
1,13,true,318.863226136,124.91601865,7.125,237.2411606,0.1,0.021875,269,157
2,13,true,272.753205016,221.90564901,7.125,147.453840218,0.1,0.021875,306,274
