pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,267.478735729,204.006254396,2.125,116.0,0.0,0.0,,
1,0,true,53.8050207556,88.0021768603,2.125,266.0,0.1,0.0015625,,
2,0,true,416.474157131,93.2057307348,2.125,69.0,0.1,0.0015625,,
3,0,true,213.033595693,32.891900636,2.125,253.0,0.0,0.0,,
4,0,true,336.39598553,92.6542721348,2.125,3.0,0.0,0.0,,
0,1,true,267.478735729,211.131254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,1,true,55.0863291036,95.0110194122,7.125,169.639981845,0.1,0.003125,73,193
2,1,true,409.406662634,92.3023224516,7.125,277.284377217,0.1,0.003125,55,47
3,1,true,213.033595693,25.766900636,7.125,0.0,0.0,0.0,213.033595693,2.5
4,1,true,336.39598553,85.5292721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,2,true,267.478735729,218.256254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,2,true,56.3676374516,102.019861964,7.125,169.639981845,0.1,0.0046875,73,193
2,2,true,402.339168136,91.3989141684,7.125,277.284377217,0.1,0.0046875,55,47
3,2,true,213.033595693,18.641900636,7.125,0.0,0.0,0.0,213.033595693,2.5
4,2,true,336.39598553,78.4042721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,3,true,267.478735729,225.381254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,3,true,57.6489457996,109.028704516,7.125,169.639981845,0.1,0.00625,73,193
2,3,true,395.271673638,90.4955058851,7.125,277.284377217,0.1,0.00625,55,47
3,3,true,213.033595693,11.516900636,7.125,0.0,0.0,0.0,213.033595693,2.5
4,3,true,336.39598553,71.2792721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,4,true,267.478735729,232.506254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,4,true,58.9302541476,116.037547068,7.125,169.639981845,0.1,0.0078125,73,193
2,4,true,388.204179141,89.5920976019,7.125,277.284377217,0.1,0.0078125,55,47
3,4,true,205.912231336,11.2893161473,7.125,271.830434952,0.1,0.0015625,4.32486767276,4.84698925555
4,4,true,336.39598553,64.1542721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,5,true,267.478735729,239.631254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,5,true,60.2115624956,123.04638962,7.125,169.639981845,0.1,0.009375,73,193
2,5,true,381.136684643,88.6886893187,7.125,277.284377217,0.1,0.009375,55,47
3,5,true,198.790112073,11.0867274207,7.125,271.629339455,0.1,0.003125,2.59986183636,5.50609453833
4,5,true,336.39598553,57.0292721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,6,true,267.478735729,246.756254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,6,true,61.4928708436,130.055232172,7.125,169.639981845,0.1,0.0109375,73,193
2,6,true,374.069190145,87.7852810354,7.125,277.284377217,0.1,0.0109375,55,47
3,6,true,191.668363185,10.8715117709,7.125,271.730922707,0.1,0.0046875,2.72584333675,5.16176437197
4,6,true,336.39598553,49.9042721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,7,true,267.478735729,253.881254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,7,true,62.7741791916,137.064074724,7.125,169.639981845,0.1,0.0125,73,193
2,7,true,367.001695648,86.8818727522,7.125,277.284377217,0.1,0.0125,55,47
3,7,true,184.550516322,10.5523236829,7.125,272.56761444,0.1,0.00625,6.68500744207,2.57623866875
4,7,true,336.39598553,42.7792721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,8,true,267.478735729,261.006254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,8,true,64.0554875396,144.072917276,7.125,169.639981845,0.1,0.0140625,73,193
2,8,true,359.93420115,85.978464469,7.125,277.284377217,0.1,0.0140625,55,47
3,8,true,177.426781046,10.4180824165,7.125,271.079566755,0.1,0.0078125,3.33256616746,7.13741195588
4,8,true,336.39598553,35.6542721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,9,true,267.478735729,268.131254396,7.125,180.0,0.0,0.0,267.478735729,277.5
1,9,true,65.3367958876,151.081759827,7.125,169.639981845,0.1,0.015625,73,193
2,9,true,352.866706653,85.0750561857,7.125,277.284377217,0.1,0.015625,55,47
3,9,true,170.307023498,10.144810649,7.125,272.198057571,0.1,0.009375,5.74125611554,3.82841885985
4,9,true,336.39598553,28.5292721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,10,true,260.35706253,268.348960255,7.125,268.249043,0.1,0.0015625,3.56083209422,276.199087922
1,10,true,71.6161055952,154.448641856,7.125,118.199615211,0.1,0.0171875,123,182
2,10,true,345.799212155,84.1716479025,7.125,277.284377217,0.1,0.0171875,55,47
3,10,true,163.189659047,9.8150406099,7.125,272.652797725,0.1,0.0109375,6.95325864713,2.57611330391
4,10,true,336.39598553,21.4042721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,11,true,253.23612439,268.58951172,7.125,268.065234612,0.1,0.003125,5.28681287031,276.965454467
1,11,true,77.8954153027,157.815523885,7.125,118.199615211,0.1,0.01875,123,182
2,11,true,338.731717657,83.2682396193,7.125,277.284377217,0.1,0.01875,55,47
3,11,true,156.066118474,9.67083695225,7.125,271.159694757,0.1,0.0125,2.61694359579,6.56452597505
4,11,true,336.39598553,14.2792721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,12,true,246.115015912,268.824966697,7.125,268.106240968,0.1,0.0046875,3.67452640016,276.841109155
1,12,true,84.1747250103,161.182405914,7.125,118.199615211,0.1,0.0203125,123,182
2,12,true,331.66422316,82.3648313361,7.125,277.284377217,0.1,0.0203125,55,47
3,12,true,148.942839751,9.51423157648,7.125,271.259445573,0.1,0.0140625,6.40736532567,6.38058730913
4,12,true,336.39598553,7.1542721348,7.125,0.0,0.0,0.0,336.39598553,2.5
0,13,true,238.992792223,269.023850387,7.125,268.400466476,0.1,0.00625,2.6750391318,275.622877432
1,13,true,90.4540347178,164.549287943,7.125,118.199615211,0.1,0.021875,123,182
2,13,true,324.596728662,81.4614230528,7.125,277.284377217,0.1,0.021875,55,47
3,13,true,141.821728971,9.27884624169,7.125,271.893198693,0.1,0.015625,5.90324900067,4.78611780383
4,13,true,343.51963629,7.01561847333,7.125,88.884944405,0.1,0.0015625,480.538158504,4.3487106712
0,14,true,231.869411633,269.175751593,7.125,268.778391939,0.1,0.0078125,5.76010997733,273.997377386
1,14,true,97.0353851491,161.819553249,7.125,67.4728820839,0.1,0.0234375,316,71
2,14,true,317.529234165,80.5580147696,7.125,277.284377217,0.1,0.0234375,55,47
3,14,true,134.697383674,9.18225900288,7.125,270.776731319,0.1,0.0171875,7.16925311953,7.4533155717
4,14,true,350.644635886,7.01801959554,7.125,90.0193086556,0.1,0.003125,477.715266806,7.06084235089
0,15,true,224.748125113,269.40575875,7.125,268.150073081,0.1,0.009375,2.72193338058,276.576880554
1,15,true,103.61673558,159.089818555,7.125,67.4728820839,0.1,0.025,316,71
2,15,true,310.461739667,79.6546064864,7.125,277.284377217,0.1,0.025,55,47
3,15,true,127.574876896,8.99378567581,7.125,271.515787502,0.1,0.01875,2.6333927457,5.68762705211
4,15,true,357.767107091,6.82820671483,7.125,88.4734366623,0.1,0.0046875,481.205305503,3.53859565774
