pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,266.194904339,212.909367744,2.125,136.0,0.0,0.0,,
1,0,true,203.602441594,231.390305479,2.125,50.0,0.1,0.0015625,,
2,0,true,426.675782373,185.203216024,2.125,316.0,0.1,0.0015625,,
3,0,true,40.9177859237,95.9942921962,2.125,168.0,0.0,0.0,,
4,0,true,221.18961119,246.047864741,2.125,317.0,0.0,0.0,,
0,1,true,273.319904339,212.909367744,7.125,90.0,0.0,0.0,482.5,212.909367744
1,1,true,204.99421471,224.402559591,7.125,11.2643861948,0.1,0.003125,223,134
2,1,true,419.560125723,185.567983667,7.125,267.06543343,0.1,0.003125,60,204
3,1,true,48.0427859237,95.9942921962,7.125,90.0,0.0,0.0,482.5,95.9942921962
4,1,true,228.31461119,246.047864741,7.125,90.0,0.0,0.0,482.5,246.047864741
0,2,true,280.444904339,212.909367744,7.125,90.0,0.0,0.0,482.5,212.909367744
1,2,true,206.385987827,217.414813703,7.125,11.2643861948,0.1,0.0046875,223,134
2,2,true,412.444469072,185.93275131,7.125,267.06543343,0.1,0.0046875,60,204
3,2,true,55.1677859237,95.9942921962,7.125,90.0,0.0,0.0,482.5,95.9942921962
4,2,true,235.43961119,246.047864741,7.125,90.0,0.0,0.0,482.5,246.047864741
0,3,true,287.569904339,212.909367744,7.125,90.0,0.0,0.0,482.5,212.909367744
1,3,true,207.777760944,210.427067816,7.125,11.2643861948,0.1,0.00625,223,134
2,3,true,405.328812422,186.297518953,7.125,267.06543343,0.1,0.00625,60,204
3,3,true,62.2927859237,95.9942921962,7.125,90.0,0.0,0.0,482.5,95.9942921962
4,3,true,242.56461119,246.047864741,7.125,90.0,0.0,0.0,482.5,246.047864741
0,4,true,294.694904339,212.909367744,7.125,90.0,0.0,0.0,482.5,212.909367744
1,4,true,209.16953406,203.439321928,7.125,11.2643861948,0.1,0.0078125,223,134
2,4,true,398.213155771,186.662286596,7.125,267.06543343,0.1,0.0078125,60,204
3,4,true,69.4177859237,95.9942921962,7.125,90.0,0.0,0.0,482.5,95.9942921962
4,4,true,249.68961119,246.047864741,7.125,90.0,0.0,0.0,482.5,246.047864741
0,5,true,301.819904339,212.909367744,7.125,90.0,0.0,0.0,482.5,212.909367744
1,5,true,210.561307177,196.45157604,7.125,11.2643861948,0.1,0.009375,223,134
2,5,true,391.097499121,187.027054239,7.125,267.06543343,0.1,0.009375,60,204
3,5,true,76.5427859237,95.9942921962,7.125,90.0,0.0,0.0,482.5,95.9942921962
4,5,true,256.81461119,246.047864741,7.125,90.0,0.0,0.0,482.5,246.047864741
0,6,true,308.944904339,212.909367744,7.125,90.0,0.0,0.0,482.5,212.909367744
1,6,true,211.953080293,189.463830152,7.125,11.2643861948,0.1,0.0109375,223,134
2,6,true,383.981842471,187.391821882,7.125,267.06543343,0.1,0.0109375,60,204
3,6,true,83.6677859237,95.9942921962,7.125,90.0,0.0,0.0,482.5,95.9942921962
