pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,322.15660694,170.241335158,2.125,322.0,0.0,0.0,,
1,0,true,406.69934796,40.3185212371,2.125,350.0,0.1,0.0015625,,
2,0,true,190.478151438,245.755993955,2.125,236.0,0.1,0.0015625,,
3,0,true,398.467701455,34.0202601353,2.125,137.0,0.0,0.0,,
4,0,true,141.337602758,208.981665353,2.125,207.0,0.0,0.0,,
0,1,true,329.28160694,170.241335158,7.125,90.0,0.0,0.0,482.5,170.241335158
1,1,true,401.621869134,45.3170043839,7.125,225.449190491,0.1,0.003125,277,168
2,1,true,197.585355296,246.259261596,7.125,94.050406036,0.1,0.003125,434,263
3,1,true,405.592701455,34.0202601353,7.125,90.0,0.0,0.0,482.5,34.0202601353
4,1,true,148.462602758,208.981665353,7.125,90.0,0.0,0.0,482.5,208.981665353
0,2,true,336.40660694,170.241335158,7.125,90.0,0.0,0.0,482.5,170.241335158
1,2,true,396.544390308,50.3154875307,7.125,225.449190491,0.1,0.0046875,277,168
2,2,true,204.692559155,246.762529237,7.125,94.050406036,0.1,0.0046875,434,263
3,2,true,412.717701455,34.0202601353,7.125,90.0,0.0,0.0,482.5,34.0202601353
4,2,true,155.587602758,208.981665353,7.125,90.0,0.0,0.0,482.5,208.981665353
0,3,true,343.53160694,170.241335158,7.125,90.0,0.0,0.0,482.5,170.241335158
1,3,true,391.466911481,55.3139706774,7.125,225.449190491,0.1,0.00625,277,168
2,3,true,211.799763013,247.265796879,7.125,94.050406036,0.1,0.00625,434,263
3,3,true,419.842701455,34.0202601353,7.125,90.0,0.0,0.0,482.5,34.0202601353
4,3,true,162.712602758,208.981665353,7.125,90.0,0.0,0.0,482.5,208.981665353
0,4,true,350.65660694,170.241335158,7.125,90.0,0.0,0.0,482.5,170.241335158
1,4,true,386.389432655,60.3124538242,7.125,225.449190491,0.1,0.0078125,277,168
2,4,true,218.906966871,247.76906452,7.125,94.050406036,0.1,0.0078125,434,263
3,4,true,426.967701455,34.0202601353,7.125,90.0,0.0,0.0,482.5,34.0202601353
4,4,true,169.837602758,208.981665353,7.125,90.0,0.0,0.0,482.5,208.981665353
0,5,true,357.78160694,170.241335158,7.125,90.0,0.0,0.0,482.5,170.241335158
1,5,true,381.311953829,65.310936971,7.125,225.449190491,0.1,0.009375,277,168
2,5,true,226.014170729,248.272332161,7.125,94.050406036,0.1,0.009375,434,263
