pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,158.598956631,193.094175262,2.125,243.0,0.0,0.0,,
1,0,true,128.469547687,157.361808494,2.125,42.0,0.1,0.0015625,,
2,0,true,315.130204635,265.841247695,2.125,329.0,0.1,0.0015625,,
0,1,true,158.598956631,200.219175262,7.125,180.0,0.0,0.0,158.598956631,277.5
1,1,true,135.538247731,158.255735053,7.125,97.2075159821,0.1,0.003125,434,196
2,1,true,315.130204635,272.966247695,7.125,180.0,0.0,0.0015625,315.130204635,277.5
0,2,true,158.598956631,207.344175262,7.125,180.0,0.0,0.0,158.598956631,277.5
1,2,true,142.606947774,159.149661613,7.125,97.2075159821,0.1,0.0046875,434,196
2,2,true,308.005633979,273.044465196,7.125,269.371000325,0.1,0.003125,6.99873132137,276.349086441
0,3,true,158.598956631,214.469175262,7.125,180.0,0.0,0.0,158.598956631,277.5
1,3,true,149.675647818,160.043588172,7.125,97.2075159821,0.1,0.00625,434,196
2,3,true,300.880635237,273.040232288,7.125,270.034038985,0.1,0.0046875,5.25696165374,272.864604499
0,4,true,158.598956631,221.594175262,7.125,180.0,0.0,0.0,158.598956631,277.5
1,4,true,156.744347861,160.937514731,7.125,97.2075159821,0.1,0.0078125,434,196
2,4,true,293.756443126,273.147525226,7.125,269.137169842,0.1,0.00625,5.0969344347,277.494842969
0,5,true,158.598956631,228.719175262,7.125,180.0,0.0,0.0,158.598956631,277.5
1,5,true,163.813047905,161.83144129,7.125,97.2075159821,0.1,0.009375,434,196
2,5,true,286.63154091,273.184853526,7.125,269.699822622,0.1,0.0078125,3.90828050279,274.666077871
0,6,true,158.598956631,235.844175262,7.125,180.0,0.0,0.0,158.598956631,277.5
1,6,true,170.881747949,162.72536785,7.125,97.2075159821,0.1,0.0109375,434,196
2,6,true,279.506546377,273.176026452,7.125,270.070983043,0.1,0.009375,5.19994854368,272.836191178
0,7,true,158.598956631,242.969175262,7.125,180.0,0.0,0.0,158.598956631,277.5
1,7,true,177.950447992,163.619294409,7.125,97.2075159821,0.1,0.0125,434,196
2,7,true,272.381864993,273.243407285,7.125,269.458148087,0.1,0.0109375,4.39824301123,275.777830737
0,8,true,158.598956631,250.094175262,7.125,180.0,0.0,0.0,158.598956631,277.5
1,8,true,185.019148036,164.513220968,7.125,97.2075159821,0.1,0.0140625,434,196
2,8,true,265.257164659,273.308753637,7.125,269.474509095,0.1,0.0125,3.62999580591,275.708346658
0,9,true,158.598956631,257.219175262,7.125,180.0,0.0,0.0,158.598956631,277.5
1,9,true,192.087848079,165.407147527,7.125,97.2075159821,0.1,0.015625,434,196
2,9,true,258.132599958,273.387511643,7.125,269.366653579,0.1,0.0140625,4.64341575793,276.189690238
0,10,true,158.598956631,264.344175262,7.125,180.0,0.0,0.0,158.598956631,277.5
1,10,true,199.156548123,166.301074087,7.125,97.2075159821,0.1,0.0171875,434,196
2,10,true,251.007600692,273.384277109,7.125,270.026010554,0.1,0.015625,4.66784094059,273.272446286
