pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,391.122848147,114.024898638,2.125,297.0,0.1,0.0015625,,
1,0,true,221.868588965,64.7272014826,2.125,47.0,0.0,0.0,,
2,0,true,164.913601904,139.125509518,2.125,149.0,0.1,0.0015625,,
0,1,true,384.284967424,112.022646852,7.125,286.320959257,0.1,0.003125,111,32
1,1,true,221.868588965,57.6022014826,7.125,0.0,0.0,0.0,221.868588965,2.5
2,1,true,169.907685094,134.04370294,7.125,44.5011802439,0.1,0.003125,281,21
0,2,true,377.447086701,110.020395065,7.125,286.320959257,0.1,0.0046875,111,32
1,2,true,221.868588965,50.4772014826,7.125,0.0,0.0,0.0,221.868588965,2.5
2,2,true,174.901768284,128.961896363,7.125,44.5011802439,0.1,0.0046875,281,21
0,3,true,370.609205978,108.018143278,7.125,286.320959257,0.1,0.00625,111,32
1,3,true,221.868588965,43.3522014826,7.125,0.0,0.0,0.0,221.868588965,2.5
2,3,true,179.895851474,123.880089785,7.125,44.5011802439,0.1,0.00625,281,21
0,4,true,363.771325255,106.015891491,7.125,286.320959257,0.1,0.0078125,111,32
1,4,true,221.868588965,36.2272014826,7.125,0.0,0.0,0.0,221.868588965,2.5
2,4,true,184.889934664,118.798283208,7.125,44.5011802439,0.1,0.0078125,281,21
0,5,true,356.933444532,104.013639705,7.125,286.320959257,0.1,0.009375,111,32
1,5,true,221.868588965,29.1022014826,7.125,0.0,0.0,0.0,221.868588965,2.5
2,5,true,189.884017854,113.71647663,7.125,44.5011802439,0.1,0.009375,281,21
0,6,true,350.095563809,102.011387918,7.125,286.320959257,0.1,0.0109375,111,32
1,6,true,221.868588965,21.9772014826,7.125,0.0,0.0,0.0,221.868588965,2.5
2,6,true,194.878101045,108.634670053,7.125,44.5011802439,0.1,0.0109375,281,21
0,7,true,343.257683086,100.009136131,7.125,286.320959257,0.1,0.0125,111,32
1,7,true,221.868588965,14.8522014826,7.125,0.0,0.0,0.0,221.868588965,2.5
2,7,true,199.872184235,103.552863475,7.125,44.5011802439,0.1,0.0125,281,21
0,8,true,336.419802363,98.0068843445,7.125,286.320959257,0.1,0.0140625,111,32
1,8,true,221.868588965,7.7272014826,7.125,0.0,0.0,0.0,221.868588965,2.5
2,8,true,204.866267425,98.4710568978,7.125,44.5011802439,0.1,0.0140625,281,21
0,9,true,329.58192164,96.0046325578,7.125,286.320959257,0.1,0.015625,111,32
1,9,true,214.744154891,7.63740104049,7.125,270.722150535,0.1,0.0015625,7.15525569791,5.02083181807
2,9,true,209.860350615,93.3892503203,7.125,44.5011802439,0.1,0.015625,281,21
0,10,true,322.744040917,94.0023807711,7.125,286.320959257,0.1,0.0171875,111,32
1,10,true,207.619622461,7.55577593156,7.125,270.656403726,0.1,0.003125,5.5439921572,5.24061413007
2,10,true,214.854433805,88.3074437429,7.125,44.5011802439,0.1,0.0171875,281,21
0,11,true,315.906160194,92.0001289843,7.125,286.320959257,0.1,0.01875,111,32
1,11,true,200.49506805,7.47609256643,7.125,270.640788168,0.1,0.0046875,5.51367246688,5.29535636303
2,11,true,219.848516995,83.2256371654,7.125,44.5011802439,0.1,0.01875,281,21
0,12,true,309.068279471,89.9978771976,7.125,286.320959257,0.1,0.0203125,111,32
1,12,true,193.371789825,7.31946454645,7.125,271.259627711,0.1,0.00625,4.7450444994,3.17190317014
2,12,true,224.842600185,78.1438305879,7.125,44.5011802439,0.1,0.0203125,281,21
0,13,true,302.230398748,87.9956254108,7.125,286.320959257,0.1,0.021875,111,32
1,13,true,186.248158945,7.17979324431,7.125,271.123240527,0.1,0.0078125,6.00285844917,3.64576737403
2,13,true,229.836683375,73.0620240105,7.125,44.5011802439,0.1,0.021875,281,21
0,14,true,295.392518025,85.9933736241,7.125,286.320959257,0.1,0.0234375,111,32
1,14,true,179.125065856,7.01496043779,7.125,271.325623406,0.1,0.009375,3.89051095152,2.95992379486
2,14,true,234.830766565,67.980217433,7.125,44.5011802439,0.1,0.0234375,281,21
0,15,true,288.554637302,83.9911218374,7.125,286.320959257,0.1,0.025,111,32
1,15,true,172.000425867,6.94333621959,7.125,270.575976777,0.1,0.0109375,6.61527014957,5.28071431892
2,15,true,239.824849755,62.8984108555,7.125,44.5011802439,0.1,0.025,281,21
0,16,true,281.716756579,81.9888700506,7.125,286.320959257,0.1,0.0265625,111,32
1,16,true,164.87618476,6.8393475318,7.125,270.836256066,0.1,0.0125,7.00390657641,4.53497141643
2,16,true,244.818932945,57.816604278,7.125,44.5011802439,0.1,0.0265625,281,21
0,17,true,274.878875856,79.9866182639,7.125,286.320959257,0.1,0.028125,111,32
1,17,true,157.753494668,6.65793406528,7.125,271.458996405,0.1,0.0140625,4.8206108545,2.76276465078
2,17,true,249.813016135,52.7347977006,7.125,44.5011802439,0.1,0.028125,281,21
0,18,true,268.040995133,77.9843664772,7.125,286.320959257,0.1,0.0296875,111,32
1,18,true,150.630939173,6.47131083425,7.125,271.500904774,0.1,0.015625,6.36956154979,2.69141407853
2,18,true,254.807099325,47.6529911231,7.125,44.5011802439,0.1,0.0296875,281,21
0,19,true,261.20311441,75.9821146904,7.125,286.320959257,0.1,0.03125,111,32
1,19,true,143.505939354,6.46970456268,7.125,270.012916854,0.1,0.0171875,7.29263172807,6.43899641261
2,19,true,261.926188946,47.9431427639,7.125,92.3339035478,0.1,0.03125,386,53
0,20,true,254.365233687,73.9798629037,7.125,286.320959257,0.1,0.0328125,111,32
1,20,true,136.381551635,6.37629885097,7.125,270.751144753,0.1,0.01875,7.13388991806,4.68177150286
2,20,true,269.045278566,48.2332944048,7.125,92.3339035478,0.1,0.0328125,386,53
0,21,true,247.527352964,71.977611117,7.125,286.320959257,0.1,0.034375,111,32
1,21,true,129.25856214,6.20704857784,7.125,271.361156288,0.1,0.0203125,7.22076219096,3.30729265534
2,21,true,276.164368187,48.5234460456,7.125,92.3339035478,0.1,0.034375,386,53
0,22,true,240.689472241,69.9753593302,7.125,286.320959257,0.1,0.0359375,111,32
1,22,true,122.133835612,6.14462339946,7.125,270.501999301,0.1,0.021875,7.41115114829,5.13945021642
2,22,true,283.283457807,48.8135976864,7.125,92.3339035478,0.1,0.0359375,386,53
0,23,true,233.851591518,67.9731075435,7.125,286.320959257,0.1,0.0375,111,32
1,23,true,115.011812218,5.93869192058,7.125,271.656231294,0.1,0.0234375,3.7576145796,2.72180534444
2,23,true,290.402547428,49.1037493273,7.125,92.3339035478,0.1,0.0375,386,53
0,24,true,227.013710795,65.9708557567,7.125,286.320959257,0.1,0.0390625,111,32
1,24,true,107.886812952,5.94192446374,7.125,269.974005461,0.1,0.025,2.73311791753,5.98963167686
2,24,true,297.521637048,49.3939009681,7.125,92.3339035478,0.1,0.0390625,386,53
0,25,true,220.175830071,63.96860397,7.125,286.320959257,0.1,0.040625,111,32
1,25,true,100.764314297,5.75314440841,7.125,271.518254926,0.1,0.0265625,4.28945613238,3.1961022881
2,25,true,304.640726669,49.6840526089,7.125,92.3339035478,0.1,0.040625,386,53
0,26,true,213.337949348,61.9663521833,7.125,286.320959257,0.1,0.0421875,111,32
1,26,true,93.6394571499,5.7982624748,7.125,269.637180062,0.1,0.028125,2.53211774778,6.37519853167
2,26,true,311.759816289,49.9742042498,7.125,92.3339035478,0.1,0.0421875,386,53
0,27,true,206.500068625,59.9641003965,7.125,286.320959257,0.1,0.04375,111,32
1,27,true,86.5144787357,5.78072403857,7.125,270.141035704,0.1,0.0296875,7.07790602639,5.58518754936
2,27,true,318.87890591,50.2643558906,7.125,92.3339035478,0.1,0.04375,386,53
0,28,true,199.662187902,57.9618486098,7.125,286.320959257,0.1,0.0453125,111,32
1,28,true,79.394438434,5.51492128637,7.125,272.137952362,0.1,0.03125,5.15123763359,2.74330114537
2,28,true,325.997995531,50.5545075314,7.125,92.3339035478,0.1,0.0453125,386,53
0,29,true,192.824307179,55.9595968231,7.125,286.320959257,0.1,0.046875,111,32
1,29,true,72.2704539512,5.63521296755,7.125,269.032626932,0.1,0.0328125,5.84074240549,6.7569085161
2,29,true,333.117085151,50.8446591723,7.125,92.3339035478,0.1,0.046875,386,53
