pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,372.316093637,201.515114447,2.125,76.0,0.1,0.0015625,,
1,0,true,404.09351499,11.094573846,2.125,232.0,0.1,0.0015625,,
2,0,true,343.688707632,101.384454633,2.125,89.0,0.0,0.0,,
3,0,true,372.084955472,224.854414096,2.125,329.0,0.1,0.0015625,,
4,0,true,153.738758513,176.945815998,2.125,153.0,0.1,0.0015625,,
0,1,true,367.28245962,196.472480851,7.125,315.051173485,0.1,0.003125,261,90
1,1,true,411.205392488,10.6623430623,7.125,86.5220751469,0.1,0.003125,479.527471563,6.51000694655
2,1,true,350.813707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,1,true,364.960951828,224.735262595,7.125,270.958203001,0.1,0.003125,321,224
4,1,true,160.216212072,173.97795138,7.125,65.3835134654,0.1,0.003125,481,27
0,2,true,362.248825603,191.429847256,7.125,315.051173485,0.1,0.0046875,261,90
1,2,true,418.294787916,9.95093778668,7.125,84.2696770436,0.1,0.0046875,479.049130292,3.85437283679
2,2,true,357.938707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,2,true,357.836948184,224.616111094,7.125,270.958203001,0.1,0.0046875,321,224
4,2,true,166.693665631,171.010086762,7.125,65.3835134654,0.1,0.0046875,481,27
0,3,true,357.215191585,186.38721366,7.125,315.051173485,0.1,0.00625,261,90
1,3,true,425.406522504,9.51636196417,7.125,86.5031825026,0.1,0.00625,478.15304167,6.29318741148
2,3,true,365.063707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,3,true,351.191979675,222.045115465,7.125,291.151883902,0.1,0.00625,196,162
4,3,true,173.17111919,168.042222143,7.125,65.3835134654,0.1,0.00625,481,27
0,4,true,352.181557568,181.344580064,7.125,315.051173485,0.1,0.0078125,261,90
1,4,true,432.525219474,9.2167314393,7.125,87.5898065084,0.1,0.0078125,477.670812858,7.3165244353
2,4,true,372.188707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,4,true,344.547011167,219.474119837,7.125,291.151883902,0.1,0.0078125,196,162
4,4,true,179.648572749,165.074357525,7.125,65.3835134654,0.1,0.0078125,481,27
0,5,true,347.147923551,176.301946469,7.125,315.051173485,0.1,0.009375,261,90
1,5,true,439.590680182,8.29755247139,7.125,82.5877523858,0.1,0.009375,479.005776579,3.16985746039
2,5,true,379.313707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,5,true,337.902042659,216.903124208,7.125,291.151883902,0.1,0.009375,196,162
4,5,true,186.126026308,162.106492907,7.125,65.3835134654,0.1,0.009375,481,27
0,6,true,342.114289534,171.259312873,7.125,315.051173485,0.1,0.0109375,261,90
1,6,true,446.705614951,7.91896531149,7.125,86.9541520762,0.1,0.0109375,482.412058894,6.01901799759
2,6,true,386.438707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,6,true,331.25707415,214.332128579,7.125,291.151883902,0.1,0.0109375,196,162
4,6,true,192.603479867,159.138628289,7.125,65.3835134654,0.1,0.0109375,481,27
0,7,true,337.080655516,166.216679277,7.125,315.051173485,0.1,0.0125,261,90
1,7,true,453.822437054,7.57769100461,7.125,87.2545878017,0.1,0.0125,480.915374531,6.27849828559
2,7,true,393.563707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,7,true,324.612105642,211.761132951,7.125,291.151883902,0.1,0.0125,196,162
4,7,true,199.080933426,156.170763671,7.125,65.3835134654,0.1,0.0125,481,27
0,8,true,332.047021499,161.174045682,7.125,315.051173485,0.1,0.0140625,261,90
1,8,true,460.924322074,7.00423292758,7.125,85.3835361313,0.1,0.0140625,482.182584481,5.28768552547
2,8,true,400.688707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,8,true,317.967137133,209.190137322,7.125,291.151883902,0.1,0.0140625,196,162
4,8,true,205.558386985,153.202899053,7.125,65.3835134654,0.1,0.0140625,481,27
0,9,true,327.013387482,156.131412086,7.125,315.051173485,0.1,0.015625,261,90
1,9,true,468.045983206,6.7861326731,7.125,88.2458699757,0.1,0.015625,479.953386312,6.42146948574
2,9,true,407.813707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,9,true,311.322168625,206.619141693,7.125,291.151883902,0.1,0.015625,196,162
4,9,true,212.035840544,150.235034435,7.125,65.3835134654,0.1,0.015625,481,27
0,10,true,321.979753465,151.08877849,7.125,315.051173485,0.1,0.0171875,261,90
1,10,true,475.165990604,7.05281534769,7.125,92.1450332148,0.1,0.0171875,481.181683968,7.27813550623
2,10,true,414.938707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,10,true,304.677200117,204.048146065,7.125,291.151883902,0.1,0.0171875,196,162
4,10,true,218.513294103,147.267169817,7.125,65.3835134654,0.1,0.0171875,481,27
0,11,true,316.946119447,146.046144894,7.125,315.051173485,0.1,0.01875,261,90
1,11,true,475.294699342,14.1766527308,7.125,178.964930727,0.1,0.01875,480.051117489,277.437330252
2,11,true,422.063707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,11,true,298.032231608,201.477150436,7.125,291.151883902,0.1,0.01875,196,162
4,11,true,224.990747662,144.299305199,7.125,65.3835134654,0.1,0.01875,481,27
0,12,true,311.91248543,141.003511299,7.125,315.051173485,0.1,0.0203125,261,90
1,12,true,475.368116566,21.3012744689,7.125,179.409603996,0.1,0.0203125,477.970330831,273.827742759
2,12,true,429.188707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,12,true,291.3872631,198.906154807,7.125,291.151883902,0.1,0.0203125,196,162
4,12,true,231.468201221,141.33144058,7.125,65.3835134654,0.1,0.0203125,481,27
0,13,true,306.878851413,135.960877703,7.125,315.051173485,0.1,0.021875,261,90
1,13,true,475.502217552,28.425012387,7.125,178.921561511,0.1,0.021875,480.099065988,272.619663279
2,13,true,436.313707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,13,true,284.742294592,196.335159179,7.125,291.151883902,0.1,0.021875,196,162
4,13,true,237.94565478,138.363575962,7.125,65.3835134654,0.1,0.021875,481,27
0,14,true,301.845217396,130.918244107,7.125,315.051173485,0.1,0.0234375,261,90
