pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,424.759364544,201.655275059,2.125,110.0,0.1,0.0015625,,
1,0,true,138.379915736,2.5,2.125,71.0,0.1,0.0015625,,
2,0,true,319.023369707,114.693084108,2.125,314.0,0.0,0.0,,
3,0,true,449.623840871,62.4579110839,2.125,104.0,0.1,0.0015625,,
4,0,true,243.357903235,80.2278337165,2.125,90.0,0.1,0.0015625,,
0,1,true,419.113492495,197.30904062,7.125,307.589345053,0.1,0.003125,168,4
1,1,true,145.50488754,2.52004494947,7.125,90.1611919327,0.1,0.003125,479.289058174,3.45909243185
2,1,true,319.023369707,107.568084108,7.125,0.0,0.0,0.0,319.023369707,2.5
3,1,true,447.101098968,69.1213485073,7.125,200.736398717,0.1,0.003125,379,249
4,1,true,246.286006606,73.7323094385,7.125,24.265272724,0.1,0.003125,266,30
0,2,true,413.467620446,192.96280618,7.125,307.589345053,0.1,0.0046875,168,4
1,2,true,152.629587788,2.58540070371,7.125,90.5255665121,0.1,0.0046875,481.84930573,5.60537378736
2,2,true,319.023369707,100.443084108,7.125,0.0,0.0,0.0,319.023369707,2.5
3,2,true,444.578357066,75.7847859306,7.125,200.736398717,0.1,0.0046875,379,249
4,2,true,249.214109978,67.2367851605,7.125,24.265272724,0.1,0.0046875,266,30
0,3,true,407.821748396,188.616571741,7.125,307.589345053,0.1,0.00625,168,4
1,3,true,159.753904482,2.68407514631,7.125,90.7935171714,0.1,0.00625,479.621702845,7.11436342
2,3,true,319.023369707,93.318084108,7.125,0.0,0.0,0.0,319.023369707,2.5
3,3,true,442.055615164,82.4482233539,7.125,200.736398717,0.1,0.00625,379,249
4,3,true,242.165528789,68.277519629,7.125,261.600870666,0.1,0.00625,156,81
0,4,true,402.175876347,184.270337301,7.125,307.589345053,0.1,0.0078125,168,4
1,4,true,166.878651028,2.74417211522,7.125,90.4832762821,0.1,0.0078125,481.722618356,5.39986912764
2,4,true,319.023369707,86.193084108,7.125,0.0,0.0,0.0,319.023369707,2.5
3,4,true,439.532873262,89.1116607773,7.125,200.736398717,0.1,0.0078125,379,249
4,4,true,235.116947601,69.3182540975,7.125,261.600870666,0.1,0.0078125,156,81
0,5,true,396.530004298,179.924102862,7.125,307.589345053,0.1,0.009375,168,4
1,5,true,174.003225177,2.82207072887,7.125,90.6264351881,0.1,0.009375,481.143289569,6.18027638589
2,5,true,319.023369707,79.068084108,7.125,0.0,0.0,0.0,319.023369707,2.5
3,5,true,437.01013136,95.7750982006,7.125,200.736398717,0.1,0.009375,379,249
4,5,true,228.068366413,70.358988566,7.125,261.600870666,0.1,0.009375,156,81
0,6,true,390.884132248,175.577868422,7.125,307.589345053,0.1,0.0109375,168,4
1,6,true,181.128221315,2.82948953492,7.125,90.0596584354,0.1,0.0109375,477.66688325,3.13825641371
2,6,true,319.023369707,71.943084108,7.125,0.0,0.0,0.0,319.023369707,2.5
3,6,true,434.487389457,102.438535624,7.125,200.736398717,0.1,0.0109375,379,249
4,6,true,221.019785225,71.3997230346,7.125,261.600870666,0.1,0.0109375,156,81
0,7,true,385.238260199,171.231633983,7.125,307.589345053,0.1,0.0125,168,4
1,7,true,188.252956159,2.89095827831,7.125,90.4943078257,0.1,0.0125,478.700098376,5.39679481049
2,7,true,319.023369707,64.818084108,7.125,0.0,0.0,0.0,319.023369707,2.5
3,7,true,431.964647555,109.101973047,7.125,200.736398717,0.1,0.0125,379,249
4,7,true,213.971204037,72.4404575031,7.125,261.600870666,0.1,0.0125,156,81
0,8,true,379.59238815,166.885399543,7.125,307.589345053,0.1,0.0140625,168,4
1,8,true,195.377272771,2.9896385887,7.125,90.7935643618,0.1,0.0140625,478.619177787,6.91287791409
2,8,true,319.023369707,57.693084108,7.125,0.0,0.0,0.0,319.023369707,2.5
3,8,true,429.441905653,115.765410471,7.125,200.736398717,0.1,0.0140625,379,249
4,8,true,206.922622849,73.4811919716,7.125,261.600870666,0.1,0.0140625,156,81
0,9,true,373.946516101,162.539165104,7.125,307.589345053,0.1,0.015625,168,4
1,9,true,202.501668734,3.08241342159,7.125,90.7460711002,0.1,0.015625,480.593026759,6.70375611585
2,9,true,319.023369707,50.568084108,7.125,0.0,0.0,0.0,319.023369707,2.5
3,9,true,426.919163751,122.428847894,7.125,200.736398717,0.1,0.015625,379,249
4,9,true,199.87404166,74.5219264401,7.125,261.600870666,0.1,0.015625,156,81
0,10,true,368.300644051,158.192930664,7.125,307.589345053,0.1,0.0171875,168,4
1,10,true,209.626659311,3.07082580416,7.125,89.9068179837,0.1,0.0171875,478.437414455,2.6336496201
2,10,true,319.023369707,43.443084108,7.125,0.0,0.0,0.0,319.023369707,2.5
3,10,true,424.396421848,129.092285317,7.125,200.736398717,0.1,0.0171875,379,249
4,10,true,192.825460472,75.5626609087,7.125,261.600870666,0.1,0.0171875,156,81
0,11,true,362.654772002,153.846696225,7.125,307.589345053,0.1,0.01875,168,4
1,11,true,216.75144288,3.12636049255,7.125,90.4465874358,0.1,0.01875,478.635031729,5.16763281486
2,11,true,319.023369707,36.318084108,7.125,0.0,0.0,0.0,319.023369707,2.5
3,11,true,421.873679946,135.755722741,7.125,200.736398717,0.1,0.01875,379,249
4,11,true,186.178332823,72.9972527509,7.125,291.103714152,0.1,0.01875,124,49
0,12,true,357.008899953,149.500461785,7.125,307.589345053,0.1,0.0203125,168,4
1,12,true,223.876209786,3.18399328727,7.125,90.4634599171,0.1,0.0203125,482.342836118,5.27474996976
2,12,true,319.023369707,29.193084108,7.125,0.0,0.0,0.0,319.023369707,2.5
3,12,true,419.350938044,142.419160164,7.125,200.736398717,0.1,0.0203125,379,249
4,12,true,179.531205174,70.4318445931,7.125,291.103714152,0.1,0.0203125,124,49
0,13,true,351.363027904,145.154227346,7.125,307.589345053,0.1,0.021875,168,4
1,13,true,231.001209287,3.186659271,7.125,90.0214385431,0.1,0.021875,481.252353802,3.28029653771
2,13,true,319.023369707,22.068084108,7.125,0.0,0.0,0.0,319.023369707,2.5
3,13,true,416.828196142,149.082597587,7.125,200.736398717,0.1,0.021875,379,249
4,13,true,172.884077525,67.8664364352,7.125,291.103714152,0.1,0.021875,124,49
0,14,true,345.717155854,140.807992906,7.125,307.589345053,0.1,0.0234375,168,4
1,14,true,238.125411082,3.29330717428,7.125,90.8576425186,0.1,0.0234375,480.952177574,6.92837623194
2,14,true,319.023369707,14.943084108,7.125,0.0,0.0,0.0,319.023369707,2.5
3,14,true,414.305454239,155.746035011,7.125,200.736398717,0.1,0.0234375,379,249
4,14,true,166.236949876,65.3010282774,7.125,291.103714152,0.1,0.0234375,124,49
0,15,true,340.071283805,136.461758466,7.125,307.589345053,0.1,0.025,168,4
1,15,true,245.249919214,3.37702623424,7.125,90.6732433942,0.1,0.025,482.354607093,6.1632089734
2,15,true,319.023369707,7.81808410805,7.125,0.0,0.0,0.0,319.023369707,2.5
3,15,true,411.782712337,162.409472434,7.125,200.736398717,0.1,0.025,379,249
4,15,true,159.589822227,62.7356201196,7.125,291.103714152,0.1,0.025,124,49
0,16,true,334.425411756,132.115524027,7.125,307.589345053,0.1,0.0265625,168,4
1,16,true,252.374892029,3.39670837823,7.125,90.1582744163,0.1,0.0265625,480.170861487,4.02597577146
2,16,true,326.147757333,7.7246713007,7.125,89.248798182,0.1,0.0015625,343.282939115,7.5
3,16,true,409.259970435,169.072909857,7.125,200.736398717,0.1,0.0265625,379,249
4,16,true,153.898756933,67.0225071976,7.125,233.010521063,0.1,0.0265625,61,137
0,17,true,328.779539706,127.769289587,7.125,307.589345053,0.1,0.028125,168,4
1,17,true,259.499846686,3.37128913882,7.125,89.7955904244,0.1,0.028125,480.654118561,2.58229136215
2,17,true,319.023008706,7.66482144488,7.125,270.481289049,0.1,0.003125,5.71316367056,5.03293223215
3,17,true,406.737228533,175.736347281,7.125,200.736398717,0.1,0.028125,379,249
4,17,true,148.207691639,71.3093942755,7.125,233.010521063,0.1,0.028125,61,137
0,18,true,323.133667657,123.423055148,7.125,307.589345053,0.1,0.0296875,168,4
1,18,true,266.624751262,3.40816443381,7.125,90.2965344847,0.1,0.0296875,481.105435004,4.51821978953
2,18,true,311.898431712,7.58718347785,7.125,270.62433907,0.1,0.0046875,6.72408184963,4.26163641279
3,18,true,404.214486631,182.399784704,7.125,200.736398717,0.1,0.0296875,379,249
4,18,true,142.516626345,75.5962813535,7.125,233.010521063,0.1,0.0296875,61,137
0,19,true,317.487795608,119.076820708,7.125,307.589345053,0.1,0.03125,168,4
1,19,true,273.749413955,3.47749340315,7.125,90.5575186002,0.1,0.03125,481.287857942,5.49701727949
2,19,true,304.773491628,7.55796355622,7.125,270.234973036,0.1,0.00625,4.53429576088,6.32665976003
3,19,true,401.691744728,189.063222127,7.125,200.736398717,0.1,0.03125,379,249
4,19,true,136.825561051,79.8831684314,7.125,233.010521063,0.1,0.03125,61,137
0,20,true,311.841923559,114.730586269,7.125,307.589345053,0.1,0.0328125,168,4
1,20,true,280.87437725,3.50036360268,7.125,90.1839113207,0.1,0.0328125,479.42785147,4.13769426463
2,20,true,297.648853423,7.4861621193,7.125,270.577401955,0.1,0.0078125,4.90383234515,4.53590519971
3,20,true,399.169002826,195.726659551,7.125,200.736398717,0.1,0.0328125,379,249
4,20,true,131.134495756,84.1700555093,7.125,233.010521063,0.1,0.0328125,61,137
0,21,true,306.196051509,110.384351829,7.125,307.589345053,0.1,0.034375,168,4
1,21,true,287.999237524,3.54498504017,7.125,90.3588262114,0.1,0.034375,480.920098183,4.75320608494
2,21,true,290.523893559,7.4622469692,7.125,270.192314349,0.1,0.009375,5.91789391483,6.50695805094
3,21,true,396.646260924,202.390096974,7.125,200.736398717,0.1,0.034375,379,249
4,21,true,125.443430462,88.4569425873,7.125,233.010521063,0.1,0.034375,61,137
