pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,174.142755491,131.0386317,2.125,266.0,0.1,0.0015625,,
1,0,true,156.564351728,69.4190606632,2.125,186.0,0.1,0.0015625,,
2,0,true,135.395094977,62.6098400087,2.125,54.0,0.1,0.0015625,,
0,1,true,167.174502687,129.552335011,7.125,282.040499621,0.1,0.003125,38,102
1,1,true,157.822981394,76.4320112808,7.125,169.825320714,0.1,0.003125,180,200
2,1,true,141.043290563,66.9530544434,7.125,127.558703564,0.1,0.003125,409,273
0,2,true,160.206249882,128.066038321,7.125,282.040499621,0.1,0.0046875,38,102
1,2,true,159.08161106,83.4449618984,7.125,169.825320714,0.1,0.0046875,180,200
2,2,true,146.691486149,71.2962688782,7.125,127.558703564,0.1,0.0046875,409,273
0,3,true,153.237997077,126.579741632,7.125,282.040499621,0.1,0.00625,38,102
1,3,true,160.340240725,90.457912516,7.125,169.825320714,0.1,0.00625,180,200
2,3,true,152.339681734,75.639483313,7.125,127.558703564,0.1,0.00625,409,273
0,4,true,146.269744272,125.093444942,7.125,282.040499621,0.1,0.0078125,38,102
1,4,true,161.598870391,97.4708631336,7.125,169.825320714,0.1,0.0078125,180,200
2,4,true,157.98787732,79.9826977478,7.125,127.558703564,0.1,0.0078125,409,273
0,5,true,139.301491468,123.607148253,7.125,282.040499621,0.1,0.009375,38,102
1,5,true,162.857500057,104.483813751,7.125,169.825320714,0.1,0.009375,180,200
2,5,true,163.636072905,84.3259121826,7.125,127.558703564,0.1,0.009375,409,273
0,6,true,132.333238663,122.120851563,7.125,282.040499621,0.1,0.0109375,38,102
1,6,true,164.116129722,111.496764369,7.125,169.825320714,0.1,0.0109375,180,200
2,6,true,169.284268491,88.6691266174,7.125,127.558703564,0.1,0.0109375,409,273
0,7,true,125.364985858,120.634554874,7.125,282.040499621,0.1,0.0125,38,102
1,7,true,165.374759388,118.509714986,7.125,169.825320714,0.1,0.0125,180,200
2,7,true,174.932464077,93.0123410521,7.125,127.558703564,0.1,0.0125,409,273
0,8,true,118.396733054,119.148258184,7.125,282.040499621,0.1,0.0140625,38,102
1,8,true,166.633389054,125.522665604,7.125,169.825320714,0.1,0.0140625,180,200
2,8,true,180.580659662,97.3555554869,7.125,127.558703564,0.1,0.0140625,409,273
0,9,true,111.428480249,117.661961494,7.125,282.040499621,1.0,0.0296875,38,102
1,9,true,167.892018719,132.535616221,7.125,169.825320714,0.1,0.015625,180,200
2,9,true,186.228855248,101.698769922,7.125,127.558703564,0.1,0.015625,409,273
0,10,true,111.428480249,117.661961494,0,282.040499621,1.0,0.0453125,111.428480249,117.661961494
1,10,true,169.150648385,139.548566839,7.125,169.825320714,0.1,0.0171875,180,200
2,10,true,191.877050834,106.041984356,7.125,127.558703564,0.1,0.0171875,409,273
0,11,true,111.428480249,117.661961494,0,282.040499621,1.0,0.0609375,111.428480249,117.661961494
1,11,true,170.409278051,146.561517457,7.125,169.825320714,0.1,0.01875,180,200
2,11,true,197.525246419,110.385198791,7.125,127.558703564,0.1,0.01875,409,273
0,12,true,111.428480249,117.661961494,0,282.040499621,1.0,0.0765625,111.428480249,117.661961494
1,12,true,171.667907716,153.574468074,7.125,169.825320714,0.1,0.0203125,180,200
2,12,true,203.173442005,114.728413226,7.125,127.558703564,0.1,0.0203125,409,273
0,13,true,111.428480249,117.661961494,0,282.040499621,1.0,0.0921875,111.428480249,117.661961494
1,13,true,172.926537382,160.587418692,7.125,169.825320714,0.1,0.021875,180,200
2,13,true,208.82163759,119.071627661,7.125,127.558703564,0.1,0.021875,409,273
0,14,true,111.428480249,117.661961494,0,282.040499621,1.0,0.1078125,111.428480249,117.661961494
1,14,true,179.748653019,162.642744272,7.125,106.766184712,0.1,0.0234375,244,182
2,14,true,214.469833176,123.414842096,7.125,127.558703564,0.1,0.0234375,409,273
0,15,true,111.428480249,117.661961494,0,282.040499621,1.0,0.1234375,111.428480249,117.661961494
1,15,true,186.570768655,164.698069851,7.125,106.766184712,0.1,0.025,244,182
2,15,true,220.118028762,127.75805653,7.125,127.558703564,0.1,0.025,409,273
0,16,true,111.428480249,117.661961494,0,282.040499621,1.0,0.1390625,111.428480249,117.661961494
1,16,true,193.392884292,166.753395431,7.125,106.766184712,0.1,0.0265625,244,182
2,16,true,225.766224347,132.101270965,7.125,127.558703564,0.1,0.0265625,409,273
0,17,true,111.428480249,117.661961494,0,282.040499621,1.0,0.1546875,111.428480249,117.661961494
1,17,true,200.214999929,168.808721011,7.125,106.766184712,0.1,0.028125,244,182
2,17,true,231.414419933,136.4444854,7.125,127.558703564,0.1,0.028125,409,273
0,18,true,111.428480249,117.661961494,0,282.040499621,1.0,0.1703125,111.428480249,117.661961494
1,18,true,207.037115566,170.864046591,7.125,106.766184712,0.1,0.0296875,244,182
2,18,true,237.062615519,140.787699835,7.125,127.558703564,0.1,0.0296875,409,273
0,19,true,111.428480249,117.661961494,0,282.040499621,1.0,0.1859375,111.428480249,117.661961494
1,19,true,199.947116262,171.569408111,7.125,264.318519985,0.1,0.03125,75,184
2,19,true,242.710811104,145.13091427,7.125,127.558703564,0.1,0.03125,409,273
0,20,true,111.428480249,117.661961494,0,282.040499621,1.0,0.2015625,111.428480249,117.661961494
1,20,true,192.857116958,172.274769631,7.125,264.318519985,0.1,0.0328125,75,184
2,20,true,248.35900669,149.474128704,7.125,127.558703564,0.1,0.0328125,409,273
0,21,true,111.428480249,117.661961494,0,282.040499621,1.0,0.2171875,111.428480249,117.661961494
1,21,true,185.767117655,172.980131151,7.125,264.318519985,0.1,0.034375,75,184
2,21,true,254.007202275,153.817343139,7.125,127.558703564,0.1,0.034375,409,273
0,22,true,111.428480249,117.661961494,0,282.040499621,1.0,0.2328125,111.428480249,117.661961494
1,22,true,178.677118351,173.685492671,7.125,264.318519985,0.1,0.0359375,75,184
2,22,true,259.655397861,158.160557574,7.125,127.558703564,0.1,0.0359375,409,273
0,23,true,111.428480249,117.661961494,0,282.040499621,1.0,0.2484375,111.428480249,117.661961494
1,23,true,171.587119047,174.390854191,7.125,264.318519985,0.1,0.0375,75,184
2,23,true,265.303593447,162.503772009,7.125,127.558703564,0.1,0.0375,409,273
0,24,true,111.428480249,117.661961494,0,282.040499621,1.0,0.2640625,111.428480249,117.661961494
1,24,true,164.497119744,175.096215711,7.125,264.318519985,0.1,0.0390625,75,184
2,24,true,270.951789032,166.846986443,7.125,127.558703564,0.1,0.0390625,409,273
0,25,true,111.428480249,117.661961494,0,282.040499621,1.0,0.2796875,111.428480249,117.661961494
1,25,true,157.40712044,175.80157723,7.125,264.318519985,0.1,0.040625,75,184
2,25,true,276.599984618,171.190200878,7.125,127.558703564,0.1,0.040625,409,273
0,26,true,111.428480249,117.661961494,0,282.040499621,1.0,0.2953125,111.428480249,117.661961494
1,26,true,150.317121136,176.50693875,7.125,264.318519985,0.1,0.0421875,75,184
2,26,true,282.248180204,175.533415313,7.125,127.558703564,0.1,0.0421875,409,273
0,27,true,111.428480249,117.661961494,0,282.040499621,1.0,0.3109375,111.428480249,117.661961494
1,27,true,143.227121833,177.21230027,7.125,264.318519985,0.1,0.04375,75,184
2,27,true,287.896375789,179.876629748,7.125,127.558703564,0.1,0.04375,409,273
0,28,true,111.428480249,117.661961494,0,282.040499621,1.0,0.3265625,111.428480249,117.661961494
1,28,true,136.137122529,177.91766179,7.125,264.318519985,0.1,0.0453125,75,184
2,28,true,293.544571375,184.219844183,7.125,127.558703564,0.1,0.0453125,409,273
0,29,true,111.428480249,117.661961494,0,282.040499621,1.0,0.3421875,111.428480249,117.661961494
1,29,true,129.047123225,178.62302331,7.125,264.318519985,0.1,0.046875,75,184
2,29,true,299.19276696,188.563058617,7.125,127.558703564,0.1,0.046875,409,273
0,30,true,111.428480249,117.661961494,0,282.040499621,1.0,0.3578125,111.428480249,117.661961494
1,30,true,121.957123921,179.32838483,7.125,264.318519985,0.1,0.0484375,75,184
2,30,true,304.840962546,192.906273052,7.125,127.558703564,0.1,0.0484375,409,273
0,31,true,111.428480249,117.661961494,0,282.040499621,1.0,0.3734375,111.428480249,117.661961494
1,31,true,114.867124618,180.03374635,7.125,264.318519985,0.1,0.05,75,184
2,31,true,310.489158132,197.249487487,7.125,127.558703564,0.1,0.05,409,273
0,32,true,111.428480249,117.661961494,0,282.040499621,1.0,0.3890625,111.428480249,117.661961494
1,32,true,121.206366056,176.781110037,7.125,62.8378443886,0.1,0.0515625,456,5
2,32,true,316.137353717,201.592701922,7.125,127.558703564,0.1,0.0515625,409,273
0,33,true,111.428480249,117.661961494,0,282.040499621,1.0,0.4046875,111.428480249,117.661961494
1,33,true,127.545607495,173.528473724,7.125,62.8378443886,0.1,0.053125,456,5
2,33,true,321.785549303,205.935916357,7.125,127.558703564,0.1,0.053125,409,273
