pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,377.377561454,74.9843965023,2.125,227.0,0.1,0.0015625,,
1,0,true,361.042041286,161.313924951,2.125,103.0,0.1,0.0015625,,
2,0,true,233.560005372,147.718180036,2.125,259.0,0.1,0.0015625,,
0,1,true,371.91923925,79.5639536554,7.125,230.003197091,0.1,0.003125,195,228
1,1,true,359.514569545,154.354581944,7.125,347.620726941,0.1,0.003125,341,70
2,1,true,226.756008729,149.832714189,7.125,252.735891897,0.1,0.003125,223,151
0,2,true,366.460917046,84.1435108085,7.125,230.003197091,0.1,0.0046875,195,228
1,2,true,357.987097805,147.395238938,7.125,347.620726941,0.1,0.0046875,341,70
2,2,true,219.774345715,151.254686955,7.125,258.487885395,0.1,0.0046875,59,184
0,3,true,361.002594842,88.7230679615,7.125,230.003197091,0.1,0.00625,195,228
1,3,true,356.459626065,140.435895931,7.125,347.620726941,0.1,0.00625,341,70
2,3,true,212.7926827,152.67665972,7.125,258.487885395,0.1,0.00625,59,184
0,4,true,355.544272638,93.3026251146,7.125,230.003197091,0.1,0.0078125,195,228
1,4,true,354.932154325,133.476552924,7.125,347.620726941,0.1,0.0078125,341,70
2,4,true,205.811019685,154.098632486,7.125,258.487885395,0.1,0.0078125,59,184
0,5,true,350.085950434,97.8821822677,7.125,230.003197091,0.1,0.009375,195,228
1,5,true,353.404682584,126.517209918,7.125,347.620726941,0.1,0.009375,341,70
2,5,true,198.82935667,155.520605251,7.125,258.487885395,0.1,0.009375,59,184
0,6,true,344.62762823,102.461739421,7.125,230.003197091,0.1,0.0109375,195,228
1,6,true,351.877210844,119.557866911,7.125,347.620726941,0.1,0.0109375,341,70
2,6,true,191.847693655,156.942578017,7.125,258.487885395,0.1,0.0109375,59,184
0,7,true,339.169306026,107.041296574,7.125,230.003197091,0.1,0.0125,195,228
1,7,true,350.349739104,112.598523905,7.125,347.620726941,0.1,0.0125,341,70
2,7,true,184.86603064,158.364550782,7.125,258.487885395,0.1,0.0125,59,184
0,8,true,333.710983822,111.620853727,7.125,230.003197091,0.1,0.0140625,195,228
1,8,true,348.822267363,105.639180898,7.125,347.620726941,0.1,0.0140625,341,70
2,8,true,177.884367625,159.786523548,7.125,258.487885395,0.1,0.0140625,59,184
0,9,true,328.252661618,116.20041088,7.125,230.003197091,0.1,0.015625,195,228
1,9,true,342.318989402,108.550022832,7.125,245.886896212,0.1,0.015625,33,247
2,9,true,170.90270461,161.208496313,7.125,258.487885395,0.1,0.015625,59,184
0,10,true,322.794339415,120.779968033,7.125,230.003197091,0.1,0.0171875,195,228
1,10,true,335.815711441,111.460864766,7.125,245.886896212,0.1,0.0171875,33,247
2,10,true,163.921041595,162.630469079,7.125,258.487885395,0.1,0.0171875,59,184
0,11,true,317.336017211,125.359525186,7.125,230.003197091,0.1,0.01875,195,228
1,11,true,329.31243348,114.371706699,7.125,245.886896212,0.1,0.01875,33,247
2,11,true,156.93937858,164.052441844,7.125,258.487885395,0.1,0.01875,59,184
0,12,true,311.877695007,129.939082339,7.125,230.003197091,0.1,0.0203125,195,228
1,12,true,322.809155519,117.282548633,7.125,245.886896212,0.1,0.0203125,33,247
2,12,true,149.957715565,165.47441461,7.125,258.487885395,0.1,0.0203125,59,184
0,13,true,306.419372803,134.518639492,7.125,230.003197091,0.1,0.021875,195,228
1,13,true,316.305877558,120.193390566,7.125,245.886896212,0.1,0.021875,33,247
2,13,true,142.97605255,166.896387375,7.125,258.487885395,0.1,0.021875,59,184
