pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,158.408082268,217.575290411,2.125,199.0,0.1,0.0015625,,
1,0,true,240.775023619,166.102632582,2.125,43.0,0.1,0.0015625,,
2,0,true,83.2378668995,5.11839734106,2.125,131.0,0.1,0.0015625,,
0,1,true,163.309848234,222.746200912,7.125,136.530593933,0.1,0.003125,210,272
1,1,true,245.638212216,160.895423956,7.125,43.0434502167,0.1,0.003125,338,62
2,1,true,82.5458855653,12.2097150489,7.125,185.573361998,0.1,0.003125,57,274
0,2,true,168.2116142,227.917111414,7.125,136.530593933,0.1,0.0046875,210,272
1,2,true,250.501400812,155.68821533,7.125,43.0434502167,0.1,0.0046875,338,62
2,2,true,81.853904231,19.3010327567,7.125,185.573361998,0.1,0.0046875,57,274
0,3,true,173.113380167,233.088021915,7.125,136.530593933,0.1,0.00625,210,272
1,3,true,255.364589409,150.481006704,7.125,43.0434502167,0.1,0.00625,338,62
2,3,true,81.1619228968,26.3923504645,7.125,185.573361998,0.1,0.00625,57,274
0,4,true,178.015146133,238.258932416,7.125,136.530593933,0.1,0.0078125,210,272
1,4,true,260.227778006,145.273798078,7.125,43.0434502167,0.1,0.0078125,338,62
2,4,true,80.4699415626,33.4836681723,7.125,185.573361998,0.1,0.0078125,57,274
0,5,true,182.916912099,243.429842917,7.125,136.530593933,0.1,0.009375,210,272
1,5,true,265.090966602,140.066589453,7.125,43.0434502167,0.1,0.009375,338,62
2,5,true,79.7779602283,40.5749858801,7.125,185.573361998,0.1,0.009375,57,274
0,6,true,188.628292841,239.17005947,7.125,53.2829048516,0.1,0.0109375,335,130
1,6,true,269.954155199,134.859380827,7.125,43.0434502167,0.1,0.0109375,338,62
2,6,true,79.0859788941,47.6663035879,7.125,185.573361998,0.1,0.0109375,57,274
0,7,true,194.339673584,234.910276023,7.125,53.2829048516,0.1,0.0125,335,130
1,7,true,274.817343796,129.652172201,7.125,43.0434502167,0.1,0.0125,338,62
2,7,true,78.3939975598,54.7576212957,7.125,185.573361998,0.1,0.0125,57,274
0,8,true,200.051054326,230.650492576,7.125,53.2829048516,0.1,0.0140625,335,130
1,8,true,279.680532393,124.444963575,7.125,43.0434502167,0.1,0.0140625,338,62
2,8,true,77.7020162256,61.8489390035,7.125,185.573361998,0.1,0.0140625,57,274
0,9,true,205.762435068,226.390709129,7.125,53.2829048516,0.1,0.015625,335,130
1,9,true,284.543720989,119.237754949,7.125,43.0434502167,0.1,0.015625,338,62
2,9,true,77.0100348914,68.9402567113,7.125,185.573361998,0.1,0.015625,57,274
0,10,true,211.47381581,222.130925682,7.125,53.2829048516,0.1,0.0171875,335,130
1,10,true,289.406909586,114.030546323,7.125,43.0434502167,0.1,0.0171875,338,62
2,10,true,76.3180535571,76.0315744191,7.125,185.573361998,0.1,0.0171875,57,274
0,11,true,217.185196553,217.871142234,7.125,53.2829048516,0.1,0.01875,335,130
1,11,true,294.270098183,108.823337698,7.125,43.0434502167,0.1,0.01875,338,62
2,11,true,75.6260722229,83.1228921269,7.125,185.573361998,0.1,0.01875,57,274
0,12,true,222.896577295,213.611358787,7.125,53.2829048516,0.1,0.0203125,335,130
1,12,true,299.133286779,103.616129072,7.125,43.0434502167,0.1,0.0203125,338,62
2,12,true,74.9340908887,90.2142098348,7.125,185.573361998,0.1,0.0203125,57,274
0,13,true,228.607958037,209.35157534,7.125,53.2829048516,0.1,0.021875,335,130
1,13,true,303.996475376,98.4089204459,7.125,43.0434502167,0.1,0.021875,338,62
2,13,true,74.2421095544,97.3055275426,7.125,185.573361998,0.1,0.021875,57,274
0,14,true,234.319338779,205.091791893,7.125,53.2829048516,0.1,0.0234375,335,130
1,14,true,308.859663973,93.2017118201,7.125,43.0434502167,0.1,0.0234375,338,62
2,14,true,73.5501282202,104.39684525,7.125,185.573361998,0.1,0.0234375,57,274
0,15,true,240.030719522,200.832008446,7.125,53.2829048516,0.1,0.025,335,130
1,15,true,302.907422218,89.2855347182,7.125,303.342242944,0.1,0.025,190,15
2,15,true,72.858146886,111.488162958,7.125,185.573361998,0.1,0.025,57,274
0,16,true,245.742100264,196.572224998,7.125,53.2829048516,0.1,0.0265625,335,130
1,16,true,296.955180463,85.3693576163,7.125,303.342242944,0.1,0.0265625,190,15
2,16,true,72.1661655517,118.579480666,7.125,185.573361998,0.1,0.0265625,57,274
0,17,true,251.453481006,192.312441551,7.125,53.2829048516,0.1,0.028125,335,130
1,17,true,291.002938709,81.4531805144,7.125,303.342242944,0.1,0.028125,190,15
2,17,true,71.4741842175,125.670798374,7.125,185.573361998,0.1,0.028125,57,274
0,18,true,257.164861748,188.052658104,7.125,53.2829048516,0.1,0.0296875,335,130
1,18,true,285.050696954,77.5370034126,7.125,303.342242944,0.1,0.0296875,190,15
2,18,true,70.7822028832,132.762116082,7.125,185.573361998,0.1,0.0296875,57,274
0,19,true,262.876242491,183.792874657,7.125,53.2829048516,0.1,0.03125,335,130
1,19,true,279.098455199,73.6208263107,7.125,303.342242944,0.1,0.03125,190,15
2,19,true,70.090221549,139.853433789,7.125,185.573361998,0.1,0.03125,57,274
0,20,true,268.587623233,179.53309121,7.125,53.2829048516,0.1,0.0328125,335,130
1,20,true,273.146213444,69.7046492088,7.125,303.342242944,0.1,0.0328125,190,15
2,20,true,69.3982402148,146.944751497,7.125,185.573361998,0.1,0.0328125,57,274
0,21,true,274.299003975,175.273307763,7.125,53.2829048516,0.1,0.034375,335,130
1,21,true,267.19397169,65.7884721069,7.125,303.342242944,0.1,0.034375,190,15
2,21,true,68.7062588805,154.036069205,7.125,185.573361998,0.1,0.034375,57,274
0,22,true,280.010384718,171.013524315,7.125,53.2829048516,0.1,0.0359375,335,130
1,22,true,261.241729935,61.8722950051,7.125,303.342242944,0.1,0.0359375,190,15
2,22,true,68.0142775463,161.127386913,7.125,185.573361998,0.1,0.0359375,57,274
0,23,true,285.72176546,166.753740868,7.125,53.2829048516,0.1,0.0375,335,130
1,23,true,255.28948818,57.9561179032,7.125,303.342242944,0.1,0.0375,190,15
2,23,true,67.3222962121,168.218704621,7.125,185.573361998,0.1,0.0375,57,274
0,24,true,291.433146202,162.493957421,7.125,53.2829048516,0.1,0.0390625,335,130
1,24,true,249.337246425,54.0399408013,7.125,303.342242944,0.1,0.0390625,190,15
2,24,true,66.6303148778,175.310022328,7.125,185.573361998,0.1,0.0390625,57,274
0,25,true,297.144526944,158.234173974,7.125,53.2829048516,0.1,0.040625,335,130
1,25,true,243.385004671,50.1237636994,7.125,303.342242944,0.1,0.040625,190,15
2,25,true,65.9383335436,182.401340036,7.125,185.573361998,0.1,0.040625,57,274
0,26,true,302.855907687,153.974390527,7.125,53.2829048516,0.1,0.0421875,335,130
1,26,true,237.432762916,46.2075865976,7.125,303.342242944,0.1,0.0421875,190,15
2,26,true,65.2463522094,189.492657744,7.125,185.573361998,0.1,0.0421875,57,274
0,27,true,295.762474441,154.644338128,7.125,264.604637448,0.1,0.04375,112,172
1,27,true,231.480521161,42.2914094957,7.125,303.342242944,0.1,0.04375,190,15
2,27,true,64.5543708751,196.583975452,7.125,185.573361998,0.1,0.04375,57,274
0,28,true,288.669041195,155.314285729,7.125,264.604637448,0.1,0.0453125,112,172
1,28,true,225.528279407,38.3752323938,7.125,303.342242944,0.1,0.0453125,190,15
2,28,true,63.8623895409,203.67529316,7.125,185.573361998,0.1,0.0453125,57,274
0,29,true,281.575607949,155.98423333,7.125,264.604637448,0.1,0.046875,112,172
1,29,true,218.650028049,40.2340716194,7.125,254.877138723,0.1,0.046875,16,95
2,29,true,63.1704082066,210.766610867,7.125,185.573361998,0.1,0.046875,57,274
0,30,true,274.482174704,156.654180931,7.125,264.604637448,0.1,0.0484375,112,172
1,30,true,211.771776692,42.0929108451,7.125,254.877138723,0.1,0.0484375,16,95
2,30,true,62.4784268724,217.857928575,7.125,185.573361998,0.1,0.0484375,57,274
0,31,true,267.388741458,157.324128532,7.125,264.604637448,0.1,0.05,112,172
1,31,true,204.893525335,43.9517500707,7.125,254.877138723,0.1,0.05,16,95
2,31,true,61.7864455382,224.949246283,7.125,185.573361998,0.1,0.05,57,274
0,32,true,260.295308212,157.994076133,7.125,264.604637448,0.1,0.0515625,112,172
1,32,true,198.015273978,45.8105892963,7.125,254.877138723,0.1,0.0515625,16,95
2,32,true,61.0944642039,232.040563991,7.125,185.573361998,0.1,0.0515625,57,274
0,33,true,253.201874966,158.664023734,7.125,264.604637448,0.1,0.053125,112,172
1,33,true,191.13702262,47.669428522,7.125,254.877138723,0.1,0.053125,16,95
2,33,true,67.6895881578,229.344276723,7.125,67.7637629612,0.1,0.053125,455,71
0,34,true,246.108441721,159.333971336,7.125,264.604637448,0.1,0.0546875,112,172
1,34,true,184.258771263,49.5282677476,7.125,254.877138723,0.1,0.0546875,16,95
2,34,true,74.2847121116,226.647989454,7.125,67.7637629612,0.1,0.0546875,455,71
0,35,true,239.015008475,160.003918937,7.125,264.604637448,0.1,0.05625,112,172
1,35,true,177.380519906,51.3871069732,7.125,254.877138723,0.1,0.05625,16,95
2,35,true,80.8798360654,223.951702186,7.125,67.7637629612,0.1,0.05625,455,71
0,36,true,231.921575229,160.673866538,7.125,264.604637448,0.1,0.0578125,112,172
1,36,true,170.502268549,53.2459461989,7.125,254.877138723,0.1,0.0578125,16,95
2,36,true,87.4749600192,221.255414917,7.125,67.7637629612,0.1,0.0578125,455,71
