pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,267.684728043,227.058570121,2.125,122.0,0.1,0.0015625,,
1,0,true,169.417599941,254.882577865,2.125,1.0,0.1,0.0015625,,
2,0,true,117.448680096,211.114332629,2.125,97.0,0.1,0.0015625,,
3,0,true,369.206080039,265.107680892,2.125,278.0,0.1,0.0015625,,
4,0,true,250.564280229,19.8371806251,2.125,202.0,0.1,0.0015625,,
0,1,true,274.369553061,229.524080104,7.125,110.245079734,0.1,0.003125,357,260
1,1,true,172.594034786,248.504812843,7.125,26.4755207083,0.1,0.003125,261,71
2,1,true,117.041617396,204.000970206,7.125,356.724816685,0.1,0.003125,108,46
3,1,true,362.085952149,264.844234833,7.125,272.118987895,0.1,0.003125,69,254
4,1,true,254.533017543,25.754506806,7.125,146.150331904,0.1,0.003125,305,101
0,2,true,281.05437808,231.989590086,7.125,110.245079734,0.1,0.0046875,357,260
1,2,true,175.770469631,242.127047821,7.125,26.4755207083,0.1,0.0046875,261,71
2,2,true,116.634554697,196.887607783,7.125,356.724816685,0.1,0.0046875,108,46
3,2,true,354.965824259,264.580788775,7.125,272.118987895,0.1,0.0046875,69,254
4,2,true,258.501754857,31.6718329869,7.125,146.150331904,0.1,0.0046875,305,101
0,3,true,287.739203098,234.455100069,7.125,110.245079734,0.1,0.00625,357,260
1,3,true,178.946904476,235.749282799,7.125,26.4755207083,0.1,0.00625,261,71
2,3,true,116.227491998,189.77424536,7.125,356.724816685,0.1,0.00625,108,46
3,3,true,347.845696368,264.317342716,7.125,272.118987895,0.1,0.00625,69,254
4,3,true,262.470492171,37.5891591678,7.125,146.150331904,0.1,0.00625,305,101
0,4,true,294.424028116,236.920610051,7.125,110.245079734,0.1,0.0078125,357,260
1,4,true,182.123339321,229.371517777,7.125,26.4755207083,0.1,0.0078125,261,71
2,4,true,115.820429298,182.660882937,7.125,356.724816685,0.1,0.0078125,108,46
3,4,true,340.725568478,264.053896658,7.125,272.118987895,0.1,0.0078125,69,254
4,4,true,266.439229486,43.5064853487,7.125,146.150331904,0.1,0.0078125,305,101
0,5,true,301.108853135,239.386120033,7.125,110.245079734,0.1,0.009375,357,260
1,5,true,185.299774166,222.993752755,7.125,26.4755207083,0.1,0.009375,261,71
2,5,true,115.413366599,175.547520515,7.125,356.724816685,0.1,0.009375,108,46
3,5,true,333.605440588,263.790450599,7.125,272.118987895,0.1,0.009375,69,254
4,5,true,270.4079668,49.4238115295,7.125,146.150331904,0.1,0.009375,305,101
0,6,true,307.793678153,241.851630016,7.125,110.245079734,0.1,0.0109375,357,260
1,6,true,188.476209011,216.615987733,7.125,26.4755207083,0.1,0.0109375,261,71
2,6,true,115.0063039,168.434158092,7.125,356.724816685,0.1,0.0109375,108,46
3,6,true,326.485312697,263.527004541,7.125,272.118987895,0.1,0.0109375,69,254
4,6,true,274.376704114,55.3411377104,7.125,146.150331904,0.1,0.0109375,305,101
0,7,true,314.478503171,244.317139998,7.125,110.245079734,0.1,0.0125,357,260
1,7,true,191.652643856,210.238222711,7.125,26.4755207083,0.1,0.0125,261,71
2,7,true,114.5992412,161.320795669,7.125,356.724816685,0.1,0.0125,108,46
3,7,true,319.365184807,263.263558482,7.125,272.118987895,0.1,0.0125,69,254
4,7,true,278.345441428,61.2584638913,7.125,146.150331904,0.1,0.0125,305,101
0,8,true,321.16332819,246.782649981,7.125,110.245079734,0.1,0.0140625,357,260
1,8,true,194.829078701,203.860457689,7.125,26.4755207083,0.1,0.0140625,261,71
2,8,true,114.192178501,154.207433246,7.125,356.724816685,0.1,0.0140625,108,46
3,8,true,312.245056917,263.000112424,7.125,272.118987895,0.1,0.0140625,69,254
4,8,true,282.314178742,67.1757900722,7.125,146.150331904,0.1,0.0140625,305,101
0,9,true,314.814896166,243.547988355,7.125,296.999813317,0.1,0.015625,90,129
1,9,true,198.005513546,197.482692667,7.125,26.4755207083,0.1,0.015625,261,71
2,9,true,113.785115802,147.094070823,7.125,356.724816685,0.1,0.015625,108,46
3,9,true,305.124929026,262.736666366,7.125,272.118987895,0.1,0.015625,69,254
4,9,true,289.367498076,68.183912774,7.125,98.1341277115,0.1,0.015625,449,91
0,10,true,308.466464142,240.313326729,7.125,296.999813317,0.1,0.0171875,90,129
1,10,true,201.181948391,191.104927645,7.125,26.4755207083,0.1,0.0171875,261,71
2,10,true,113.378053102,139.9807084,7.125,356.724816685,0.1,0.0171875,108,46
3,10,true,298.004801136,262.473220307,7.125,272.118987895,0.1,0.0171875,69,254
4,10,true,296.420817409,69.1920354759,7.125,98.1341277115,0.1,0.0171875,449,91
0,11,true,302.118032117,237.078665103,7.125,296.999813317,0.1,0.01875,90,129
1,11,true,204.358383236,184.727162623,7.125,26.4755207083,0.1,0.01875,261,71
2,11,true,112.970990403,132.867345977,7.125,356.724816685,0.1,0.01875,108,46
3,11,true,290.884673246,262.209774249,7.125,272.118987895,0.1,0.01875,69,254
4,11,true,303.474136742,70.2001581777,7.125,98.1341277115,0.1,0.01875,449,91
0,12,true,295.769600093,233.844003477,7.125,296.999813317,0.1,0.0203125,90,129
1,12,true,207.534818081,178.349397601,7.125,26.4755207083,0.1,0.0203125,261,71
2,12,true,112.563927704,125.753983555,7.125,356.724816685,0.1,0.0203125,108,46
3,12,true,283.764545356,261.94632819,7.125,272.118987895,0.1,0.0203125,69,254
4,12,true,310.527456076,71.2082808796,7.125,98.1341277115,0.1,0.0203125,449,91
0,13,true,289.421168069,230.609341851,7.125,296.999813317,0.1,0.021875,90,129
1,13,true,210.711252926,171.97163258,7.125,26.4755207083,0.1,0.021875,261,71
2,13,true,112.156865004,118.640621132,7.125,356.724816685,0.1,0.021875,108,46
3,13,true,276.644417465,261.682882132,7.125,272.118987895,0.1,0.021875,69,254
4,13,true,317.580775409,72.2164035814,7.125,98.1341277115,0.1,0.021875,449,91
0,14,true,283.072736045,227.374680225,7.125,296.999813317,0.1,0.0234375,90,129
1,14,true,213.887687771,165.593867558,7.125,26.4755207083,0.1,0.0234375,261,71
2,14,true,111.749802305,111.527258709,7.125,356.724816685,0.1,0.0234375,108,46
3,14,true,269.524289575,261.419436073,7.125,272.118987895,0.1,0.0234375,69,254
4,14,true,324.634094742,73.2245262833,7.125,98.1341277115,0.1,0.0234375,449,91
0,15,true,276.724304021,224.140018599,7.125,296.999813317,0.1,0.025,90,129
1,15,true,217.064122616,159.216102536,7.125,26.4755207083,0.1,0.025,261,71
2,15,true,111.342739606,104.413896286,7.125,356.724816685,0.1,0.025,108,46
3,15,true,262.404161685,261.155990015,7.125,272.118987895,0.1,0.025,69,254
4,15,true,331.687414076,74.2326489851,7.125,98.1341277115,0.1,0.025,449,91
0,16,true,270.375871997,220.905356973,7.125,296.999813317,0.1,0.0265625,90,129
1,16,true,220.240557461,152.838337514,7.125,26.4755207083,0.1,0.0265625,261,71
2,16,true,110.935676906,97.3005338632,7.125,356.724816685,0.1,0.0265625,108,46
3,16,true,255.284033794,260.892543956,7.125,272.118987895,0.1,0.0265625,69,254
4,16,true,338.740733409,75.2407716869,7.125,98.1341277115,0.1,0.0265625,449,91
0,17,true,264.027439972,217.670695347,7.125,296.999813317,0.1,0.028125,90,129
1,17,true,223.416992306,146.460572492,7.125,26.4755207083,0.1,0.028125,261,71
2,17,true,110.528614207,90.1871714403,7.125,356.724816685,0.1,0.028125,108,46
3,17,true,248.163905904,260.629097898,7.125,272.118987895,0.1,0.028125,69,254
4,17,true,345.794052742,76.2488943888,7.125,98.1341277115,0.1,0.028125,449,91
0,18,true,257.679007948,214.436033721,7.125,296.999813317,0.1,0.0296875,90,129
1,18,true,226.593427151,140.08280747,7.125,26.4755207083,0.1,0.0296875,261,71
2,18,true,110.121551508,83.0738090175,7.125,356.724816685,0.1,0.0296875,108,46
3,18,true,241.043778014,260.365651839,7.125,272.118987895,0.1,0.0296875,69,254
4,18,true,352.847372076,77.2570170906,7.125,98.1341277115,0.1,0.0296875,449,91
0,19,true,251.330575924,211.201372095,7.125,296.999813317,0.1,0.03125,90,129
1,19,true,229.769861996,133.705042448,7.125,26.4755207083,0.1,0.03125,261,71
2,19,true,115.843096285,87.3199308201,7.125,126.58016533,0.1,0.03125,362,270
3,19,true,233.923650123,260.102205781,7.125,272.118987895,0.1,0.03125,69,254
4,19,true,359.900691409,78.2651397925,7.125,98.1341277115,0.1,0.03125,449,91
0,20,true,244.9821439,207.966710469,7.125,296.999813317,0.1,0.0328125,90,129
1,20,true,232.946296841,127.327277426,7.125,26.4755207083,0.1,0.0328125,261,71
2,20,true,121.564641062,91.5660526226,7.125,126.58016533,0.1,0.0328125,362,270
3,20,true,226.803522233,259.838759722,7.125,272.118987895,0.1,0.0328125,69,254
4,20,true,366.954010742,79.2732624943,7.125,98.1341277115,0.1,0.0328125,449,91
0,21,true,238.633711876,204.732048843,7.125,296.999813317,0.1,0.034375,90,129
1,21,true,236.122731686,120.949512404,7.125,26.4755207083,0.1,0.034375,261,71
