pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,355.111977893,103.840172227,2.125,128.0,0.1,0.0015625,,
1,0,true,281.596269395,83.4791068316,2.125,144.0,0.1,0.0015625,,
2,0,true,97.7121338753,75.5449658181,2.125,335.0,0.1,0.0015625,,
3,0,true,95.0627553612,206.977545269,2.125,118.0,0.1,0.0015625,,
4,0,true,39.2437885863,248.93043573,2.125,23.0,0.1,0.0015625,,
0,1,true,348.932590544,100.293230307,7.125,299.855639685,0.1,0.003125,331,90
1,1,true,274.545346407,82.4543580738,7.125,278.269207976,0.1,0.003125,65,52
2,1,true,104.790560025,74.7316342482,7.125,83.44529544,0.1,0.003125,233,60
3,1,true,102.169741162,206.47120761,7.125,85.9248441821,0.1,0.003125,193,200
4,1,true,44.8597956198,244.545679181,7.125,52.0186873724,0.1,0.003125,303,43
0,2,true,342.920814897,96.4690730698,7.125,302.460892515,0.1,0.0046875,240,31
1,2,true,267.494423419,81.429609316,7.125,278.269207976,0.1,0.0046875,65,52
2,2,true,111.868986175,73.9183026783,7.125,83.44529544,0.1,0.0046875,233,60
3,2,true,109.276726963,205.964869951,7.125,85.9248441821,0.1,0.0046875,193,200
4,2,true,50.4758026534,240.160922631,7.125,52.0186873724,0.1,0.0046875,303,43
0,3,true,336.90903925,92.644915833,7.125,302.460892515,0.1,0.00625,240,31
1,3,true,260.443500431,80.4048605582,7.125,278.269207976,0.1,0.00625,65,52
2,3,true,118.947412325,73.1049711084,7.125,83.44529544,0.1,0.00625,233,60
3,3,true,116.383712764,205.458532293,7.125,85.9248441821,0.1,0.00625,193,200
4,3,true,56.0918096869,235.776166081,7.125,52.0186873724,0.1,0.00625,303,43
0,4,true,330.897263603,88.8207585962,7.125,302.460892515,0.1,0.0078125,240,31
1,4,true,253.392577443,79.3801118005,7.125,278.269207976,0.1,0.0078125,65,52
2,4,true,126.025838474,72.2916395385,7.125,83.44529544,0.1,0.0078125,233,60
3,4,true,123.490698565,204.952194634,7.125,85.9248441821,0.1,0.0078125,193,200
4,4,true,61.7078167205,231.391409532,7.125,52.0186873724,0.1,0.0078125,303,43
0,5,true,324.885487957,84.9966013595,7.125,302.460892515,0.1,0.009375,240,31
1,5,true,246.341654454,78.3553630427,7.125,278.269207976,0.1,0.009375,65,52
2,5,true,133.104264624,71.4783079686,7.125,83.44529544,0.1,0.009375,233,60
3,5,true,130.597684366,204.445856975,7.125,85.9248441821,0.1,0.009375,193,200
4,5,true,67.3238237541,227.006652982,7.125,52.0186873724,0.1,0.009375,303,43
0,6,true,318.87371231,81.1724441227,7.125,302.460892515,0.1,0.0109375,240,31
1,6,true,239.290731466,77.3306142849,7.125,278.269207976,0.1,0.0109375,65,52
2,6,true,140.182690774,70.6649763987,7.125,83.44529544,0.1,0.0109375,233,60
3,6,true,137.704670167,203.939519317,7.125,85.9248441821,0.1,0.0109375,193,200
4,6,true,72.9398307876,222.621896433,7.125,52.0186873724,0.1,0.0109375,303,43
0,7,true,312.861936663,77.3482868859,7.125,302.460892515,0.1,0.0125,240,31
1,7,true,232.239808478,76.3058655271,7.125,278.269207976,0.1,0.0125,65,52
2,7,true,147.261116924,69.8516448288,7.125,83.44529544,0.1,0.0125,233,60
3,7,true,144.811655968,203.433181658,7.125,85.9248441821,0.1,0.0125,193,200
4,7,true,78.5558378212,218.237139883,7.125,52.0186873724,0.1,0.0125,303,43
0,8,true,306.850161016,73.5241296491,7.125,302.460892515,0.1,0.0140625,240,31
1,8,true,225.18888549,75.2811167693,7.125,278.269207976,0.1,0.0140625,65,52
2,8,true,154.339543073,69.0383132589,7.125,83.44529544,0.1,0.0140625,233,60
3,8,true,151.918641769,202.926843999,7.125,85.9248441821,0.1,0.0140625,193,200
4,8,true,84.1718448548,213.852383334,7.125,52.0186873724,0.1,0.0140625,303,43
0,9,true,300.838385369,69.6999724123,7.125,302.460892515,0.1,0.015625,240,31
1,9,true,218.137962502,74.2563680116,7.125,278.269207976,0.1,0.015625,65,52
2,9,true,161.417969223,68.224981689,7.125,83.44529544,0.1,0.015625,233,60
3,9,true,158.192580585,199.549964266,7.125,61.7091213806,0.1,0.015625,332,106
4,9,true,89.7878518883,209.467626784,7.125,52.0186873724,0.1,0.015625,303,43
0,10,true,294.826609722,65.8758151755,7.125,302.460892515,0.1,0.0171875,240,31
1,10,true,211.087039514,73.2316192538,7.125,278.269207976,0.1,0.0171875,65,52
2,10,true,168.496395373,67.4116501191,7.125,83.44529544,0.1,0.0171875,233,60
3,10,true,164.466519401,196.173084533,7.125,61.7091213806,0.1,0.0171875,332,106
4,10,true,95.4038589219,205.082870235,7.125,52.0186873724,0.1,0.0171875,303,43
0,11,true,288.814834075,62.0516579388,7.125,302.460892515,0.1,0.01875,240,31
1,11,true,204.036116526,72.206870496,7.125,278.269207976,0.1,0.01875,65,52
2,11,true,175.574821523,66.5983185492,7.125,83.44529544,0.1,0.01875,233,60
3,11,true,170.740458218,192.7962048,7.125,61.7091213806,0.1,0.01875,332,106
4,11,true,101.019865955,200.698113685,7.125,52.0186873724,0.1,0.01875,303,43
0,12,true,282.803058428,58.227500702,7.125,302.460892515,0.1,0.0203125,240,31
1,12,true,196.985193538,71.1821217382,7.125,278.269207976,0.1,0.0203125,65,52
2,12,true,182.653247672,65.7849869793,7.125,83.44529544,0.1,0.0203125,233,60
3,12,true,177.014397034,189.419325067,7.125,61.7091213806,0.1,0.0203125,332,106
4,12,true,106.635872989,196.313357135,7.125,52.0186873724,0.1,0.0203125,303,43
0,13,true,276.791282782,54.4033434652,7.125,302.460892515,0.1,0.021875,240,31
