pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,66.9743067465,64.9834476471,2.125,14.0,0.1,0.0015625,,
1,0,true,214.853505641,200.224722379,2.125,77.0,0.1,0.0015625,,
2,0,true,409.018119341,240.940340591,2.125,139.0,0.1,0.0015625,,
3,0,true,298.603497835,11.8609367843,2.125,86.0,0.1,0.0015625,,
4,0,true,455.415403363,42.9830515724,2.125,145.0,0.1,0.0015625,,
0,1,true,61.6125919385,60.2911519064,7.125,311.190738108,0.1,0.003125,27,30
1,1,true,220.730090147,196.195903749,7.125,55.5665770992,0.1,0.003125,345,111
2,1,true,402.165695409,242.892239987,7.125,254.100501989,0.1,0.003125,307,270
3,1,true,297.790694412,18.9394235996,7.125,186.550429534,0.1,0.003125,277,200
4,1,true,448.424328446,44.3580048452,7.125,258.87349462,0.1,0.003125,135,106
0,2,true,56.2508771305,55.5988561657,7.125,311.190738108,0.1,0.0046875,27,30
1,2,true,226.606674652,192.16708512,7.125,55.5665770992,0.1,0.0046875,345,111
2,2,true,395.313271477,244.844139384,7.125,254.100501989,0.1,0.0046875,307,270
3,2,true,296.977890989,26.017910415,7.125,186.550429534,0.1,0.0046875,277,200
4,2,true,441.433253529,45.732958118,7.125,258.87349462,0.1,0.0046875,135,106
0,3,true,61.9938470062,59.8159549324,7.125,126.29007125,0.1,0.00625,178,145
1,3,true,232.483259158,188.13826649,7.125,55.5665770992,0.1,0.00625,345,111
2,3,true,388.460847545,246.796038781,7.125,254.100501989,0.1,0.00625,307,270
3,3,true,296.165087566,33.0963972304,7.125,186.550429534,0.1,0.00625,277,200
4,3,true,434.442178612,47.1079113908,7.125,258.87349462,0.1,0.00625,135,106
0,4,true,67.7368168819,64.033053699,7.125,126.29007125,0.1,0.0078125,178,145
1,4,true,238.359843663,184.109447861,7.125,55.5665770992,0.1,0.0078125,345,111
2,4,true,381.608423613,248.747938177,7.125,254.100501989,0.1,0.0078125,307,270
3,4,true,295.352284143,40.1748840458,7.125,186.550429534,0.1,0.0078125,277,200
4,4,true,427.451103695,48.4828646636,7.125,258.87349462,0.1,0.0078125,135,106
0,5,true,73.4797867575,68.2501524656,7.125,126.29007125,0.1,0.009375,178,145
1,5,true,244.236428169,180.080629231,7.125,55.5665770992,0.1,0.009375,345,111
2,5,true,374.755999681,250.699837574,7.125,254.100501989,0.1,0.009375,307,270
3,5,true,294.53948072,47.2533708611,7.125,186.550429534,0.1,0.009375,277,200
4,5,true,420.460028777,49.8578179364,7.125,258.87349462,0.1,0.009375,135,106
0,6,true,79.2227566332,72.4672512322,7.125,126.29007125,0.1,0.0109375,178,145
1,6,true,250.113012674,176.051810602,7.125,55.5665770992,0.1,0.0109375,345,111
2,6,true,367.903575749,252.651736971,7.125,254.100501989,0.1,0.0109375,307,270
3,6,true,293.726677297,54.3318576765,7.125,186.550429534,0.1,0.0109375,277,200
4,6,true,413.46895386,51.2327712092,7.125,258.87349462,0.1,0.0109375,135,106
