0,1
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
400,200
