x_pos,y_pos
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
481.8884754423579,108.74754411030925
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
40.75364244353418,-7.626338348013315
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
