pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,374.404323848,36.2358230236,2.125,343.0,0.0,0.0,,
1,0,true,25.4881095633,82.7792521009,2.125,152.0,0.0,0.0,,
2,0,true,203.470125286,128.363805196,2.125,102.0,0.0,0.0,,
3,0,true,151.729132778,274.306430442,2.125,344.0,0.1,0.0015625,,
4,0,true,154.633042532,88.2373928286,2.125,28.0,0.0,0.0,,
0,1,true,374.404323848,29.1108230236,7.125,0.0,0.0,0.0,374.404323848,2.5
1,1,true,18.3631095633,82.7792521009,7.125,270.0,0.0,0.0,2.5,82.7792521009
2,1,true,203.470125286,121.238805196,7.125,0.0,0.0,0.0,203.470125286,2.5
3,1,true,158.854090306,274.331031744,7.125,90.1978320784,0.1,0.003125,480.910614065,275.443039735
4,1,true,154.633042532,81.1123928286,7.125,0.0,0.0,0.0,154.633042532,2.5
0,2,true,374.404323848,21.9858230236,7.125,0.0,0.0,0.0,374.404323848,2.5
1,2,true,11.2381095633,82.7792521009,7.125,270.0,0.0,0.0,2.5,82.7792521009
2,2,true,203.470125286,114.113805196,7.125,0.0,0.0,0.0,203.470125286,2.5
3,2,true,165.978905549,274.382342115,7.125,90.412616574,0.1,0.0046875,481.488664387,276.654530528
4,2,true,154.633042532,73.9873928286,7.125,0.0,0.0,0.0,154.633042532,2.5
0,3,true,374.404323848,14.8608230236,7.125,0.0,0.0,0.0,374.404323848,2.5
1,3,true,10.5615889146,75.6864427272,7.125,354.551542647,0.1,0.0015625,3.68733692095,3.61508900338
2,3,true,203.470125286,106.988805196,7.125,0.0,0.0,0.0,203.470125286,2.5
3,3,true,173.103905498,274.383196747,7.125,90.0068725377,0.1,0.00625,478.22710746,274.41979579
4,3,true,154.633042532,66.8623928286,7.125,0.0,0.0,0.0,154.633042532,2.5
0,4,true,374.404323848,7.73582302356,7.125,0.0,0.0,0.0,374.404323848,2.5
1,4,true,10.2256599366,68.5693663104,7.125,357.297620956,0.1,0.003125,7.26947807202,5.93894853018
2,4,true,203.470125286,99.8638051959,7.125,0.0,0.0,0.0,203.470125286,2.5
3,4,true,180.228901656,274.375797674,7.125,89.9405002492,0.1,0.0078125,481.184634939,274.063265098
4,4,true,154.633042532,59.7373928286,7.125,0.0,0.0,0.0,154.633042532,2.5
0,5,true,381.528840377,7.65282171028,7.125,89.3325287701,0.1,0.0015625,481.799495701,6.48465878432
1,5,true,9.88485478719,61.4525217252,7.125,357.258364867,0.1,0.0046875,7.12383934967,3.79577035858
2,5,true,203.470125286,92.7388051959,7.125,0.0,0.0,0.0,203.470125286,2.5
3,5,true,187.353763358,274.331404785,7.125,89.6430116958,0.1,0.009375,478.815389619,272.515394268
4,5,true,154.633042532,52.6123928286,7.125,0.0,0.0,0.0,154.633042532,2.5
0,6,true,388.653791509,7.62643286505,7.125,89.7877932752,0.1,0.003125,480.336516148,7.2868654511
1,6,true,9.30121599841,54.3514661161,7.125,355.301396562,0.1,0.00625,5.37612148073,6.59536255147
2,6,true,203.470125286,85.6138051959,7.125,0.0,0.0,0.0,203.470125286,2.5
3,6,true,194.478630677,274.287922799,7.125,89.6503368798,0.1,0.0109375,479.211071948,272.550243851
4,6,true,154.633042532,45.4873928286,7.125,0.0,0.0,0.0,154.633042532,2.5
0,7,true,395.77192971,7.31380919587,7.125,87.4852253826,0.1,0.0046875,479.932532192,3.61753418582
1,7,true,8.95403486551,47.2349297211,7.125,357.20703245,0.1,0.0078125,6.96371192699,6.43718961478
2,7,true,203.470125286,78.4888051959,7.125,0.0,0.0,0.0,203.470125286,2.5
