pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,400.786108624,169.529055011,2.125,203.0,0.0,0.0,,
1,0,true,439.431234294,100.331677533,2.125,243.0,0.0,0.0,,
2,0,true,331.796491831,160.946930859,2.125,351.0,0.0,0.0,,
0,1,true,407.911108624,169.529055011,7.125,90.0,0.0,0.0,482.5,169.529055011
1,1,true,446.556234294,100.331677533,7.125,90.0,0.0,0.0,482.5,100.331677533
2,1,true,331.796491831,168.071930859,7.125,180.0,0.0,0.0,331.796491831,277.5
0,2,true,415.036108624,169.529055011,7.125,90.0,0.0,0.0,482.5,169.529055011
1,2,true,453.681234294,100.331677533,7.125,90.0,0.0,0.0,482.5,100.331677533
2,2,true,331.796491831,175.196930859,7.125,180.0,0.0,0.0,331.796491831,277.5
0,3,true,422.161108624,169.529055011,7.125,90.0,0.0,0.0,482.5,169.529055011
1,3,true,460.806234294,100.331677533,7.125,90.0,0.0,0.0,482.5,100.331677533
2,3,true,331.796491831,182.321930859,7.125,180.0,0.0,0.0,331.796491831,277.5
0,4,true,429.286108624,169.529055011,7.125,90.0,0.0,0.0,482.5,169.529055011
1,4,true,467.931234294,100.331677533,7.125,90.0,0.0,0.0,482.5,100.331677533
2,4,true,331.796491831,189.446930859,7.125,180.0,0.0,0.0,331.796491831,277.5
0,5,true,436.411108624,169.529055011,7.125,90.0,0.0,0.0,482.5,169.529055011
1,5,true,475.056234294,100.331677533,7.125,90.0,0.0,0.0,482.5,100.331677533
2,5,true,331.796491831,196.571930859,7.125,180.0,0.0,0.0,331.796491831,277.5
0,6,true,443.536108624,169.529055011,7.125,90.0,0.0,0.0,482.5,169.529055011
1,6,true,475.555685627,93.2242044678,7.125,4.01964088247,0.1,0.0015625,481.71475992,5.57711701775
2,6,true,331.796491831,203.696930859,7.125,180.0,0.0,0.0,331.796491831,277.5
0,7,true,450.661108624,169.529055011,7.125,90.0,0.0,0.0,482.5,169.529055011
1,7,true,475.966443768,86.11105448,7.125,3.30494931969,0.1,0.003125,480.631649479,5.32310503293
2,7,true,331.796491831,210.821930859,7.125,180.0,0.0,0.0,331.796491831,277.5
0,8,true,457.786108624,169.529055011,7.125,90.0,0.0,0.0,482.5,169.529055011
1,8,true,476.208382845,78.9901633502,7.125,1.94593028865,0.1,0.0046875,478.803406059,2.61193620254
2,8,true,331.796491831,217.946930859,7.125,180.0,0.0,0.0,331.796491831,277.5
0,9,true,464.911108624,169.529055011,7.125,90.0,0.0,0.0,482.5,169.529055011
1,9,true,476.518819397,71.8719294296,7.125,2.4971700482,0.1,0.00625,479.51375155,3.19887040592
2,9,true,331.796491831,225.071930859,7.125,180.0,0.0,0.0,331.796491831,277.5
0,10,true,472.036108624,169.529055011,7.125,90.0,0.0,0.0,482.5,169.529055011
1,10,true,476.826149921,64.7535607296,7.125,2.47216937966,0.1,0.0078125,479.494073414,2.95929812155
2,10,true,331.796491831,232.196930859,7.125,180.0,0.0,0.0,331.796491831,277.5
0,11,true,479.161108624,169.529055011,7.125,90.0,0.0,0.0,482.5,169.529055011
1,11,true,477.206737263,57.6387326731,7.125,3.06195529272,0.1,0.009375,479.921520694,6.88765620969
2,11,true,331.796491831,239.321930859,7.125,180.0,0.0,0.0,331.796491831,277.5
0,12,true,479.102323622,162.404297519,7.125,359.527274286,0.1,0.0015625,477.784365307,2.66740720081
1,12,true,477.522100556,50.5207153231,7.125,2.53682675867,0.1,0.0109375,479.578423482,4.10776045174
2,12,true,331.796491831,246.446930859,7.125,180.0,0.0,0.0,331.796491831,277.5
0,13,true,479.229271511,155.280428539,7.125,1.02090710794,0.1,0.003125,481.919694834,4.30333531262
1,13,true,477.888401198,43.4051374239,7.125,2.94691045414,0.1,0.0125,479.899462248,4.33924472831
2,13,true,331.796491831,253.571930859,7.125,180.0,0.0,0.0,331.796491831,277.5
0,14,true,479.313547599,148.155926975,7.125,0.677723056498,0.1,0.0046875,481.016441285,4.19731462845
1,14,true,478.556332619,36.3115140468,7.125,5.37907748571,0.1,0.0140625,481.561186748,4.39910087335
2,14,true,331.796491831,260.696930859,7.125,180.0,0.0,0.0,331.796491831,277.5
0,15,true,479.227355667,141.031448331,7.125,359.306869561,0.1,0.00625,477.591938198,5.8506188942
1,15,true,478.927371177,29.1961816309,7.125,2.98506157059,0.1,0.015625,480.145966657,5.82741912931
2,15,true,331.796491831,267.821930859,7.125,180.0,0.0,0.0,331.796491831,277.5
0,16,true,479.221823906,133.906450478,7.125,359.95551627,0.1,0.0078125,479.121622629,4.84557534122
1,16,true,478.626194125,22.0775499236,7.125,357.577359025,0.1,0.0171875,477.928108089,5.57756308395
2,16,true,324.672870534,267.962090143,7.125,268.872834608,0.1,0.0015625,5.02750831495,274.251203932
0,17,true,479.282790111,126.781711317,7.125,0.490266507104,0.1,0.009375,480.316249908,6.00772694644
1,17,true,478.224125517,14.9639034723,7.125,356.765041632,0.1,0.01875,477.564298755,3.28984036619
2,17,true,317.550389523,268.151534723,7.125,268.476399403,0.1,0.003125,4.60100892595,276.475398842
0,18,true,479.368185298,119.657223078,7.125,0.686722938595,0.1,0.0109375,480.747022526,4.62135290618
1,18,true,480.125030965,8.09715872122,7.125,15.473564831,0.1,0.0203125,481.294422677,3.87290106313
2,18,true,310.427733739,268.334290253,7.125,268.530207849,0.1,0.0046875,3.23493760252,276.216347727
0,19,true,479.509453397,112.533623684,7.125,1.13608368667,0.1,0.0125,481.68816489,2.66969848301
1,19,true,473.000066095,8.07478456154,7.125,270.17992239,0.1,0.021875,3.43340716817,6.60022860254
2,19,true,303.304182906,268.477986195,7.125,268.844388879,0.1,0.00625,5.7915195295,274.479398048
0,20,true,479.596354349,105.409153653,7.125,0.698832456519,0.1,0.0140625,480.814723412,5.52263169743
1,20,true,465.875115728,8.0481902318,7.125,270.213859143,0.1,0.0234375,5.283162284,6.3290015141
2,20,true,296.180654103,268.62277013,7.125,268.835637973,0.1,0.0078125,5.03043391467,274.54032529
0,21,true,479.644224726,98.284314467,7.125,0.384953144709,0.1,0.015625,480.286211288,2.73355056855
1,21,true,458.750186473,8.01643930714,7.125,270.255326316,0.1,0.025,4.9246537867,5.9940500623
2,21,true,289.056948827,268.758594105,7.125,268.907703587,0.1,0.009375,4.44678210875,274.185107793
0,22,true,479.601446877,91.1594428853,7.125,359.655999315,0.1,0.0171875,479.072872863,3.12271041082
1,22,true,451.625412175,7.95972771977,7.125,270.456051778,0.1,0.0265625,4.87897328331,4.4037273972
2,22,true,281.934117024,268.934355596,7.125,268.58646832,0.1,0.0109375,4.5331082855,275.779444186
0,23,true,479.786491063,84.0368461924,7.125,1.48820253687,0.1,0.01875,481.793442994,6.78659833391
1,23,true,444.50050474,7.92340924825,7.125,270.292056723,0.1,0.028125,6.51709788468,5.69083457498
2,23,true,274.810079615,269.051470918,7.125,269.058173212,0.1,0.0125,6.13372256832,273.468364915
0,24,true,479.836351488,76.912020655,7.125,0.400956525304,0.1,0.0203125,480.337544178,5.29388928774
1,24,true,437.375968783,7.84209257897,7.125,270.653923243,0.1,0.0296875,5.51236907576,2.91297021619
2,24,true,267.686090509,269.171488478,7.125,269.034831594,0.1,0.0140625,6.8395318259,273.565960041
0,25,true,479.909363251,69.7873947503,7.125,0.587135309596,0.1,0.021875,480.57284769,5.04332832649
1,25,true,430.251365045,7.76694886673,7.125,270.604280335,0.1,0.03125,2.88307755004,3.25946454955
2,25,true,260.563616476,269.361195217,7.125,268.474290504,0.1,0.015625,7.43904050423,276.103155618
0,26,true,479.827529973,62.6628647086,7.125,359.341922174,0.1,0.0234375,479.154008263,4.02503655712
1,26,true,423.126692494,7.69864041189,7.125,270.549311737,0.1,0.0328125,3.27483789337,3.67327205307
2,26,true,253.44025386,269.513936972,7.125,268.771631104,0.1,0.0171875,2.50738357119,274.894531666
0,27,true,479.758757079,55.5381966259,7.125,359.446953298,0.1,0.025,479.252075363,3.04747175356
1,27,true,416.001958728,7.63704684927,7.125,270.495311599,0.1,0.034375,3.67145503,4.07243580083
2,27,true,246.318383799,269.725104766,7.125,268.30164276,0.1,0.01875,3.05103091288,276.938130251
0,28,true,479.600600302,48.4149521801,7.125,358.728075766,0.1,0.0265625,478.650327255,5.61547611242
1,28,true,408.876976412,7.62117258074,7.125,270.127653241,0.1,0.0359375,6.67435721964,6.72507598757
2,28,true,239.194685782,269.861308881,7.125,268.904646133,0.1,0.0203125,6.23145757211,274.315533379
0,29,true,479.502854545,41.2906226842,7.125,359.213951576,0.1,0.028125,479.026930421,6.60225991443
1,29,true,401.752138321,7.57313953605,7.125,270.386261275,0.1,0.0375,6.01455251557,4.90522190744
2,29,true,232.071604323,270.026643485,7.125,268.670340299,0.1,0.021875,3.98438282794,275.320800329
0,30,true,480.011028128,34.183767922,7.125,4.08995697987,0.1,0.0296875,482.011487625,6.20715599852
1,30,true,394.627156034,7.55725208166,7.125,270.127759276,0.1,0.0390625,7.02227711083,6.69296153508
2,30,true,224.949899206,270.243302697,7.125,268.25746353,0.1,0.0234375,5.77376794348,276.911162042
0,31,true,480.536768334,27.0781910816,7.125,4.23159254794,0.1,0.03125,482.141936035,5.38374523062
1,31,true,387.502211816,7.52905831638,7.125,270.226721119,1.0,0.0546875,5.01257978386,6.01552746233
2,31,true,217.826737551,270.405145356,7.125,268.698428231,0.1,0.025,3.35604415563,275.278052756
0,32,true,480.608482527,19.9535519978,7.125,0.576700344398,0.1,0.0328125,480.73528138,7.35637935261
1,32,true,385.377219432,7.5233691437,2.125,270.153395752,1.0,0.0703125,376.648489414,7.5
2,32,true,210.703676897,270.571373864,7.125,268.663150008,0.1,0.0265625,6.20474031132,275.343697853
0,33,true,481.323617724,12.8645318504,7.125,5.7604686004,0.1,0.034375,482.032143515,5.84102966993
1,33,true,383.252227047,7.51767997101,2.125,270.153395752,1.0,0.0859375,376.648489414,7.5
2,33,true,203.579033499,270.642658171,7.125,269.426756766,0.1,0.028125,7.07877662451,272.608705275
0,34,true,478.981626822,6.1354380318,7.125,340.81008127,0.1,0.0359375,478.392651424,4.44317239949
1,34,true,381.127234663,7.51199079833,2.125,270.153395752,1.0,0.1015625,376.648489414,7.5
2,34,true,196.456659065,270.836068132,7.125,268.444500229,0.1,0.0296875,3.28023359404,276.081825042
0,35,true,471.856646692,6.15226501825,7.125,269.864685445,0.1,0.0375,3.13099522308,7.25924918401
1,35,true,379.002242279,7.50630162564,2.125,270.153395752,1.0,0.1171875,376.648489414,7.5
2,35,true,189.332445873,270.941952052,7.125,269.148501743,0.1,0.03125,3.75590784768,273.700091211
0,36,true,464.731650707,6.15982898592,7.125,269.939174245,0.1,0.0390625,4.17736671728,6.64875806368
1,36,true,376.877249894,7.50061245296,2.125,270.153395752,1.0,0.1328125,376.648489414,7.5
2,36,true,182.209324974,271.105578645,7.125,268.68407895,0.1,0.0328125,3.40177799621,275.213001528
0,37,true,457.606664912,6.14560168847,7.125,270.114409072,0.1,0.040625,4.39694102118,5.24062450909
1,37,true,374.75225751,7.49492328028,2.125,270.153395752,1.0,0.1484375,376.648489414,7.5
2,37,true,175.084922981,271.197889159,7.125,269.257663044,0.1,0.034375,4.09846620743,273.413351966
0,38,true,450.481680564,6.13066722071,7.125,270.120095803,0.1,0.0421875,5.11146746121,5.19713996469
1,38,true,376.8772575,7.49513115721,2.125,90.0056049274,1.0,0.1640625,426.648489414,7.5
2,38,true,167.964180467,271.4441635,7.125,268.019187153,0.1,0.0359375,2.67339499421,277.160825654
0,39,true,443.356688838,6.11980892744,7.125,270.087317139,1.0,0.0578125,5.80269248633,5.4529885577
1,39,true,379.00225749,7.49533903414,2.125,90.0056049274,1.0,0.1796875,426.648489414,7.5
2,39,true,160.83961512,271.522863074,7.125,269.367123492,0.1,0.0375,3.17118224899,273.264504543
0,40,true,441.232143522,6.16376571991,2.125,268.814720784,1.0,0.0734375,376.648489414,7.5
1,40,true,381.12725748,7.49554691107,2.125,90.0056049274,1.0,0.1953125,426.648489414,7.5
2,40,true,153.714751346,271.566922165,7.125,269.645695991,0.1,0.0390625,2.51563097981,272.501914895
0,41,true,439.107598205,6.20772251239,2.125,268.814720784,1.0,0.0890625,376.648489414,7.5
1,41,true,383.252257469,7.495754788,2.125,90.0056049274,1.0,0.2109375,426.648489414,7.5
2,41,true,146.590189209,271.645911763,7.125,269.364791115,0.1,0.040625,2.61525259566,273.24215335
0,42,true,436.983052889,6.25167930487,2.125,268.814720784,1.0,0.1046875,376.648489414,7.5
1,42,true,385.377257459,7.49596266493,2.125,90.0056049274,1.0,0.2265625,426.648489414,7.5
2,42,true,139.466885949,271.801396993,7.125,268.749564254,0.1,0.0421875,4.48413269745,274.747758208
