pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,396.952120037,64.3526294553,2.125,208.0,0.0,0.0,,
1,0,true,325.901836808,241.895564178,2.125,151.0,0.0,0.0,,
2,0,true,91.7124497354,27.1780899505,2.125,106.0,0.0,0.0,,
3,0,true,328.368154516,235.854106361,2.125,159.0,0.0,0.0,,
4,0,true,174.507535491,16.7634028195,2.125,37.0,0.0,0.0,,
0,1,true,404.077120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,1,true,333.026836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,1,true,98.8374497354,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,1,true,335.493154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,1,true,181.632535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,2,true,411.202120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,2,true,340.151836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,2,true,105.962449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,2,true,342.618154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,2,true,188.757535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,3,true,418.327120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,3,true,347.276836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,3,true,113.087449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,3,true,349.743154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,3,true,195.882535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,4,true,425.452120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,4,true,354.401836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,4,true,120.212449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,4,true,356.868154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,4,true,203.007535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,5,true,432.577120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,5,true,361.526836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,5,true,127.337449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,5,true,363.993154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,5,true,210.132535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,6,true,439.702120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,6,true,368.651836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,6,true,134.462449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,6,true,371.118154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,6,true,217.257535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,7,true,446.827120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,7,true,375.776836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,7,true,141.587449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,7,true,378.243154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,7,true,224.382535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,8,true,453.952120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,8,true,382.901836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,8,true,148.712449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,8,true,385.368154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,8,true,231.507535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,9,true,461.077120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,9,true,390.026836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,9,true,155.837449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,9,true,392.493154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,9,true,238.632535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,10,true,468.202120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,10,true,397.151836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,10,true,162.962449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,10,true,399.618154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,10,true,245.757535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,11,true,475.327120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,11,true,404.276836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,11,true,170.087449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,11,true,406.743154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,11,true,252.882535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,12,true,475.881341452,57.249217344,7.125,4.46128529543,0.1,0.0015625,480.10995437,3.05141950142
1,12,true,411.401836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,12,true,177.212449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,12,true,413.868154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,12,true,260.007535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,13,true,476.27266055,50.1349714694,7.125,3.14838174104,0.1,0.003125,478.834843968,3.55405343588
1,13,true,418.526836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,13,true,184.337449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,13,true,420.993154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,13,true,267.132535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,14,true,476.780331226,43.028080765,7.125,4.08590254036,0.1,0.0046875,479.490090308,5.09411585371
1,14,true,425.651836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,14,true,191.462449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,14,true,428.118154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,14,true,274.257535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,15,true,477.38755852,35.9290033592,7.125,4.88895666232,0.1,0.00625,480.245562025,2.51616387202
1,15,true,432.776836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,15,true,198.587449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,15,true,435.243154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,15,true,281.382535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,16,true,478.082957312,28.8380199634,7.125,5.60097470942,0.1,0.0078125,480.314737765,6.08054854505
1,16,true,439.901836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,16,true,205.712449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,16,true,442.368154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,16,true,288.507535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,17,true,478.034557634,21.7131843532,7.125,359.610790367,0.1,0.009375,477.918198769,4.5841907845
1,17,true,447.026836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,17,true,212.837449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,17,true,449.493154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,17,true,295.632535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,18,true,479.735705687,14.7942451066,7.125,13.8132257877,0.1,0.0109375,481.945334137,5.80720546114
1,18,true,454.151836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,18,true,219.962449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,18,true,456.618154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,18,true,302.757535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,19,true,479.529907201,7.67221786828,7.125,358.344838614,0.1,0.0125,479.474685608,5.76117518642
1,19,true,461.276836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,19,true,227.087449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,19,true,463.743154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,19,true,309.882535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,20,true,472.404998691,7.63611077868,7.125,270.29035687,0.1,0.0140625,3.05270450708,5.25756159252
1,20,true,468.401836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,20,true,234.212449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,20,true,470.868154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,20,true,317.007535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,21,true,465.280065407,7.60527732897,7.125,270.247948358,0.1,0.015625,2.96233617544,5.60457782939
1,21,true,475.526836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,21,true,241.337449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,21,true,477.993154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,21,true,324.132535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,22,true,458.155073242,7.59471097187,7.125,270.084969528,0.1,0.0171875,4.77848372186,6.92235388891
1,22,true,476.750471559,248.914705365,7.125,170.111102308,0.1,0.0015625,481.182749105,274.339597766
2,22,true,248.462449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,22,true,478.120574147,228.730245804,7.125,1.02470123035,0.1,0.0015625,482.124476761,4.87742383525
4,22,true,331.257535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,23,true,451.030392385,7.52727443104,7.125,270.542299911,0.1,0.01875,3.22128632041,3.28867095226
1,23,true,477.648805912,255.982846591,7.125,172.756754963,0.1,0.003125,479.761568235,272.606169982
2,23,true,255.587449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,23,true,478.222160581,221.605970038,7.125,0.816936301541,0.1,0.003125,481.310172336,5.04312375042
4,23,true,338.382535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,24,true,443.905400702,7.51638816325,7.125,270.087542097,0.1,0.0203125,2.7907634329,6.84240954297
1,24,true,477.872563011,263.104332233,7.125,178.200358502,0.1,0.0046875,478.249412115,275.098255507
2,24,true,262.712449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,24,true,478.270785608,214.481135962,7.125,0.391021820711,0.1,0.0046875,479.694044494,5.93660735933
4,24,true,345.507535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,25,true,436.780554753,7.46953514746,7.125,270.376771847,0.1,0.021875,2.79458972422,4.61564168537
1,25,true,477.802315063,270.228985925,7.125,180.56490894,0.1,0.00625,477.737266373,276.826322878
2,25,true,269.837449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,25,true,478.374198839,207.356886478,7.125,0.831628029504,0.1,0.00625,481.283910697,6.90368442646
4,25,true,352.632535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,26,true,429.655561517,7.45971772519,7.125,270.078946953,0.1,0.0234375,5.59334510457,6.87540870058
1,26,true,470.677554427,270.287388729,7.125,269.530347841,0.1,0.0078125,7.11727333514,274.08726657
