pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,301.987115159,265.542002654,2.125,192.0,0.1,0.0015625,,
1,0,true,137.205338099,129.468333012,2.125,34.0,0.0,0.0,,
2,0,true,311.663907367,60.2261438874,2.125,215.0,0.1,0.0015625,,
0,1,true,305.831558606,259.543179471,7.125,32.6544404206,0.1,0.003125,410,97
1,1,true,137.205338099,122.343333012,7.125,0.0,0.0,0.0,137.205338099,2.5
2,1,true,316.925271518,55.4215968459,7.125,47.5984478799,0.1,0.003125,359,17
0,2,true,309.676002053,253.544356288,7.125,32.6544404206,0.1,0.0046875,410,97
1,2,true,137.205338099,115.218333012,7.125,0.0,0.0,0.0,137.205338099,2.5
2,2,true,322.186635668,50.6170498043,7.125,47.5984478799,0.1,0.0046875,359,17
0,3,true,313.5204455,247.545533105,7.125,32.6544404206,0.1,0.00625,410,97
1,3,true,137.205338099,108.093333012,7.125,0.0,0.0,0.0,137.205338099,2.5
2,3,true,327.447999819,45.8125027627,7.125,47.5984478799,0.1,0.00625,359,17
0,4,true,317.364888947,241.546709921,7.125,32.6544404206,0.1,0.0078125,410,97
1,4,true,137.205338099,100.968333012,7.125,0.0,0.0,0.0,137.205338099,2.5
2,4,true,334.415034796,44.3205079113,7.125,77.9126437065,0.1,0.0078125,476,14
0,5,true,321.209332394,235.547886738,7.125,32.6544404206,0.1,0.009375,410,97
1,5,true,137.205338099,93.843333012,7.125,0.0,0.0,0.0,137.205338099,2.5
2,5,true,341.382069772,42.8285130599,7.125,77.9126437065,0.1,0.009375,476,14
0,6,true,325.053775841,229.549063555,7.125,32.6544404206,0.1,0.0109375,410,97
1,6,true,137.205338099,86.718333012,7.125,0.0,0.0,0.0,137.205338099,2.5
2,6,true,348.349104749,41.3365182085,7.125,77.9126437065,0.1,0.0109375,476,14
0,7,true,328.898219289,223.550240372,7.125,32.6544404206,0.1,0.0125,410,97
1,7,true,137.205338099,79.593333012,7.125,0.0,0.0,0.0,137.205338099,2.5
2,7,true,355.316139725,39.8445233571,7.125,77.9126437065,0.1,0.0125,476,14
0,8,true,332.742662736,217.551417189,7.125,32.6544404206,0.1,0.0140625,410,97
1,8,true,137.205338099,72.468333012,7.125,0.0,0.0,0.0,137.205338099,2.5
2,8,true,362.283174701,38.3525285056,7.125,77.9126437065,0.1,0.0140625,476,14
0,9,true,336.587106183,211.552594006,7.125,32.6544404206,0.1,0.015625,410,97
1,9,true,137.205338099,65.343333012,7.125,0.0,0.0,0.0,137.205338099,2.5
2,9,true,369.250209678,36.8605336542,7.125,77.9126437065,0.1,0.015625,476,14
0,10,true,340.43154963,205.553770823,7.125,32.6544404206,0.1,0.0171875,410,97
1,10,true,137.205338099,58.218333012,7.125,0.0,0.0,0.0,137.205338099,2.5
2,10,true,376.217244654,35.3685388028,7.125,77.9126437065,0.1,0.0171875,476,14
0,11,true,344.275993077,199.55494764,7.125,32.6544404206,0.1,0.01875,410,97
1,11,true,137.205338099,51.093333012,7.125,0.0,0.0,0.0,137.205338099,2.5
