pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,401.201885063,185.058868141,2.125,105.0,0.0,0.0,,
1,0,true,335.626136556,112.879099208,2.125,336.0,0.1,0.0015625,,
2,0,true,168.347334925,29.4572620031,2.125,46.0,0.0,0.0,,
0,1,true,408.326885063,185.058868141,7.125,90.0,0.0,0.0,482.5,185.058868141
1,1,true,337.674424892,106.054867391,7.125,16.7070913386,0.1,0.003125,356,45
2,1,true,168.347334925,22.3322620031,7.125,0.0,0.0,0.0,168.347334925,2.5
0,2,true,415.451885063,185.058868141,7.125,90.0,0.0,0.0,482.5,185.058868141
1,2,true,339.722713228,99.2306355742,7.125,16.7070913386,0.1,0.0046875,356,45
2,2,true,168.347334925,15.2072620031,7.125,0.0,0.0,0.0,168.347334925,2.5
0,3,true,422.576885063,185.058868141,7.125,90.0,0.0,0.0,482.5,185.058868141
1,3,true,341.771001564,92.4064037571,7.125,16.7070913386,0.1,0.00625,356,45
2,3,true,168.347334925,8.08226200311,7.125,0.0,0.0,0.0,168.347334925,2.5
0,4,true,429.701885063,185.058868141,7.125,90.0,0.0,0.0,482.5,185.058868141
1,4,true,343.819289899,85.58217194,7.125,16.7070913386,0.1,0.0078125,356,45
2,4,true,175.472299807,8.05989175615,7.125,89.8201090746,0.1,0.0015625,479.20452886,7.10626390147
0,5,true,436.826885063,185.058868141,7.125,90.0,0.0,0.0,482.5,185.058868141
1,5,true,336.815672444,84.2726042495,7.125,280.591118028,0.1,0.009375,84,37
2,5,true,182.596430891,7.94862042681,7.125,89.1051737922,0.1,0.003125,481.351052124,3.28239187741
0,6,true,443.951885063,185.058868141,7.125,90.0,0.0,0.0,482.5,185.058868141
1,6,true,329.812054988,82.9630365589,7.125,280.591118028,0.1,0.0109375,84,37
2,6,true,189.720443206,7.82998849484,7.125,89.0459757035,0.1,0.0046875,480.610879605,2.9859633954
0,7,true,451.076885063,185.058868141,7.125,90.0,0.0,0.0,482.5,185.058868141
1,7,true,322.808437533,81.6534688684,7.125,280.591118028,0.1,0.0125,84,37
2,7,true,196.845162332,7.76672425347,7.125,89.491253101,0.1,0.00625,479.781986251,5.25437489619
0,8,true,458.201885063,185.058868141,7.125,90.0,0.0,0.0,482.5,185.058868141
1,8,true,315.804820077,80.3439011779,7.125,280.591118028,0.1,0.0140625,84,37
2,8,true,203.970070595,7.7305683813,7.125,89.7092508392,0.1,0.0078125,481.816706286,6.32061514773
0,9,true,465.326885063,185.058868141,7.125,90.0,0.0,0.0,482.5,185.058868141
1,9,true,308.801202622,79.0343334874,7.125,280.591118028,0.1,0.015625,84,37
2,9,true,211.094680105,7.65597394728,7.125,89.4001369369,0.1,0.009375,480.387886644,4.83648267581
0,10,true,472.451885063,185.058868141,7.125,90.0,0.0,0.0,482.5,185.058868141
1,10,true,301.797585166,77.7247657968,7.125,280.591118028,0.1,0.0171875,84,37
2,10,true,218.219236116,7.57643369825,7.125,89.360362774,0.1,0.0109375,478.877481318,4.66638264311
0,11,true,479.576885063,185.058868141,7.125,90.0,0.0,0.0,482.5,185.058868141
1,11,true,294.79396771,76.4151981063,7.125,280.591118028,0.1,0.01875,84,37
2,11,true,225.344126834,7.53697167464,7.125,89.6826640051,0.1,0.0125,478.01722087,6.13751279231
0,12,true,479.590839095,177.933881806,7.125,0.1122116025,0.1,0.0015625,479.930881755,4.30669967026
1,12,true,287.790350255,75.1056304158,7.125,280.591118028,0.1,0.0203125,84,37
2,12,true,232.468851488,7.47433296504,7.125,89.496283519,0.1,0.0140625,478.161432549,5.31426826284
0,13,true,479.583617835,170.808885465,7.125,359.941930136,0.1,0.003125,479.413993777,3.44601152139
1,13,true,280.786732799,73.7960627252,7.125,280.591118028,0.1,0.021875,84,37
2,13,true,239.593849594,7.46913745075,7.125,89.9582202011,0.1,0.015625,479.183703578,7.29442968372
0,14,true,479.596272281,163.683896703,7.125,0.101760944155,0.1,0.0046875,479.882262896,2.65907404158
1,14,true,273.783115344,72.4864950347,7.125,280.591118028,0.1,0.0234375,84,37
2,14,true,246.71834004,7.3839266043,7.125,89.3147595425,0.1,0.0171875,481.398086727,4.57709290696
0,15,true,479.557220068,156.559003726,7.125,359.685959554,0.1,0.00625,478.73577038,6.68936292884
1,15,true,266.779497888,71.1769273442,7.125,280.591118028,0.1,0.025,84,37
2,15,true,253.843319662,7.36688613873,7.125,89.8629687454,0.1,0.01875,477.675992697,6.83155647327
0,16,true,479.539942032,149.434024676,7.125,359.861058309,0.1,0.0078125,479.191718049,5.83619410634
1,16,true,259.775880433,69.8673596537,7.125,280.591118028,0.1,0.0265625,84,37
2,16,true,260.968319378,7.36889876651,7.125,90.0161845725,0.1,0.0203125,479.710757479,7.4306878367
0,17,true,479.656889133,142.309984504,7.125,0.940473856785,0.1,0.009375,481.874631931,7.21224701198
1,17,true,252.772262977,68.5577919631,7.125,280.591118028,0.1,0.028125,84,37
2,17,true,268.092372753,7.2527587301,7.125,89.0660170341,0.1,0.021875,480.300222506,3.79323560463
0,18,true,479.645263541,135.184993988,7.125,359.90651261,0.1,0.0109375,479.428839637,2.54501627343
1,18,true,245.768645521,67.2482242726,7.125,280.591118028,0.1,0.0296875,84,37
2,18,true,275.216757795,7.15914906962,7.125,89.2472150487,0.1,0.0234375,477.962320221,4.49520781033
0,19,true,479.663090967,128.060016291,7.125,0.14335962381,0.1,0.0125,479.96644595,6.81999394466
1,19,true,238.765028066,65.9386565821,7.125,280.591118028,0.1,0.03125,84,37
2,19,true,282.340250221,7.0125862657,7.125,88.821330187,0.1,0.025,478.048146935,2.98598016056
0,20,true,479.664953237,120.935016535,7.125,0.0149754717313,0.1,0.0140625,479.695670579,3.41123704378
1,20,true,231.76141061,64.6290888915,7.125,280.591118028,0.1,0.0328125,84,37
