pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,391.122848147,114.024898638,2.125,297.0,0.1,0.0015625,,
1,0,true,221.868588965,64.7272014826,2.125,47.0,0.0,0.0,,
2,0,true,164.913601904,139.125509518,2.125,149.0,0.1,0.0015625,,
0,1,true,384.284967424,112.022646852,7.125,286.320959257,0.1,0.003125,111,32
1,1,true,221.868588965,57.6022014826,7.125,0.0,0.0,0.0,221.868588965,2.5
2,1,true,169.907685094,134.04370294,7.125,44.5011802439,0.1,0.003125,281,21
0,2,true,377.447086701,110.020395065,7.125,286.320959257,0.1,0.0046875,111,32
1,2,true,221.868588965,50.4772014826,7.125,0.0,0.0,0.0,221.868588965,2.5
2,2,true,174.901768284,128.961896363,7.125,44.5011802439,0.1,0.0046875,281,21
0,3,true,370.609205978,108.018143278,7.125,286.320959257,0.1,0.00625,111,32
1,3,true,221.868588965,43.3522014826,7.125,0.0,0.0,0.0,221.868588965,2.5
2,3,true,179.895851474,123.880089785,7.125,44.5011802439,0.1,0.00625,281,21
0,4,true,363.771325255,106.015891491,7.125,286.320959257,0.1,0.0078125,111,32
1,4,true,221.868588965,36.2272014826,7.125,0.0,0.0,0.0,221.868588965,2.5
2,4,true,184.889934664,118.798283208,7.125,44.5011802439,0.1,0.0078125,281,21
0,5,true,356.933444532,104.013639705,7.125,286.320959257,1.0,0.0234375,111,32
1,5,true,221.868588965,29.1022014826,7.125,0.0,0.0,0.0,221.868588965,2.5
2,5,true,189.884017854,113.71647663,7.125,44.5011802439,0.1,0.009375,281,21
0,6,true,356.933444532,104.013639705,0,286.320959257,1.0,0.0390625,356.933444532,104.013639705
1,6,true,221.868588965,21.9772014826,7.125,0.0,0.0,0.0,221.868588965,2.5
2,6,true,194.878101045,108.634670053,7.125,44.5011802439,0.1,0.0109375,281,21
0,7,true,356.933444532,104.013639705,0,286.320959257,1.0,0.0546875,356.933444532,104.013639705
1,7,true,221.868588965,14.8522014826,7.125,0.0,0.0,0.0,221.868588965,2.5
2,7,true,199.872184235,103.552863475,7.125,44.5011802439,0.1,0.0125,281,21
0,8,true,356.933444532,104.013639705,0,286.320959257,1.0,0.0703125,356.933444532,104.013639705
1,8,true,221.868588965,7.7272014826,7.125,0.0,0.0,0.0,221.868588965,2.5
2,8,true,204.866267425,98.4710568978,7.125,44.5011802439,0.1,0.0140625,281,21
0,9,true,356.933444532,104.013639705,0,286.320959257,1.0,0.0859375,356.933444532,104.013639705
1,9,true,214.745505416,7.56195697684,7.125,271.32893498,0.1,0.0015625,6.65131616308,2.73449409286
2,9,true,209.860350615,93.3892503203,7.125,44.5011802439,0.1,0.015625,281,21
0,10,true,356.933444532,104.013639705,0,286.320959257,1.0,0.1015625,356.933444532,104.013639705
1,10,true,207.620680386,7.51202410404,7.125,270.401539128,0.1,0.003125,3.5580951769,6.08189338961
2,10,true,214.854433805,88.3074437429,7.125,44.5011802439,0.1,0.0171875,281,21
0,11,true,356.933444532,104.013639705,0,286.320959257,1.0,0.1171875,356.933444532,104.013639705
1,11,true,200.496570388,7.39941086561,7.125,270.905618519,0.1,0.0046875,7.26438222622,4.34492371051
2,11,true,219.848516995,83.2256371654,7.125,44.5011802439,0.1,0.01875,281,21
0,12,true,356.933444532,104.013639705,0,286.320959257,1.0,0.1328125,356.933444532,104.013639705
1,12,true,193.371570468,7.40047590624,7.125,269.991435462,0.1,0.00625,6.69401976717,7.42838035243
2,12,true,224.842600185,78.1438305879,7.125,44.5011802439,0.1,0.0203125,281,21
0,13,true,356.933444532,104.013639705,0,286.320959257,1.0,0.1484375,356.933444532,104.013639705
1,13,true,186.248319579,7.24260957551,7.125,271.269588029,0.1,0.0078125,2.68490808613,3.17445548671
2,13,true,229.836683375,73.0620240105,7.125,44.5011802439,0.1,0.021875,281,21
0,14,true,356.933444532,104.013639705,0,286.320959257,1.0,0.1640625,356.933444532,104.013639705
1,14,true,179.124520973,7.11177223144,7.125,271.052189332,0.1,0.009375,3.73410182052,3.89051095152
2,14,true,234.830766565,67.980217433,7.125,44.5011802439,0.1,0.0234375,281,21
0,15,true,356.933444532,104.013639705,0,286.320959257,1.0,0.1796875,356.933444532,104.013639705
1,15,true,171.999922299,7.03614989401,7.125,270.608129421,0.1,0.0109375,6.61527014957,5.28071431892
2,15,true,239.824849755,62.8984108555,7.125,44.5011802439,0.1,0.025,281,21
0,16,true,356.933444532,104.013639705,0,286.320959257,1.0,0.1953125,356.933444532,104.013639705
1,16,true,164.876233779,6.89944996866,7.125,271.099341667,0.1,0.0125,4.53497141643,3.82258346409
2,16,true,244.818932945,57.816604278,7.125,44.5011802439,0.1,0.0265625,281,21
0,17,true,356.933444532,104.013639705,0,286.320959257,1.0,0.2109375,356.933444532,104.013639705
1,17,true,157.751252961,6.91598307809,7.125,269.867048668,0.1,0.0140625,3.20884066187,7.27458988417
2,17,true,249.813016135,52.7347977006,7.125,44.5011802439,0.1,0.028125,281,21
0,18,true,356.933444532,104.013639705,0,286.320959257,1.0,0.2265625,356.933444532,104.013639705
1,18,true,150.626254217,6.92021367806,7.125,269.965979574,0.1,0.015625,5.38889697171,7.00645104897
2,18,true,254.807099325,47.6529911231,7.125,44.5011802439,0.1,0.0296875,281,21
0,19,true,356.933444532,104.013639705,0,286.320959257,1.0,0.2421875,356.933444532,104.013639705
1,19,true,143.501699527,6.8405552058,7.125,270.640587979,0.1,0.0171875,6.66038132759,5.31055497072
2,19,true,260.954720532,51.2547099489,7.125,120.364841058,0.1,0.03125,380,121
0,20,true,356.933444532,104.013639705,0,286.320959257,1.0,0.2578125,356.933444532,104.013639705
1,20,true,136.379458945,6.64227738723,7.125,271.594659507,0.1,0.01875,7.36831617025,3.05070424867
2,20,true,267.102341738,54.8564287746,7.125,120.364841058,0.1,0.0328125,380,121
0,21,true,356.933444532,104.013639705,0,286.320959257,1.0,0.2734375,356.933444532,104.013639705
1,21,true,129.254612865,6.5954442724,7.125,270.37661181,0.1,0.0203125,6.48561044065,5.78845774601
2,21,true,273.249962945,58.4581476004,7.125,120.364841058,0.1,0.034375,380,121
0,22,true,356.933444532,104.013639705,0,286.320959257,1.0,0.2890625,356.933444532,104.013639705
1,22,true,122.130018041,6.51946012431,7.125,270.611039091,0.1,0.021875,4.99335700343,5.27019197383
2,22,true,279.397584152,62.0598664262,7.125,120.364841058,0.1,0.0359375,380,121
0,23,true,356.933444532,104.013639705,0,286.320959257,1.0,0.3046875,356.933444532,104.013639705
1,23,true,115.005607359,6.42782261007,7.125,270.736924572,0.1,0.0234375,7.43975984037,5.04426019028
2,23,true,285.545205358,65.661585252,7.125,120.364841058,0.1,0.0375,380,121
0,24,true,356.933444532,104.013639705,0,286.320959257,1.0,0.3203125,356.933444532,104.013639705
1,24,true,107.884865115,6.18154047177,7.125,271.980875589,0.1,0.025,3.2949645135,2.56413325741
2,24,true,291.692826565,69.2633040777,7.125,120.364841058,0.1,0.0390625,380,121
0,25,true,356.933444532,104.013639705,0,286.320959257,1.0,0.3359375,356.933444532,104.013639705
1,25,true,100.759884545,6.16490089228,7.125,270.133807515,0.1,0.0265625,7.38887618165,5.94684355158
2,25,true,297.840447771,72.8650229035,7.125,120.364841058,0.1,0.040625,380,121
0,26,true,356.933444532,104.013639705,0,286.320959257,1.0,0.3515625,356.933444532,104.013639705
1,26,true,93.6349721015,6.12957847313,7.125,270.284046853,0.1,0.028125,2.94993315102,5.67999891949
2,26,true,303.988068978,76.4667417293,7.125,120.364841058,0.1,0.0421875,380,121
0,27,true,356.933444532,104.013639705,0,286.320959257,1.0,0.3671875,356.933444532,104.013639705
1,27,true,86.51119665,5.99748639585,7.125,271.062281003,0.1,0.0296875,5.08679616432,4.48768049664
2,27,true,310.135690185,80.0684605551,7.125,120.364841058,0.1,0.04375,380,121
0,28,true,356.933444532,104.013639705,0,286.320959257,1.0,0.3828125,356.933444532,104.013639705
1,28,true,79.386911631,6.09842186346,7.125,269.188298983,0.1,0.03125,4.89918988676,7.15374924091
2,28,true,316.283311391,83.6701793808,7.125,120.364841058,0.1,0.0453125,380,121
0,29,true,356.933444532,104.013639705,0,286.320959257,1.0,0.3984375,356.933444532,104.013639705
