pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,372.316093637,201.515114447,2.125,76.0,0.1,0.0015625,,
1,0,true,404.09351499,11.094573846,2.125,232.0,0.1,0.0015625,,
2,0,true,343.688707632,101.384454633,2.125,89.0,0.0,0.0,,
3,0,true,372.084955472,224.854414096,2.125,329.0,0.1,0.0015625,,
4,0,true,153.738758513,176.945815998,2.125,153.0,0.1,0.0015625,,
0,1,true,367.28245962,196.472480851,7.125,315.051173485,0.1,0.003125,261,90
1,1,true,411.205392488,10.6623430623,7.125,86.5220751469,0.1,0.003125,479.527471563,6.51000694655
2,1,true,350.813707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,1,true,364.960951828,224.735262595,7.125,270.958203001,0.1,0.003125,321,224
4,1,true,160.216212072,173.97795138,7.125,65.3835134654,0.1,0.003125,481,27
0,2,true,362.248825603,191.429847256,7.125,315.051173485,0.1,0.0046875,261,90
1,2,true,418.294473318,9.94780965632,7.125,84.2443952487,0.1,0.0046875,481.145627163,3.61282066356
2,2,true,357.938707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,2,true,357.836948184,224.616111094,7.125,270.958203001,0.1,0.0046875,321,224
4,2,true,166.693665631,171.010086762,7.125,65.3835134654,0.1,0.0046875,481,27
0,3,true,357.215191585,186.38721366,7.125,315.051173485,0.1,0.00625,261,90
1,3,true,425.410186655,9.58414950929,7.125,87.0743510324,0.1,0.00625,482.464072243,6.6683175416
2,3,true,365.063707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,3,true,361.234730925,218.353468086,7.125,28.4819439475,0.1,0.00625,458,40
4,3,true,173.17111919,168.042222143,7.125,65.3835134654,0.1,0.00625,481,27
0,4,true,352.181557568,181.344580064,7.125,315.051173485,0.1,0.0078125,261,90
1,4,true,432.528947385,9.28603768445,7.125,87.6020299128,0.1,0.0078125,477.683475565,7.39510479536
2,4,true,372.188707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,4,true,364.632513667,212.090825079,7.125,28.4819439475,0.1,0.0078125,458,40
4,4,true,179.648572749,165.074357525,7.125,65.3835134654,0.1,0.0078125,481,27
0,5,true,347.147923551,176.301946469,7.125,315.051173485,1.0,0.0234375,261,90
1,5,true,439.647021448,8.97195706548,7.125,87.4734979551,0.1,0.009375,482.437092515,7.0838716244
2,5,true,379.313707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,5,true,368.030296408,205.828182071,7.125,28.4819439475,0.1,0.009375,458,40
4,5,true,186.126026308,162.106492907,7.125,65.3835134654,0.1,0.009375,481,27
0,6,true,347.147923551,176.301946469,0,315.051173485,1.0,0.0390625,347.147923551,176.301946469
1,6,true,446.731449127,8.21267486518,7.125,83.882606418,0.1,0.0109375,477.951827314,4.86659265251
2,6,true,386.438707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,6,true,371.42807915,199.565539063,7.125,28.4819439475,0.1,0.0109375,458,40
4,6,true,192.603479867,159.138628289,7.125,65.3835134654,0.1,0.0109375,481,27
0,7,true,347.147923551,176.301946469,0,315.051173485,1.0,0.0546875,347.147923551,176.301946469
1,7,true,453.829377485,7.59216054227,7.125,85.0037967154,0.1,0.0125,477.941714945,5.48421439267
2,7,true,393.563707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,7,true,374.825861891,193.302896056,7.125,28.4819439475,0.1,0.0125,458,40
4,7,true,199.080933426,156.170763671,7.125,65.3835134654,0.1,0.0125,481,27
0,8,true,347.147923551,176.301946469,0,315.051173485,1.0,0.0703125,347.147923551,176.301946469
1,8,true,460.863192517,6.45590744398,7.125,80.8236264611,0.1,0.0140625,481.569716231,3.1109443451
2,8,true,400.688707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,8,true,378.223644633,187.040253048,7.125,28.4819439475,0.1,0.0140625,458,40
4,8,true,205.558386985,153.202899053,7.125,65.3835134654,0.1,0.0140625,481,27
0,9,true,347.147923551,176.301946469,0,315.051173485,1.0,0.0859375,347.147923551,176.301946469
1,9,true,467.860546836,5.11327661868,7.125,79.1382758181,0.1,0.015625,478.980397777,2.97963382094
2,9,true,407.813707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,9,true,381.621427374,180.77761004,7.125,28.4819439475,0.1,0.015625,458,40
4,9,true,212.035840544,150.235034435,7.125,65.3835134654,0.1,0.015625,481,27
0,10,true,347.147923551,176.301946469,0,315.051173485,1.0,0.1015625,347.147923551,176.301946469
1,10,true,474.984332833,4.98175449462,7.125,88.9423030678,0.1,0.0171875,479.675161143,4.89515058719
2,10,true,414.938707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,10,true,385.019210116,174.514967033,7.125,28.4819439475,0.1,0.0171875,458,40
4,10,true,218.513294103,147.267169817,7.125,65.3835134654,0.1,0.0171875,481,27
0,11,true,347.147923551,176.301946469,0,315.051173485,1.0,0.1171875,347.147923551,176.301946469
1,11,true,475.095229069,12.1058914265,7.125,179.108190473,0.1,0.01875,479.156018096,272.976936388
2,11,true,422.063707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,11,true,388.416992857,168.252324025,7.125,28.4819439475,0.1,0.01875,458,40
4,11,true,224.990747662,144.299305199,7.125,65.3835134654,0.1,0.01875,481,27
0,12,true,347.147923551,176.301946469,0,315.051173485,1.0,0.1328125,347.147923551,176.301946469
1,12,true,475.242769072,19.2293636801,7.125,178.813470356,0.1,0.0203125,480.570072409,276.440267889
2,12,true,429.188707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,12,true,391.814775599,161.989681017,7.125,28.4819439475,0.1,0.0203125,458,40
4,12,true,231.468201221,141.33144058,7.125,65.3835134654,0.1,0.0203125,481,27
0,13,true,347.147923551,176.301946469,0,315.051173485,1.0,0.1484375,347.147923551,176.301946469
1,13,true,475.354377762,26.3534894862,7.125,179.102460573,0.1,0.021875,479.237341076,274.208018076
2,13,true,436.313707632,101.384454633,7.125,90.0,0.0,0.0,482.5,101.384454633
3,13,true,395.212558341,155.72703801,7.125,28.4819439475,0.1,0.021875,458,40
