pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,87.2361769997,155.838794064,2.125,359.0,0.1,0.0015625,,
1,0,true,394.308418058,134.094474709,2.125,208.0,0.0,0.0,,
2,0,true,231.198924773,47.543745775,2.125,64.0,0.0,0.0,,
3,0,true,253.586044913,92.5945177289,2.125,345.0,0.1,0.0015625,,
4,0,true,371.318968495,232.539694612,2.125,5.0,0.1,0.0015625,,
0,1,true,82.789780679,161.406125989,7.125,218.612906284,0.1,0.003125,32,225
1,1,true,401.433418058,134.094474709,7.125,90.0,0.0,0.0,482.5,134.094474709
2,1,true,238.323924773,47.543745775,7.125,90.0,0.0,0.0,482.5,47.543745775
3,1,true,252.095818957,99.5619312807,7.125,192.072809574,0.1,0.003125,215,273
4,1,true,365.616787509,228.267604138,7.125,306.840656995,0.1,0.003125,121,45
0,2,true,78.3433843583,166.973457914,7.125,218.612906284,0.1,0.0046875,32,225
1,2,true,408.558418058,134.094474709,7.125,90.0,0.0,0.0,482.5,134.094474709
2,2,true,245.448924773,47.543745775,7.125,90.0,0.0,0.0,482.5,47.543745775
3,2,true,250.605593001,106.529344832,7.125,192.072809574,0.1,0.0046875,215,273
4,2,true,359.914606524,223.995513665,7.125,306.840656995,0.1,0.0046875,121,45
0,3,true,73.8969880376,172.540789838,7.125,218.612906284,0.1,0.00625,32,225
1,3,true,415.683418058,134.094474709,7.125,90.0,0.0,0.0,482.5,134.094474709
2,3,true,252.573924773,47.543745775,7.125,90.0,0.0,0.0,482.5,47.543745775
3,3,true,249.115367046,113.496758384,7.125,192.072809574,0.1,0.00625,215,273
4,3,true,354.212425539,219.723423192,7.125,306.840656995,0.1,0.00625,121,45
0,4,true,69.450591717,178.108121763,7.125,218.612906284,0.1,0.0078125,32,225
1,4,true,422.808418058,134.094474709,7.125,90.0,0.0,0.0,482.5,134.094474709
2,4,true,259.698924773,47.543745775,7.125,90.0,0.0,0.0,482.5,47.543745775
3,4,true,247.62514109,120.464171936,7.125,192.072809574,0.1,0.0078125,215,273
4,4,true,348.510244554,215.451332718,7.125,306.840656995,0.1,0.0078125,121,45
0,5,true,65.0041953963,183.675453688,7.125,218.612906284,0.1,0.009375,32,225
1,5,true,429.933418058,134.094474709,7.125,90.0,0.0,0.0,482.5,134.094474709
2,5,true,266.823924773,47.543745775,7.125,90.0,0.0,0.0,482.5,47.543745775
3,5,true,246.134915134,127.431585488,7.125,192.072809574,0.1,0.009375,215,273
4,5,true,342.808063569,211.179242245,7.125,306.840656995,0.1,0.009375,121,45
0,6,true,60.5577990756,189.242785612,7.125,218.612906284,0.1,0.0109375,32,225
1,6,true,437.058418058,134.094474709,7.125,90.0,0.0,0.0,482.5,134.094474709
2,6,true,273.948924773,47.543745775,7.125,90.0,0.0,0.0,482.5,47.543745775
3,6,true,244.644689178,134.398999039,7.125,192.072809574,0.1,0.0109375,215,273
4,6,true,337.105882583,206.907151772,7.125,306.840656995,0.1,0.0109375,121,45
0,7,true,56.1114027549,194.810117537,7.125,218.612906284,0.1,0.0125,32,225
1,7,true,444.183418058,134.094474709,7.125,90.0,0.0,0.0,482.5,134.094474709
2,7,true,281.073924773,47.543745775,7.125,90.0,0.0,0.0,482.5,47.543745775
3,7,true,243.154463223,141.366412591,7.125,192.072809574,0.1,0.0125,215,273
4,7,true,331.403701598,202.635061299,7.125,306.840656995,0.1,0.0125,121,45
0,8,true,62.6130629624,197.724571096,7.125,114.144927219,0.1,0.0140625,177,249
1,8,true,451.308418058,134.094474709,7.125,90.0,0.0,0.0,482.5,134.094474709
2,8,true,288.198924773,47.543745775,7.125,90.0,0.0,0.0,482.5,47.543745775
3,8,true,241.664237267,148.333826143,7.125,192.072809574,0.1,0.0140625,215,273
4,8,true,325.701520613,198.362970825,7.125,306.840656995,0.1,0.0140625,121,45
0,9,true,69.1147231699,200.639024654,7.125,114.144927219,0.1,0.015625,177,249
1,9,true,458.433418058,134.094474709,7.125,90.0,0.0,0.0,482.5,134.094474709
2,9,true,295.323924773,47.543745775,7.125,90.0,0.0,0.0,482.5,47.543745775
3,9,true,240.174011311,155.301239695,7.125,192.072809574,0.1,0.015625,215,273
4,9,true,319.999339628,194.090880352,7.125,306.840656995,0.1,0.015625,121,45
0,10,true,75.6163833774,203.553478213,7.125,114.144927219,0.1,0.0171875,177,249
1,10,true,465.558418058,134.094474709,7.125,90.0,0.0,0.0,482.5,134.094474709
2,10,true,302.448924773,47.543745775,7.125,90.0,0.0,0.0,482.5,47.543745775
3,10,true,238.683785356,162.268653246,7.125,192.072809574,0.1,0.0171875,215,273
4,10,true,314.297158643,189.818789879,7.125,306.840656995,0.1,0.0171875,121,45
0,11,true,82.1180435849,206.467931772,7.125,114.144927219,0.1,0.01875,177,249
1,11,true,472.683418058,134.094474709,7.125,90.0,0.0,0.0,482.5,134.094474709
2,11,true,309.573924773,47.543745775,7.125,90.0,0.0,0.0,482.5,47.543745775
3,11,true,237.1935594,169.236066798,7.125,192.072809574,0.1,0.01875,215,273
4,11,true,308.594977657,185.546699405,7.125,306.840656995,0.1,0.01875,121,45
0,12,true,88.6197037923,209.382385331,7.125,114.144927219,0.1,0.0203125,177,249
1,12,true,473.044401898,141.210324319,7.125,177.095900473,0.1,0.0015625,479.935444556,277.049156458
2,12,true,316.698924773,47.543745775,7.125,90.0,0.0,0.0,482.5,47.543745775
3,12,true,235.703333444,176.20348035,7.125,192.072809574,0.1,0.0203125,215,273
4,12,true,302.892796672,181.274608932,7.125,306.840656995,0.1,0.0203125,121,45
0,13,true,95.1213639998,212.29683889,7.125,114.144927219,1.0,0.0359375,177,249
1,13,true,473.528427397,148.318864557,7.125,176.104702677,0.1,0.003125,482.209900105,275.817515457
2,13,true,323.823924773,47.543745775,7.125,90.0,0.0,0.0,482.5,47.543745775
3,13,true,234.213107488,183.170893902,7.125,192.072809574,0.1,0.021875,215,273
4,13,true,297.190615687,177.002518459,7.125,306.840656995,0.1,0.021875,121,45
0,14,true,95.1213639998,212.29683889,0,228.289854438,1.0,0.0515625,95.1213639998,212.29683889
1,14,true,473.999042607,155.428305205,7.125,176.212784505,0.1,0.0046875,481.986845738,276.097614238
2,14,true,330.948924773,47.543745775,7.125,90.0,0.0,0.0,482.5,47.543745775
3,14,true,232.722881533,190.138307453,7.125,192.072809574,0.1,0.0234375,215,273
4,14,true,291.488434702,172.730427986,7.125,306.840656995,0.1,0.0234375,121,45
0,15,true,95.1213639998,212.29683889,0,96.5797088754,1.0,0.0671875,95.1213639998,212.29683889
1,15,true,474.317740499,162.546174033,7.125,177.436331434,0.1,0.00625,479.246845816,272.633896569
