pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,392.410762458,20.43685808,2.125,58.0,0.1,0.0015625,,
1,0,true,473.20414135,193.258385438,2.125,351.0,0.1,0.0015625,,
2,0,true,69.5430900629,195.579967818,2.125,301.0,0.0,0.0,,
3,0,true,237.61757606,109.442147146,2.125,15.0,0.1,0.0015625,,
4,0,true,297.11631258,64.5802118194,2.125,337.0,0.1,0.0015625,,
0,1,true,386.673124856,24.6612088883,7.125,233.637543847,0.1,0.003125,120,221
1,1,true,473.417484363,186.136580206,7.125,1.7158570583,0.1,0.003125,478.860976368,4.4222165653
2,1,true,76.6680900629,195.579967818,7.125,90.0,0.0,0.0,482.5,195.579967818
3,1,true,231.322134431,112.778768146,7.125,242.076147839,0.1,0.003125,146,158
4,1,true,295.64095907,71.5507897738,7.125,191.950535427,0.1,0.003125,282,136
0,2,true,380.935487254,28.8855596967,7.125,233.637543847,0.1,0.0046875,120,221
1,2,true,473.741981738,179.018973413,7.125,2.61035275995,0.1,0.0046875,481.571356553,7.28750258591
2,2,true,83.7930900629,195.579967818,7.125,90.0,0.0,0.0,482.5,195.579967818
3,2,true,225.026692803,116.115389146,7.125,242.076147839,0.1,0.0046875,146,158
4,2,true,294.165605559,78.5213677282,7.125,191.950535427,0.1,0.0046875,282,136
0,3,true,375.197849653,33.109910505,7.125,233.637543847,0.1,0.00625,120,221
1,3,true,473.925029822,171.896325142,7.125,1.47214550779,0.1,0.00625,478.180676217,6.30337437368
2,3,true,90.9180900629,195.579967818,7.125,90.0,0.0,0.0,482.5,195.579967818
3,3,true,218.731251174,119.452010146,7.125,242.076147839,0.1,0.00625,146,158
4,3,true,292.690252048,85.4919456827,7.125,191.950535427,0.1,0.00625,282,136
0,4,true,369.460212051,37.3342613133,7.125,233.637543847,0.1,0.0078125,120,221
1,4,true,474.126489128,164.774173841,7.125,1.62025354927,0.1,0.0078125,478.650699946,4.83063659665
2,4,true,98.0430900629,195.579967818,7.125,90.0,0.0,0.0,482.5,195.579967818
