pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,5.06840696723,240.150944118,2.125,104.0,0.1,0.0015625,,
1,0,true,82.3471648707,274.664930179,2.125,93.0,0.1,0.0015625,,
2,0,true,305.765572028,40.7418541255,2.125,133.0,0.1,0.0015625,,
0,1,true,12.094263653,238.966476798,7.125,80.4306641456,0.1,0.003125,350,182
1,1,true,89.4721148661,274.691624045,7.125,90.2146595648,0.1,0.003125,481.156218725,276.159081742
2,1,true,299.44978334,44.0397986735,7.125,242.427579138,0.1,0.003125,131,132
0,2,true,19.1201203387,237.782009478,7.125,80.4306641456,0.1,0.0046875,350,182
1,2,true,96.5971146573,274.689899165,7.125,89.9861293577,0.1,0.0046875,481.731323347,274.596662648
2,2,true,293.133994651,47.3377432215,7.125,242.427579138,0.1,0.0046875,131,132
0,3,true,26.1459770244,236.597542159,7.125,80.4306641456,0.1,0.00625,350,182
1,3,true,103.722086423,274.669840766,7.125,89.8386999089,0.1,0.00625,479.320047833,273.612447953
2,3,true,286.818205963,50.6356877695,7.125,242.427579138,0.1,0.00625,131,132
0,4,true,33.1718337101,235.413074839,7.125,80.4306641456,0.1,0.0078125,350,182
1,4,true,110.846946281,274.714528526,7.125,90.359359556,0.1,0.0078125,478.011684096,277.017418694
2,4,true,280.502417274,53.9336323175,7.125,242.427579138,0.1,0.0078125,131,132
0,5,true,40.1976903959,234.228607519,7.125,80.4306641456,0.1,0.009375,350,182
1,5,true,117.971933678,274.727930067,7.125,90.1077687338,0.1,0.009375,481.808288656,275.412277673
2,5,true,274.186628586,57.2315768655,7.125,242.427579138,0.1,0.009375,131,132
0,6,true,47.2235470816,233.044140199,7.125,80.4306641456,0.1,0.0109375,350,182
1,6,true,125.096912825,274.745168035,7.125,90.1386194719,0.1,0.0109375,480.681178571,275.605458265
2,6,true,267.870839897,60.5295214136,7.125,242.427579138,0.1,0.0109375,131,132
0,7,true,54.2494037673,231.859672879,7.125,80.4306641456,0.1,0.0125,350,182
1,7,true,132.221912815,274.744784644,7.125,89.9969169608,0.1,0.0125,477.982764235,274.726179535
2,7,true,261.555051208,63.8274659616,7.125,242.427579138,0.1,0.0125,131,132
0,8,true,61.275260453,230.67520556,7.125,80.4306641456,0.1,0.0140625,350,182
1,8,true,139.346842901,274.713220847,7.125,89.7461784837,0.1,0.0140625,478.661458607,273.210040082
2,8,true,255.23926252,67.1254105096,7.125,242.427579138,0.1,0.0140625,131,132
0,9,true,68.3011171387,229.49073824,7.125,80.4306641456,0.1,0.015625,350,182
1,9,true,146.471789423,274.685615573,7.125,89.7780112823,0.1,0.015625,479.54727941,273.395130105
2,9,true,248.923473831,70.4233550576,7.125,242.427579138,0.1,0.015625,131,132
0,10,true,75.3269738245,228.30627092,7.125,80.4306641456,0.1,0.0171875,350,182
1,10,true,153.596787358,274.691040446,7.125,90.0436241873,0.1,0.0171875,478.503404503,274.938419746
2,10,true,242.607685143,73.7212996056,7.125,242.427579138,0.1,0.0171875,131,132
0,11,true,82.3528305102,227.1218036,7.125,80.4306641456,0.1,0.01875,350,182
1,11,true,160.721658507,274.648190609,7.125,89.6554204034,0.1,0.01875,479.82444084,272.729067863
2,11,true,236.291896454,77.0192441536,7.125,242.427579138,0.1,0.01875,131,132
0,12,true,89.3786871959,225.93733628,7.125,80.4306641456,0.1,0.0203125,350,182
1,12,true,167.846513068,274.602665989,7.125,89.6339106903,0.1,0.0203125,481.340751816,272.599578637
2,12,true,229.976107766,80.3171887016,7.125,242.427579138,0.1,0.0203125,131,132
0,13,true,96.4045438816,224.752868961,7.125,80.4306641456,0.1,0.021875,350,182
1,13,true,174.971423188,274.566878051,7.125,89.7122096285,0.1,0.021875,477.633935416,273.0466249
2,13,true,223.660319077,83.6151332497,7.125,242.427579138,0.1,0.021875,131,132
0,14,true,103.430400567,223.568401641,7.125,80.4306641456,0.1,0.0234375,350,182
1,14,true,182.096401355,274.549239415,7.125,89.8581585334,0.1,0.0234375,480.388709276,273.810785287
2,14,true,217.344530389,86.9130777977,7.125,242.427579138,0.1,0.0234375,131,132
0,15,true,110.456257253,222.383934321,7.125,80.4306641456,0.1,0.025,350,182
1,15,true,189.221253106,274.595201658,7.125,90.3696085366,0.1,0.025,481.468434649,276.480481034
2,15,true,211.0287417,90.2110223457,7.125,242.427579138,0.1,0.025,131,132
0,16,true,117.482113939,221.199467001,7.125,80.4306641456,0.1,0.0265625,350,182
1,16,true,196.346237364,274.610179046,7.125,90.1204409415,0.1,0.0265625,478.042723498,275.202331561
2,16,true,204.712953012,93.5089668937,7.125,242.427579138,0.1,0.0265625,131,132
0,17,true,124.507970625,220.014999681,7.125,80.4306641456,0.1,0.028125,350,182
1,17,true,203.471099769,274.565899218,7.125,89.6439209022,0.1,0.028125,478.254170009,272.858168417
2,17,true,198.397164323,96.8069114417,7.125,242.427579138,0.1,0.028125,131,132
0,18,true,131.53382731,218.830532362,7.125,80.4306641456,0.1,0.0296875,350,182
1,18,true,210.596072573,274.546212875,7.125,89.8416918181,0.1,0.0296875,482.4894578,273.79496981
2,18,true,192.081375635,100.10485599,7.125,242.427579138,0.1,0.0296875,131,132
0,19,true,138.559683996,217.646065042,7.125,80.4306641456,0.1,0.03125,350,182
1,19,true,217.720931542,274.501383603,7.125,89.6395024521,0.1,0.03125,480.850720769,272.845783551
2,19,true,185.765586946,103.402800538,7.125,242.427579138,0.1,0.03125,131,132
0,20,true,145.585540682,216.461597722,7.125,80.4306641456,0.1,0.0328125,350,182
1,20,true,224.845761949,274.452223927,7.125,89.6046786926,0.1,0.0328125,480.589468163,272.68765171
2,20,true,179.449798258,106.700745086,7.125,242.427579138,0.1,0.0328125,131,132
0,21,true,152.611397367,215.277130402,7.125,80.4306641456,0.1,0.034375,350,182
1,21,true,231.970747631,274.437939775,7.125,89.8851337285,0.1,0.034375,479.36535005,273.941963738
2,21,true,173.134009569,109.998689634,7.125,242.427579138,0.1,0.034375,131,132
0,22,true,159.637254053,214.092663082,7.125,80.4306641456,0.1,0.0359375,350,182
1,22,true,239.095569977,274.387625434,7.125,89.5953932157,0.1,0.0359375,481.288162859,272.67730059
2,22,true,166.81822088,113.296634182,7.125,242.427579138,0.1,0.0359375,131,132
0,23,true,166.663110739,212.908195763,7.125,80.4306641456,0.1,0.0375,350,182
1,23,true,246.220562573,274.377353318,7.125,89.9173966225,0.1,0.0375,481.757349978,274.037779482
2,23,true,171.219314127,118.899847834,7.125,141.851826737,0.1,0.0375,209,167
0,24,true,173.688967425,211.723728443,7.125,80.4306641456,0.1,0.0390625,350,182
1,24,true,253.344936522,274.47180344,7.125,90.7595441152,0.1,0.0390625,481.674428035,277.498841083
2,24,true,175.620407374,124.503061486,7.125,141.851826737,0.1,0.0390625,209,167
0,25,true,180.71482411,210.539261123,7.125,80.4306641456,0.1,0.040625,350,182
1,25,true,260.469933788,274.478045904,7.125,90.0501988614,0.1,0.040625,479.702857743,274.670123681
2,25,true,180.021500621,130.106275138,7.125,141.851826737,0.1,0.040625,209,167
0,26,true,187.740680796,209.354793803,7.125,80.4306641456,0.1,0.0421875,350,182
1,26,true,267.594593699,274.54766016,7.125,90.5598128503,0.1,0.0421875,482.250055136,276.645034709
2,26,true,184.422593868,135.709488791,7.125,141.851826737,0.1,0.0421875,209,167
0,27,true,194.766537482,208.170326484,7.125,80.4306641456,0.1,0.04375,350,182
1,27,true,274.719593596,274.546448403,7.125,89.9902556419,0.1,0.04375,479.138254547,274.51168269
2,27,true,181.580271633,129.175972944,7.125,336.48916905,0.1,0.04375,138,29
0,28,true,201.792394168,206.985859164,7.125,80.4306641456,0.1,0.0453125,350,182
1,28,true,281.844567186,274.527049031,7.125,89.8439995065,0.1,0.0453125,482.265933744,273.98135597
2,28,true,178.737949398,122.642457098,7.125,336.48916905,0.1,0.0453125,138,29
0,29,true,208.818250853,205.801391844,7.125,80.4306641456,0.1,0.046875,350,182
1,29,true,288.969382125,274.475696394,7.125,89.5870435262,0.1,0.046875,478.398796682,273.110369692
2,29,true,175.895627163,116.108941252,7.125,336.48916905,0.1,0.046875,138,29
0,30,true,215.844107539,204.616924524,7.125,80.4306641456,0.1,0.0484375,350,182
1,30,true,296.094304716,274.508908993,7.125,90.2670805134,0.1,0.0484375,479.873762218,275.36559107
2,30,true,173.053304928,109.575425406,7.125,336.48916905,0.1,0.0484375,138,29
0,31,true,222.869964225,203.432457204,7.125,80.4306641456,0.1,0.05,350,182
1,31,true,303.219166657,274.46455455,7.125,89.6433208691,0.1,0.05,480.639373068,273.360059541
2,31,true,170.210982694,103.041909559,7.125,336.48916905,0.1,0.05,138,29
0,32,true,229.89582091,202.247989885,7.125,80.4306641456,0.1,0.0515625,350,182
1,32,true,310.343137875,274.585629242,7.125,90.9736705595,0.1,0.0515625,480.331384868,277.474646329
2,32,true,167.368660459,96.5083937131,7.125,336.48916905,0.1,0.0515625,138,29
0,33,true,236.921677596,201.063522565,7.125,80.4306641456,0.1,0.053125,350,182
1,33,true,317.467633862,274.670375495,7.125,90.6815041602,0.1,0.053125,482.290049252,276.630946768
2,33,true,164.526338224,89.9748778669,7.125,336.48916905,0.1,0.053125,138,29
0,34,true,243.947534282,199.879055245,7.125,80.4306641456,0.1,0.0546875,350,182
1,34,true,324.592572232,274.640740489,7.125,89.7616890297,0.1,0.0546875,480.476125216,273.992368562
2,34,true,161.684015989,83.4413620206,7.125,336.48916905,0.1,0.0546875,138,29
0,35,true,250.973390968,198.694587925,7.125,80.4306641456,0.1,0.05625,350,182
1,35,true,331.716885515,274.739660868,7.125,90.7954950642,0.1,0.05625,477.843600989,276.768615735
2,35,true,158.841693754,76.9078461744,7.125,336.48916905,0.1,0.05625,138,29
