pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,374.404323848,36.2358230236,2.125,343.0,0.0,0.0,,
1,0,true,25.4881095633,82.7792521009,2.125,152.0,0.0,0.0,,
2,0,true,203.470125286,128.363805196,2.125,102.0,0.0,0.0,,
3,0,true,151.729132778,274.306430442,2.125,344.0,0.1,0.0015625,,
4,0,true,154.633042532,88.2373928286,2.125,28.0,0.0,0.0,,
0,1,true,374.404323848,29.1108230236,7.125,0.0,0.0,0.0,374.404323848,2.5
1,1,true,18.3631095633,82.7792521009,7.125,270.0,0.0,0.0,2.5,82.7792521009
2,1,true,203.470125286,121.238805196,7.125,0.0,0.0,0.0,203.470125286,2.5
3,1,true,158.854090306,274.331031744,7.125,90.1978320784,0.1,0.003125,480.910614065,275.443039735
4,1,true,154.633042532,81.1123928286,7.125,0.0,0.0,0.0,154.633042532,2.5
0,2,true,374.404323848,21.9858230236,7.125,0.0,0.0,0.0,374.404323848,2.5
1,2,true,11.2381095633,82.7792521009,7.125,270.0,0.0,0.0,2.5,82.7792521009
2,2,true,203.470125286,114.113805196,7.125,0.0,0.0,0.0,203.470125286,2.5
3,2,true,165.979082461,274.320458384,7.125,89.9149741552,0.1,0.0046875,481.654530528,273.852001691
4,2,true,154.633042532,73.9873928286,7.125,0.0,0.0,0.0,154.633042532,2.5
0,3,true,374.404323848,14.8608230236,7.125,0.0,0.0,0.0,374.404323848,2.5
1,3,true,10.7940086399,75.6681059647,7.125,356.426440243,0.1,0.0015625,6.49728016585,6.86693380802
2,3,true,203.470125286,106.988805196,7.125,0.0,0.0,0.0,203.470125286,2.5
3,3,true,173.104073639,274.331670574,7.125,90.0901630083,0.1,0.00625,481.376316612,274.816780926
4,3,true,154.633042532,66.8623928286,7.125,0.0,0.0,0.0,154.633042532,2.5
0,4,true,374.404323848,7.73582302356,7.125,0.0,0.0,0.0,374.404323848,2.5
1,4,true,9.99009276821,68.5886042682,7.125,353.521504288,0.1,0.003125,2.55370484563,3.10175077118
2,4,true,203.470125286,99.8638051959,7.125,0.0,0.0,0.0,203.470125286,2.5
3,4,true,180.228994425,274.365268158,7.125,90.2701764105,0.1,0.0078125,480.962701407,275.783378818
4,4,true,154.633042532,59.7373928286,7.125,0.0,0.0,0.0,154.633042532,2.5
0,5,true,381.529190282,7.69219628507,7.125,89.6491728268,1.0,0.015625,481.027878106,7.08294932252
1,5,true,9.56420250045,61.4763442561,7.125,356.573155191,0.1,0.0046875,6.21421657912,5.53242462819
2,5,true,203.470125286,92.7388051959,7.125,0.0,0.0,0.0,203.470125286,2.5
3,5,true,187.353994305,274.363961179,7.125,89.9894899106,0.1,0.009375,480.793330631,274.310133939
4,5,true,154.633042532,52.6123928286,7.125,0.0,0.0,0.0,154.633042532,2.5
0,6,true,383.654180031,7.68559571334,2.125,89.8220303479,1.0,0.03125,443.404911364,7.5
1,6,true,9.22280559999,54.3595280328,7.125,357.253600831,0.1,0.00625,6.80772964405,4.01445541948
2,6,true,203.470125286,85.6138051959,7.125,0.0,0.0,0.0,203.470125286,2.5
3,6,true,194.478900343,274.400552901,7.125,90.2942540975,0.1,0.0109375,478.282599418,275.858097178
4,6,true,154.633042532,45.4873928286,7.125,0.0,0.0,0.0,154.633042532,2.5
0,7,true,385.77916978,7.6789951416,2.125,89.8220303479,1.0,0.046875,443.404911364,7.5
1,7,true,8.32420776079,47.2914202999,7.125,352.754619088,0.1,0.0078125,3.16815898273,6.73544893046
2,7,true,203.470125286,78.4888051959,7.125,0.0,0.0,0.0,203.470125286,2.5
