pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,479.145039203,82.6587955605,2.125,332.0,0.1,0.0015625,,
1,0,true,188.519820265,119.295294271,2.125,158.0,0.0,0.0,,
2,0,true,128.732715467,98.235995869,2.125,62.0,0.0,0.0,,
3,0,true,428.362239458,257.025401889,2.125,126.0,0.0,0.0,,
4,0,true,58.8620024256,108.030936619,2.125,111.0,0.0,0.0,,
0,1,true,479.366829719,75.5372483994,7.125,1.78381946033,0.1,0.003125,481.546049679,5.56393308477
1,1,true,195.644820265,119.295294271,7.125,90.0,0.0,0.0,482.5,119.295294271
2,1,true,135.857715467,98.235995869,7.125,90.0,0.0,0.0,482.5,98.235995869
3,1,true,435.487239458,257.025401889,7.125,90.0,0.0,0.0,482.5,257.025401889
4,1,true,65.9870024256,108.030936619,7.125,90.0,0.0,0.0,482.5,108.030936619
0,2,true,479.554868343,68.4147301316,7.125,1.51229060893,0.1,0.0046875,481.185629997,6.64481582179
1,2,true,202.769820265,119.295294271,7.125,90.0,0.0,0.0,482.5,119.295294271
2,2,true,142.982715467,98.235995869,7.125,90.0,0.0,0.0,482.5,98.235995869
3,2,true,442.612239458,257.025401889,7.125,90.0,0.0,0.0,482.5,257.025401889
4,2,true,73.1120024256,108.030936619,7.125,90.0,0.0,0.0,482.5,108.030936619
0,3,true,479.664157932,61.2905683713,7.125,0.878888106597,0.1,0.00625,480.513295238,5.93862139539
1,3,true,209.894820265,119.295294271,7.125,90.0,0.0,0.0,482.5,119.295294271
2,3,true,150.107715467,98.235995869,7.125,90.0,0.0,0.0,482.5,98.235995869
3,3,true,449.737239458,257.025401889,7.125,90.0,0.0,0.0,482.5,257.025401889
4,3,true,80.2370024256,108.030936619,7.125,90.0,0.0,0.0,482.5,108.030936619
0,4,true,479.959713777,54.1717010638,7.125,2.37739828467,0.1,0.0078125,481.960400214,5.98242823996
1,4,true,217.019820265,119.295294271,7.125,90.0,0.0,0.0,482.5,119.295294271
2,4,true,157.232715467,98.235995869,7.125,90.0,0.0,0.0,482.5,98.235995869
3,4,true,456.862239458,257.025401889,7.125,90.0,0.0,0.0,482.5,257.025401889
4,4,true,87.3620024256,108.030936619,7.125,90.0,0.0,0.0,482.5,108.030936619
0,5,true,480.084349912,47.0477912641,7.125,1.00231420828,0.1,0.009375,480.826383126,4.63490910343
1,5,true,224.144820265,119.295294271,7.125,90.0,0.0,0.0,482.5,119.295294271
2,5,true,164.357715467,98.235995869,7.125,90.0,0.0,0.0,482.5,98.235995869
3,5,true,463.987239458,257.025401889,7.125,90.0,0.0,0.0,482.5,257.025401889
4,5,true,94.4870024256,108.030936619,7.125,90.0,0.0,0.0,482.5,108.030936619
0,6,true,480.20600064,39.9238298591,7.125,0.978303436921,0.1,0.0109375,480.809351249,4.59114818038
1,6,true,231.269820265,119.295294271,7.125,90.0,0.0,0.0,482.5,119.295294271
2,6,true,171.482715467,98.235995869,7.125,90.0,0.0,0.0,482.5,98.235995869
3,6,true,471.112239458,257.025401889,7.125,90.0,0.0,0.0,482.5,257.025401889
4,6,true,101.612002426,108.030936619,7.125,90.0,0.0,0.0,482.5,108.030936619
0,7,true,480.005804407,32.801642943,7.125,358.389907504,0.1,0.0125,479.154542432,2.51712255309
1,7,true,238.394820265,119.295294271,7.125,90.0,0.0,0.0,482.5,119.295294271
2,7,true,178.607715467,98.235995869,7.125,90.0,0.0,0.0,482.5,98.235995869
3,7,true,478.237239458,257.025401889,7.125,90.0,0.0,0.0,482.5,257.025401889
4,7,true,108.737002426,108.030936619,7.125,90.0,0.0,0.0,482.5,108.030936619
0,8,true,479.769327543,25.6805683265,7.125,358.098018949,0.1,0.0140625,479.003304951,2.61317831611
1,8,true,245.519820265,119.295294271,7.125,90.0,0.0,0.0,482.5,119.295294271
2,8,true,185.732715467,98.235995869,7.125,90.0,0.0,0.0,482.5,98.235995869
3,8,true,478.338849639,249.901126461,7.125,0.817127279011,0.1,0.0015625,481.820214463,5.80942502464
4,8,true,115.862002426,108.030936619,7.125,90.0,0.0,0.0,482.5,108.030936619
0,9,true,479.890592653,18.556600347,7.125,0.975202028202,0.1,0.015625,480.130783314,4.44610650836
1,9,true,252.644820265,119.295294271,7.125,90.0,0.0,0.0,482.5,119.295294271
2,9,true,192.857715467,98.235995869,7.125,90.0,0.0,0.0,482.5,98.235995869
3,9,true,478.402792702,242.776413394,7.125,0.514205875884,0.1,0.003125,480.53438886,5.26807246956
4,9,true,122.987002426,108.030936619,7.125,90.0,0.0,0.0,482.5,108.030936619
0,10,true,479.509379657,11.4418057855,7.125,356.933006303,0.1,0.0171875,479.053103216,2.92605952974
1,10,true,259.769820265,119.295294271,7.125,90.0,0.0,0.0,482.5,119.295294271
2,10,true,199.982715467,98.235995869,7.125,90.0,0.0,0.0,482.5,98.235995869
3,10,true,478.42432398,235.651445927,7.125,0.173144306412,0.1,0.0046875,479.113971847,7.43838675611
4,10,true,130.112002426,108.030936619,7.125,90.0,0.0,0.0,482.5,108.030936619
0,11,true,472.385138457,11.3378234819,7.125,270.836204722,0.1,0.01875,7.12034836343,4.54702242542
1,11,true,266.894820265,119.295294271,7.125,90.0,0.0,0.0,482.5,119.295294271
2,11,true,207.107715467,98.235995869,7.125,90.0,0.0,0.0,482.5,98.235995869
3,11,true,478.519583328,228.527082752,7.125,0.766052106753,0.1,0.00625,481.509825037,4.88952715571
4,11,true,137.237002426,108.030936619,7.125,90.0,0.0,0.0,482.5,108.030936619
0,12,true,465.26049971,11.2660758154,7.125,270.576969538,0.1,0.0203125,7.33299172978,6.65458163214
1,12,true,274.019820265,119.295294271,7.125,90.0,0.0,0.0,482.5,119.295294271
2,12,true,214.232715467,98.235995869,7.125,90.0,0.0,0.0,482.5,98.235995869
