pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,396.952120037,64.3526294553,2.125,208.0,0.0,0.0,,
1,0,true,325.901836808,241.895564178,2.125,151.0,0.0,0.0,,
2,0,true,91.7124497354,27.1780899505,2.125,106.0,0.0,0.0,,
3,0,true,328.368154516,235.854106361,2.125,159.0,0.0,0.0,,
4,0,true,174.507535491,16.7634028195,2.125,37.0,0.0,0.0,,
0,1,true,404.077120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,1,true,333.026836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,1,true,98.8374497354,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,1,true,335.493154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,1,true,181.632535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,2,true,411.202120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,2,true,340.151836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,2,true,105.962449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,2,true,342.618154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,2,true,188.757535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,3,true,418.327120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,3,true,347.276836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,3,true,113.087449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,3,true,349.743154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,3,true,195.882535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,4,true,425.452120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,4,true,354.401836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,4,true,120.212449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,4,true,356.868154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,4,true,203.007535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,5,true,432.577120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,5,true,361.526836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,5,true,127.337449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,5,true,363.993154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,5,true,210.132535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,6,true,439.702120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,6,true,368.651836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,6,true,134.462449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,6,true,371.118154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,6,true,217.257535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,7,true,446.827120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,7,true,375.776836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,7,true,141.587449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,7,true,378.243154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,7,true,224.382535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,8,true,453.952120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,8,true,382.901836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,8,true,148.712449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,8,true,385.368154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,8,true,231.507535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,9,true,461.077120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,9,true,390.026836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,9,true,155.837449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,9,true,392.493154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,9,true,238.632535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,10,true,468.202120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,10,true,397.151836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,10,true,162.962449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,10,true,399.618154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,10,true,245.757535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,11,true,475.327120037,64.3526294553,7.125,90.0,0.0,0.0,482.5,64.3526294553
1,11,true,404.276836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,11,true,170.087449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,11,true,406.743154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,11,true,252.882535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,12,true,475.683311193,57.236538333,7.125,2.86551019332,0.1,0.0015625,478.214984383,6.65803063372
1,12,true,411.401836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,12,true,177.212449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,12,true,413.868154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,12,true,260.007535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,13,true,476.085104178,50.1228763086,7.125,3.23273840801,0.1,0.003125,478.739780197,3.12238432336
1,13,true,418.526836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,13,true,184.337449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,13,true,420.993154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,13,true,267.132535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,14,true,476.795653576,43.0333950474,7.125,5.72340587801,0.1,0.0046875,480.801093278,3.06926333667
1,14,true,425.651836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,14,true,191.462449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,14,true,428.118154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,14,true,274.257535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,15,true,476.992689521,35.911120001,7.125,1.58466912669,0.1,0.00625,477.781232716,7.40758227026
1,15,true,432.776836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,15,true,198.587449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,15,true,435.243154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,15,true,281.382535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,16,true,477.489627591,28.8034707725,7.125,3.99938085659,0.1,0.0078125,479.070000596,6.19957371165
1,16,true,439.901836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,16,true,205.712449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,16,true,442.368154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,16,true,288.507535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,17,true,478.332155387,21.72846039,7.125,6.79108787927,0.1,0.009375,480.198903245,6.0527040016
1,17,true,447.026836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,17,true,212.837449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,17,true,449.493154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,17,true,295.632535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,18,true,478.520151627,14.6059410033,7.125,1.51194966048,0.1,0.0109375,478.75783518,5.60094324951
1,18,true,454.151836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,18,true,219.962449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,18,true,456.618154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,18,true,302.757535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,19,true,480.529816824,7.77023542205,7.125,16.3830873785,0.1,0.0125,481.703398252,3.77839781409
1,19,true,461.276836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,19,true,227.087449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,19,true,463.743154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,19,true,309.882535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,20,true,473.404972323,7.72316289107,7.125,270.37853712,0.1,0.0140625,2.87508969604,4.61445890816
1,20,true,468.401836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,20,true,234.212449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,20,true,470.868154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,20,true,317.007535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,21,true,466.280209077,7.66507931277,7.125,270.467085019,0.1,0.015625,3.24694001034,3.89026908916
1,21,true,475.526836808,241.895564178,7.125,90.0,0.0,0.0,482.5,241.895564178
2,21,true,241.337449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,21,true,477.993154516,235.854106361,7.125,90.0,0.0,0.0,482.5,235.854106361
4,21,true,324.132535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,22,true,459.155376611,7.6162189966,7.125,270.392913943,0.1,0.0171875,6.45735479822,4.5117293711
1,22,true,476.690152582,248.92495401,7.125,170.603111268,0.1,0.0015625,480.602032907,272.562673365
2,22,true,248.462449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,22,true,478.05146415,228.729344963,7.125,0.46890291183,0.1,0.0015625,479.870750556,6.43363515219
4,22,true,331.257535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,23,true,452.030385846,7.60474740642,7.125,270.09224898,0.1,0.01875,5.26797592904,6.8854376635
1,23,true,477.652749222,255.98463054,7.125,172.235523376,0.1,0.003125,480.472302804,276.663215328
2,23,true,255.587449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,23,true,478.056230652,221.604346557,7.125,0.0383298867458,0.1,0.003125,478.200705694,5.64208862777
4,23,true,338.382535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,24,true,444.905808042,7.52718379357,7.125,270.623741114,0.1,0.0203125,5.28267347811,2.74110950995
1,24,true,478.280952211,263.081882544,7.125,174.941729447,0.1,0.0046875,479.424611964,276.00261299
2,24,true,262.712449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,24,true,478.072763005,214.479365737,7.125,0.132945249818,0.1,0.0046875,478.553901627,7.12210440026
4,24,true,345.507535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,25,true,437.780808102,7.52626211292,7.125,270.007411707,0.1,0.021875,4.74604273124,7.47024530334
1,25,true,480.170118408,269.951866247,7.125,164.624363782,0.1,0.00625,482.025439927,276.698773227
2,25,true,269.837449735,27.1780899505,7.125,90.0,0.0,0.0,482.5,27.1780899505
3,25,true,478.203391036,207.355563289,7.125,1.05050585549,0.1,0.00625,481.89547993,6.00741716947
4,25,true,352.632535491,16.7634028195,7.125,90.0,0.0,0.0,482.5,16.7634028195
0,26,true,430.655894377,7.49119908171,7.125,270.281960956,0.1,0.0234375,4.15361389365,5.39230169885
1,26,true,473.045360977,270.010658733,7.125,269.527214102,0.1,0.0078125,6.88988017022,273.857307505
