pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,90.0011314673,226.367103151,2.125,155.0,0.0,0.0,,
1,0,true,481.688595883,218.924945002,2.125,86.0,0.1,0.0015625,,
2,0,true,42.5296187895,141.61301908,2.125,65.0,0.0,0.0,,
3,0,true,111.385399727,71.2467374409,2.125,61.0,0.0,0.0,,
4,0,true,153.843868391,37.8893967229,2.125,225.0,0.0,0.0,,
0,1,true,97.1261314673,226.367103151,7.125,90.0,0.0,0.0,482.5,226.367103151
1,1,true,481.658952158,211.800006669,7.125,359.76161891,0.1,0.003125,480.797045512,4.63874132607
2,1,true,49.6546187895,141.61301908,7.125,90.0,0.0,0.0,482.5,141.61301908
3,1,true,118.510399727,71.2467374409,7.125,90.0,0.0,0.0,482.5,71.2467374409
4,1,true,160.968868391,37.8893967229,7.125,90.0,0.0,0.0,482.5,37.8893967229
0,2,true,104.251131467,226.367103151,7.125,90.0,0.0,0.0,482.5,226.367103151
1,2,true,481.656266538,204.675007175,7.125,359.978403554,0.1,0.0046875,481.580627243,4.00253898974
2,2,true,56.7796187895,141.61301908,7.125,90.0,0.0,0.0,482.5,141.61301908
3,2,true,125.635399727,71.2467374409,7.125,90.0,0.0,0.0,482.5,71.2467374409
4,2,true,168.093868391,37.8893967229,7.125,90.0,0.0,0.0,482.5,37.8893967229
0,3,true,111.376131467,226.367103151,7.125,90.0,0.0,0.0,482.5,226.367103151
1,3,true,481.633347451,197.550044038,7.125,359.815695549,0.1,0.00625,481.005944559,2.50638909771
2,3,true,63.9046187895,141.61301908,7.125,90.0,0.0,0.0,482.5,141.61301908
3,3,true,132.760399727,71.2467374409,7.125,90.0,0.0,0.0,482.5,71.2467374409
4,3,true,175.218868391,37.8893967229,7.125,90.0,0.0,0.0,482.5,37.8893967229
0,4,true,118.501131467,226.367103151,7.125,90.0,0.0,0.0,482.5,226.367103151
1,4,true,481.654354022,190.425075004,7.125,0.168924855328,0.1,0.0078125,482.195102886,7.01489640652
2,4,true,71.0296187895,141.61301908,7.125,90.0,0.0,0.0,482.5,141.61301908
3,4,true,139.885399727,71.2467374409,7.125,90.0,0.0,0.0,482.5,71.2467374409
4,4,true,182.343868391,37.8893967229,7.125,90.0,0.0,0.0,482.5,37.8893967229
0,5,true,125.626131467,226.367103151,7.125,90.0,0.0,0.0,482.5,226.367103151
1,5,true,481.643189422,183.300083752,7.125,359.910219684,0.1,0.009375,481.361088992,3.2700780092
2,5,true,78.1546187895,141.61301908,7.125,90.0,0.0,0.0,482.5,141.61301908
3,5,true,147.010399727,71.2467374409,7.125,90.0,0.0,0.0,482.5,71.2467374409
4,5,true,189.468868391,37.8893967229,7.125,90.0,0.0,0.0,482.5,37.8893967229
0,6,true,132.751131467,226.367103151,7.125,90.0,0.0,0.0,482.5,226.367103151
1,6,true,481.574066286,176.175419058,7.125,359.44413669,0.1,0.0109375,479.89516422,3.12750807258
2,6,true,85.2796187895,141.61301908,7.125,90.0,0.0,0.0,482.5,141.61301908
3,6,true,154.135399727,71.2467374409,7.125,90.0,0.0,0.0,482.5,71.2467374409
4,6,true,196.593868391,37.8893967229,7.125,90.0,0.0,0.0,482.5,37.8893967229
0,7,true,139.876131467,226.367103151,7.125,90.0,0.0,0.0,482.5,226.367103151
1,7,true,481.488376739,169.050934354,7.125,359.310909789,0.1,0.0125,479.504519861,4.10715205698
2,7,true,92.4046187895,141.61301908,7.125,90.0,0.0,0.0,482.5,141.61301908
3,7,true,161.260399727,71.2467374409,7.125,90.0,0.0,0.0,482.5,71.2467374409
4,7,true,203.718868391,37.8893967229,7.125,90.0,0.0,0.0,482.5,37.8893967229
0,8,true,147.001131467,226.367103151,7.125,90.0,0.0,0.0,482.5,226.367103151
1,8,true,481.406991421,161.926399181,7.125,359.345524687,0.1,0.0140625,479.599399479,3.68836812772
2,8,true,99.5296187895,141.61301908,7.125,90.0,0.0,0.0,482.5,141.61301908
3,8,true,168.385399727,71.2467374409,7.125,90.0,0.0,0.0,482.5,71.2467374409
4,8,true,210.843868391,37.8893967229,7.125,90.0,0.0,0.0,482.5,37.8893967229
0,9,true,154.126131467,226.367103151,7.125,90.0,0.0,0.0,482.5,226.367103151
1,9,true,481.31834943,154.801950599,7.125,359.28716589,0.1,0.015625,479.452689272,4.85270397114
2,9,true,106.654618789,141.61301908,7.125,90.0,0.0,0.0,482.5,141.61301908
3,9,true,175.510399727,71.2467374409,7.125,90.0,0.0,0.0,482.5,71.2467374409
