pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,151.570516855,16.6665833168,2.125,147.0,0.2,,,
1,0,true,479.309704158,191.866837202,2.125,99.0,0.2,,,
2,0,true,276.786031564,262.714551298,2.125,300.0,0.2,,,
3,0,true,287.081912252,37.4452307651,2.125,158.0,0.2,,,
4,0,true,164.283088658,158.310631717,2.125,253.0,0.2,,,
0,1,true,158.692106493,16.446160925,7.125,88.2271876296,0.2,,463.889609451,6.99990425809
1,1,true,478.491986577,184.788916395,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,1,true,269.661167268,262.670576688,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,1,true,282.342791042,42.7656024776,7.125,221.693052812,0.2,,218,115
4,1,true,164.568841343,165.429899263,7.125,177.701499636,0.2,,167,226
0,2,true,165.813696131,16.2257385331,7.125,88.2271876296,0.2,,463.889609451,6.99990425809
1,2,true,477.674268997,177.710995587,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,2,true,262.536302972,262.626602077,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,2,true,277.603669833,48.0859741902,7.125,221.693052812,0.2,,218,115
4,2,true,164.854594029,172.54916681,7.125,177.701499636,0.2,,167,226
0,3,true,172.935285769,16.0053161412,7.125,88.2271876296,0.2,,463.889609451,6.99990425809
1,3,true,476.856551417,170.633074779,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,3,true,255.411438676,262.582627467,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,3,true,272.864548623,53.4063459028,7.125,221.693052812,0.2,,218,115
4,3,true,165.140346714,179.668434357,7.125,177.701499636,0.2,,167,226
0,4,true,180.056875407,15.7848937494,7.125,88.2271876296,0.2,,463.889609451,6.99990425809
1,4,true,476.038833836,163.555153972,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,4,true,248.28657438,262.538652857,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,4,true,268.125427413,58.7267176153,7.125,221.693052812,0.2,,218,115
4,4,true,165.426099399,186.787701904,7.125,177.701499636,0.2,,167,226
0,5,true,187.178465044,15.5644713575,7.125,88.2271876296,0.2,,463.889609451,6.99990425809
1,5,true,475.221116256,156.477233164,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,5,true,241.161710085,262.494678247,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,5,true,263.386306203,64.0470893279,7.125,221.693052812,0.2,,218,115
4,5,true,165.711852084,193.906969451,7.125,177.701499636,0.2,,167,226
0,6,true,194.300054682,15.3440489656,7.125,88.2271876296,0.2,,463.889609451,6.99990425809
1,6,true,474.403398676,149.399312357,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,6,true,234.036845789,262.450703637,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,6,true,258.647184994,69.3674610404,7.125,221.693052812,0.2,,218,115
4,6,true,165.997604769,201.026236997,7.125,177.701499636,0.2,,167,226
0,7,true,201.42164432,15.1236265738,7.125,88.2271876296,0.2,,463.889609451,6.99990425809
1,7,true,473.585681095,142.321391549,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,7,true,226.911981493,262.406729027,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,7,true,253.908063784,74.687832753,7.125,221.693052812,0.2,,218,115
4,7,true,166.283357454,208.145504544,7.125,177.701499636,0.2,,167,226
0,8,true,208.543233958,14.9032041819,7.125,88.2271876296,0.2,,463.889609451,6.99990425809
1,8,true,472.767963515,135.243470741,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,8,true,219.787117197,262.362754417,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,8,true,249.168942574,80.0082044655,7.125,221.693052812,0.2,,218,115
4,8,true,166.569110139,215.264772091,7.125,177.701499636,0.2,,167,226
0,9,true,215.664823596,14.68278179,7.125,88.2271876296,0.2,,463.889609451,6.99990425809
1,9,true,471.950245935,128.165549934,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,9,true,212.662252901,262.318779807,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,9,true,244.429821365,85.3285761781,7.125,221.693052812,0.2,,218,115
4,9,true,166.854862825,222.384039638,7.125,177.701499636,0.2,,167,226
0,10,true,222.786413233,14.4623593981,7.125,88.2271876296,0.2,,463.889609451,6.99990425809
1,10,true,471.132528354,121.087629126,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,10,true,205.537388606,262.274805196,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,10,true,239.690700155,90.6489478907,7.125,221.693052812,0.2,,218,115
4,10,true,166.94008731,224.507329959,2.125,177.701499636,0.2,,167,226
0,11,true,229.908002871,14.2419370063,7.125,88.2271876296,0.2,,463.889609451,6.99990425809
1,11,true,470.314810774,114.009708318,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,11,true,198.41252431,262.230830586,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,11,true,234.951578945,95.9693196032,7.125,221.693052812,0.2,,218,115
4,11,true,163.235952446,218.420868761,7.125,328.675892941,0.2,,51,34
0,12,true,237.029592509,14.0215146144,7.125,88.2271876296,0.2,,463.889609451,6.99990425809
1,12,true,469.497093194,106.931787511,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,12,true,191.287660014,262.186855976,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,12,true,230.212457736,101.289691316,7.125,221.693052812,0.2,,218,115
4,12,true,159.531817582,212.334407563,7.125,328.675892941,0.2,,51,34
0,13,true,244.151182147,13.8010922225,7.125,88.2271876296,0.2,,463.889609451,6.99990425809
1,13,true,468.679375613,99.8538667032,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,13,true,184.162795718,262.142881366,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,13,true,225.473336526,106.610063028,7.125,221.693052812,0.2,,218,115
4,13,true,155.827682719,206.247946365,7.125,328.675892941,0.2,,51,34
0,14,true,251.272771784,13.5806698307,7.125,88.2271876296,0.2,,463.889609451,6.99990425809
1,14,true,467.861658033,92.7759458956,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,14,true,177.037931422,262.098906756,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,14,true,220.734215316,111.930434741,7.125,221.693052812,0.2,,218,115
4,14,true,152.123547855,200.161485168,7.125,328.675892941,0.2,,51,34
0,15,true,251.272771784,13.5806698307,0,88.2271876296,1.0,,251.272771784,13.5806698307
1,15,true,467.043940453,85.698025088,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,15,true,169.913067127,262.054932146,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,15,true,219.320793201,113.517212269,2.125,221.693052812,0.2,,218,115
4,15,true,148.419412991,194.07502397,7.125,328.675892941,0.2,,51,34
0,16,true,251.272771784,13.5806698307,0,88.2271876296,1.0,,251.272771784,13.5806698307
1,16,true,466.226222872,78.6201042804,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,16,true,162.788202831,262.010957536,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,16,true,214.716980423,108.07933282,7.125,319.748109554,0.2,,152,34
4,16,true,144.715278128,187.988562772,7.125,328.675892941,0.2,,51,34
0,17,true,251.272771784,13.5806698307,0,88.2271876296,1.0,,251.272771784,13.5806698307
1,17,true,465.408505292,71.5421834728,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,17,true,155.663338535,261.966982926,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,17,true,210.113167646,102.64145337,7.125,319.748109554,0.2,,152,34
4,17,true,141.011143264,181.902101574,7.125,328.675892941,0.2,,51,34
0,18,true,251.272771784,13.5806698307,0,88.2271876296,1.0,,251.272771784,13.5806698307
1,18,true,464.590787712,64.4642626652,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,18,true,148.538474239,261.923008316,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,18,true,205.509354868,97.2035739202,7.125,319.748109554,0.2,,152,34
4,18,true,137.307008401,175.815640377,7.125,328.675892941,0.2,,51,34
0,19,true,251.272771784,13.5806698307,0,88.2271876296,1.0,,251.272771784,13.5806698307
1,19,true,463.773070131,57.3863418575,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,19,true,141.413609943,261.879033705,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,19,true,200.905542091,91.7656944706,7.125,319.748109554,0.2,,152,34
4,19,true,133.602873537,169.729179179,7.125,328.675892941,0.2,,51,34
0,20,true,251.272771784,13.5806698307,0,88.2271876296,1.0,,251.272771784,13.5806698307
1,20,true,462.955352551,50.3084210499,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,20,true,134.288745648,261.835059095,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,20,true,196.301729313,86.3278150209,7.125,319.748109554,0.2,,152,34
4,20,true,129.898738673,163.642717981,7.125,328.675892941,0.2,,51,34
0,21,true,251.272771784,13.5806698307,0,88.2271876296,1.0,,251.272771784,13.5806698307
1,21,true,462.137634971,43.2305002423,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,21,true,127.163881352,261.791084485,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,21,true,191.697916535,80.8899355712,7.125,319.748109554,0.2,,152,34
4,21,true,126.19460381,157.556256783,7.125,328.675892941,0.2,,51,34
0,22,true,251.272771784,13.5806698307,0,88.2271876296,1.0,,251.272771784,13.5806698307
1,22,true,461.31991739,36.1525794347,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,22,true,120.039017056,261.747109875,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,22,true,187.094103758,75.4520561216,7.125,319.748109554,0.2,,152,34
4,22,true,122.490468946,151.469795585,7.125,328.675892941,0.2,,51,34
0,23,true,251.272771784,13.5806698307,0,88.2271876296,1.0,,251.272771784,13.5806698307
1,23,true,460.50219981,29.0746586271,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,23,true,112.91415276,261.703135265,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,23,true,182.49029098,70.0141766719,7.125,319.748109554,0.2,,152,34
4,23,true,118.786334082,145.383334388,7.125,328.675892941,0.2,,51,34
0,24,true,251.272771784,13.5806698307,0,88.2271876296,1.0,,251.272771784,13.5806698307
1,24,true,459.68448223,21.9967378195,7.125,353.409791948,0.2,,459.457060852,20.0282458375
2,24,true,105.789288464,261.659160655,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,24,true,177.886478203,64.5762972223,7.125,319.748109554,0.2,,152,34
4,24,true,115.082199219,139.29687319,7.125,328.675892941,0.2,,51,34
0,25,true,251.272771784,13.5806698307,0,88.2271876296,1.0,,251.272771784,13.5806698307
1,25,true,452.560054025,21.9064728897,7.125,270.725886017,0.2,,12.5379074304,16.3314896017
2,25,true,98.6644241685,261.615186045,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,25,true,173.282665425,59.1384177726,7.125,319.748109554,0.2,,152,34
4,25,true,111.378064355,133.210411992,7.125,328.675892941,0.2,,51,34
0,26,true,251.272771784,13.5806698307,0,88.2271876296,1.0,,251.272771784,13.5806698307
1,26,true,445.435625821,21.8162079599,7.125,270.725886017,0.2,,12.5379074304,16.3314896017
2,26,true,91.5395598727,261.571211435,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,26,true,168.678852648,53.700538323,7.125,319.748109554,0.2,,152,34
4,26,true,107.673929492,127.123950794,7.125,328.675892941,0.2,,51,34
0,27,true,251.272771784,13.5806698307,0,88.2271876296,1.0,,251.272771784,13.5806698307
1,27,true,438.311197616,21.7259430301,7.125,270.725886017,0.2,,12.5379074304,16.3314896017
2,27,true,84.4146955769,261.527236824,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,27,true,164.07503987,48.2626588733,7.125,319.748109554,0.2,,152,34
4,27,true,103.969794628,121.037489597,7.125,328.675892941,0.2,,51,34
0,28,true,251.272771784,13.5806698307,0,88.2271876296,1.0,,251.272771784,13.5806698307
1,28,true,431.186769411,21.6356781003,7.125,270.725886017,0.2,,12.5379074304,16.3314896017
2,28,true,77.289831281,261.483262214,7.125,270.35362464,0.2,,4.86961176313,261.036285151
3,28,true,159.471227092,42.8247794236,7.125,319.748109554,0.2,,152,34
4,28,true,100.265659764,114.951028399,7.125,328.675892941,0.2,,51,34
0,29,true,251.272771784,13.5806698307,0,88.2271876296,1.0,,251.272771784,13.5806698307
1,29,true,424.062341207,21.5454131704,7.125,270.725886017,0.2,,12.5379074304,16.3314896017
2,29,true,70.1649669852,261.439287604,7.125,270.35362464,0.2,,4.86961176313,261.036285151
