pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,11.6495721954,211.758045001,2.125,66.0,0.2,,,
1,0,true,8.30538408397,72.4860213099,2.125,67.0,0.2,,,
2,0,true,187.565493866,276.550389397,2.125,126.0,0.2,,,
3,0,true,19.1316441949,218.949396136,2.125,63.0,0.2,,,
4,0,true,353.253293093,77.1323599098,2.125,220.0,0.2,,,
0,1,true,13.3558471362,218.675721694,7.125,166.144314557,0.2,,22.0145556501,253.780349117
1,1,true,9.82587288802,65.5251493246,7.125,12.3217893573,0.2,,19.00586688,23.4986886009
2,1,true,180.440496692,276.544042816,7.125,270.051036116,0.2,,19.1047000879,276.400333196
3,1,true,26.0426938218,220.682317961,7.125,104.076494231,0.2,,131,247
4,1,true,358.383114471,72.1876093969,7.125,46.0524106657,0.2,,398,34
0,2,true,15.062122077,225.593398387,7.125,166.144314557,0.2,,22.0145556501,253.780349117
1,2,true,11.3463616921,58.5642773392,7.125,12.3217893573,0.2,,19.00586688,23.4986886009
2,2,true,173.315499519,276.537696236,7.125,270.051036116,0.2,,19.1047000879,276.400333196
3,2,true,32.9537434488,222.415239787,7.125,104.076494231,0.2,,131,247
4,2,true,363.512935848,67.242858884,7.125,46.0524106657,0.2,,398,34
0,3,true,16.7683970177,232.51107508,7.125,166.144314557,0.2,,22.0145556501,253.780349117
1,3,true,12.8668504961,51.6034053538,7.125,12.3217893573,0.2,,19.00586688,23.4986886009
2,3,true,166.190502345,276.531349655,7.125,270.051036116,0.2,,19.1047000879,276.400333196
3,3,true,39.8647930757,224.148161612,7.125,104.076494231,0.2,,131,247
4,3,true,368.642757226,62.2981083711,7.125,46.0524106657,0.2,,398,34
0,4,true,18.4746719585,239.428751773,7.125,166.144314557,0.2,,22.0145556501,253.780349117
1,4,true,14.3873393002,44.6425333685,7.125,12.3217893573,0.2,,19.00586688,23.4986886009
2,4,true,159.065505172,276.525003074,7.125,270.051036116,0.2,,19.1047000879,276.400333196
3,4,true,46.7758427027,225.881083438,7.125,104.076494231,0.2,,131,247
4,4,true,373.772578603,57.3533578582,7.125,46.0524106657,0.2,,398,34
