pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,32.437224759,137.12320833,2.125,356.0,0.2,,,
1,0,true,331.882253623,104.422723212,2.125,186.0,0.2,,,
2,0,true,243.621887392,8.24421998219,2.125,251.0,0.2,,,
3,0,true,475.810005624,130.767860407,2.125,347.0,0.2,,,
4,0,true,467.279191385,263.037116933,2.125,322.0,0.2,,,
0,1,true,32.437224759,137.12320833,0,356.0,1.0,,32.437224759,137.12320833
1,1,true,334.722961522,110.956941117,7.125,156.503325237,0.2,,363,176
2,1,true,239.01566892,13.680061811,7.125,220.277242601,0.2,,43,245
3,1,true,475.235131152,123.666089899,7.125,355.372109014,0.2,,465.54073458,3.90537152778
4,1,true,467.201130367,255.912544562,7.125,359.372258759,0.2,,464.519661724,11.1768500458
0,2,true,32.437224759,137.12320833,0,356.0,1.0,,32.437224759,137.12320833
1,2,true,337.563669421,117.491159023,7.125,156.503325237,0.2,,363,176
2,2,true,234.409450448,19.1159036399,7.125,220.277242601,0.2,,43,245
3,2,true,474.660256681,116.564319391,7.125,355.372109014,0.2,,465.54073458,3.90537152778
4,2,true,467.123069349,248.78797219,7.125,359.372258759,0.2,,464.519661724,11.1768500458
0,3,true,32.437224759,137.12320833,0,356.0,1.0,,32.437224759,137.12320833
1,3,true,340.40437732,124.025376928,7.125,156.503325237,0.2,,363,176
2,3,true,229.803231976,24.5517454688,7.125,220.277242601,0.2,,43,245
3,3,true,474.08538221,109.462548884,7.125,355.372109014,0.2,,465.54073458,3.90537152778
4,3,true,467.045008332,241.663399819,7.125,359.372258759,0.2,,464.519661724,11.1768500458
0,4,true,32.437224759,137.12320833,0,356.0,1.0,,32.437224759,137.12320833
1,4,true,343.245085218,130.559594833,7.125,156.503325237,0.2,,363,176
2,4,true,225.197013504,29.9875872976,7.125,220.277242601,0.2,,43,245
3,4,true,473.510507738,102.360778376,7.125,355.372109014,0.2,,465.54073458,3.90537152778
4,4,true,466.966947314,234.538827447,7.125,359.372258759,0.2,,464.519661724,11.1768500458
0,5,true,32.437224759,137.12320833,0,356.0,1.0,,32.437224759,137.12320833
1,5,true,346.085793117,137.093812738,7.125,156.503325237,0.2,,363,176
2,5,true,220.590795032,35.4234291265,7.125,220.277242601,0.2,,43,245
3,5,true,472.935633267,95.2590078687,7.125,355.372109014,0.2,,465.54073458,3.90537152778
4,5,true,466.888886296,227.414255076,7.125,359.372258759,0.2,,464.519661724,11.1768500458
0,6,true,32.437224759,137.12320833,0,356.0,1.0,,32.437224759,137.12320833
1,6,true,348.926501016,143.628030644,7.125,156.503325237,0.2,,363,176
2,6,true,215.98457656,40.8592709553,7.125,220.277242601,0.2,,43,245
3,6,true,472.360758795,88.1572373612,7.125,355.372109014,0.2,,465.54073458,3.90537152778
4,6,true,466.810825278,220.289682704,7.125,359.372258759,0.2,,464.519661724,11.1768500458
