pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,448.327722768,184.496626837,2.125,229.0,0.2,,,
1,0,true,334.856385586,5.77234174985,2.125,20.0,0.2,,,
2,0,true,306.613950396,195.023126483,2.125,198.0,0.2,,,
3,0,true,67.4247137224,7.3984873082,2.125,7.0,0.2,,,
4,0,true,388.32997804,17.5711907325,2.125,331.0,0.2,,,
0,1,true,441.399220918,182.834854556,7.125,283.487380817,0.2,,46,88
1,1,true,329.763068343,10.7546850195,7.125,225.631033891,0.2,,306,34
2,1,true,299.699523793,196.742524561,7.125,256.035596428,0.2,,174,228
3,1,true,60.3358277845,8.11495165456,7.125,264.228788676,0.2,,23.4440835673,11.8435515556
4,1,true,381.209205903,17.3257743932,7.125,271.973909106,0.2,,23.2717943207,4.98951540856
0,2,true,434.470719068,181.173082275,7.125,283.487380817,0.2,,46,88
1,2,true,324.669751099,15.7370282891,7.125,225.631033891,0.2,,306,34
2,2,true,292.78509719,198.46192264,7.125,256.035596428,0.2,,174,228
3,2,true,53.2469418466,8.83141600092,7.125,264.228788676,0.2,,23.4440835673,11.8435515556
4,2,true,374.088433767,17.0803580539,7.125,271.973909106,0.2,,23.2717943207,4.98951540856
0,3,true,427.542217218,179.511309994,7.125,283.487380817,0.2,,46,88
1,3,true,319.576433856,20.7193715587,7.125,225.631033891,0.2,,306,34
2,3,true,285.870670588,200.181320719,7.125,256.035596428,0.2,,174,228
3,3,true,46.1580559088,9.54788034728,7.125,264.228788676,0.2,,23.4440835673,11.8435515556
4,3,true,366.96766163,16.8349417146,7.125,271.973909106,0.2,,23.2717943207,4.98951540856
0,4,true,420.613715368,177.849537713,7.125,283.487380817,0.2,,46,88
1,4,true,314.483116612,25.7017148283,7.125,225.631033891,0.2,,306,34
2,4,true,278.956243985,201.900718798,7.125,256.035596428,0.2,,174,228
3,4,true,39.0691699709,10.2643446936,7.125,264.228788676,0.2,,23.4440835673,11.8435515556
4,4,true,359.846889494,16.5895253753,7.125,271.973909106,0.2,,23.2717943207,4.98951540856
0,5,true,413.685213518,176.187765432,7.125,283.487380817,0.2,,46,88
1,5,true,309.389799368,30.6840580979,7.125,225.631033891,0.2,,306,34
2,5,true,272.041817382,203.620116876,7.125,256.035596428,0.2,,174,228
3,5,true,31.980284033,10.98080904,7.125,264.228788676,0.2,,23.4440835673,11.8435515556
4,5,true,352.726117357,16.344109036,7.125,271.973909106,0.2,,23.2717943207,4.98951540856
0,6,true,406.756711667,174.525993151,7.125,283.487380817,0.2,,46,88
1,6,true,307.87073984,32.1700201257,2.125,225.631033891,0.2,,306,34
2,6,true,265.127390779,205.339514955,7.125,256.035596428,0.2,,174,228
