pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,12.9320518553,68.6554274169,2.125,190.0,0.2,,,
1,0,true,9.92220240678,162.620878455,2.125,82.0,0.2,,,
2,0,true,468.658135253,64.4484485808,2.125,239.0,0.2,,,
3,0,true,398.431943697,118.777355067,2.125,256.0,0.2,,,
4,0,true,251.068116499,252.887446923,2.125,113.0,0.2,,,
0,1,true,13.0469805121,75.7795004375,7.125,179.07575964,0.2,,16.1020262947,265.152367515
1,1,true,10.6533129605,155.533488078,7.125,5.88960144974,0.2,,24.3429718561,22.8258473069
2,1,true,470.248975619,57.5033170534,7.125,12.9015120877,0.2,,479.946745988,15.1657625121
3,1,true,391.310635534,119.00669117,7.125,268.155472176,0.2,,81,129
4,1,true,246.745202284,247.223699251,7.125,322.646940264,0.2,,84,34
0,2,true,13.1619091688,82.9035734582,7.125,179.07575964,0.2,,16.1020262947,265.152367515
1,2,true,11.3844235142,148.446097701,7.125,5.88960144974,0.2,,24.3429718561,22.8258473069
2,2,true,471.839815984,50.5581855261,7.125,12.9015120877,0.2,,479.946745988,15.1657625121
3,2,true,384.189327371,119.236027272,7.125,268.155472176,0.2,,81,129
4,2,true,242.422288069,241.559951579,7.125,322.646940264,0.2,,84,34
0,3,true,13.1619091688,82.9035734582,0,179.07575964,1.0,,13.1619091688,82.9035734582
1,3,true,12.1155340679,141.358707323,7.125,5.88960144974,0.2,,24.3429718561,22.8258473069
2,3,true,473.430656349,43.6130539988,7.125,12.9015120877,0.2,,479.946745988,15.1657625121
3,3,true,377.068019208,119.465363375,7.125,268.155472176,0.2,,81,129
4,3,true,238.099373854,235.896203908,7.125,322.646940264,0.2,,84,34
0,4,true,13.1619091688,82.9035734582,0,179.07575964,1.0,,13.1619091688,82.9035734582
1,4,true,12.8466446216,134.271316946,7.125,5.88960144974,0.2,,24.3429718561,22.8258473069
2,4,true,475.021496715,36.6679224715,7.125,12.9015120877,0.2,,479.946745988,15.1657625121
3,4,true,369.946711045,119.694699478,7.125,268.155472176,0.2,,81,129
4,4,true,233.776459639,230.232456236,7.125,322.646940264,0.2,,84,34
0,5,true,13.1619091688,82.9035734582,0,179.07575964,1.0,,13.1619091688,82.9035734582
1,5,true,13.5777551752,127.183926569,7.125,5.88960144974,0.2,,24.3429718561,22.8258473069
2,5,true,476.61233708,29.7227909442,7.125,12.9015120877,0.2,,479.946745988,15.1657625121
3,5,true,362.825402882,119.92403558,7.125,268.155472176,0.2,,81,129
4,5,true,229.453545423,224.568708564,7.125,322.646940264,0.2,,84,34
0,6,true,13.1619091688,82.9035734582,0,179.07575964,1.0,,13.1619091688,82.9035734582
1,6,true,14.3088657289,120.096536192,7.125,5.88960144974,0.2,,24.3429718561,22.8258473069
2,6,true,478.203177446,22.7776594169,7.125,12.9015120877,0.2,,479.946745988,15.1657625121
3,6,true,355.704094719,120.153371683,7.125,268.155472176,0.2,,81,129
4,6,true,225.130631208,218.904960893,7.125,322.646940264,0.2,,84,34
0,7,true,13.1619091688,82.9035734582,0,179.07575964,1.0,,13.1619091688,82.9035734582
1,7,true,15.0399762826,113.009145815,7.125,5.88960144974,0.2,,24.3429718561,22.8258473069
2,7,true,479.794017811,15.8325278896,7.125,12.9015120877,0.2,,479.946745988,15.1657625121
3,7,true,348.582786556,120.382707785,7.125,268.155472176,0.2,,81,129
4,7,true,220.807716993,213.241213221,7.125,322.646940264,0.2,,84,34
0,8,true,13.1619091688,82.9035734582,0,179.07575964,1.0,,13.1619091688,82.9035734582
1,8,true,15.7710868363,105.921755438,7.125,5.88960144974,0.2,,24.3429718561,22.8258473069
2,8,true,472.670951184,15.9985002567,7.125,268.665210332,0.2,,5.46795407024,26.8846524455
