pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,170.352827968,275.155825539,2.125,313.0,0.2,,,
1,0,true,171.693972808,3.7911312258,2.125,313.0,1.0,,,
2,0,true,318.184861951,275.557943375,2.125,69.0,0.2,,,
3,0,true,205.332142555,205.969935876,2.125,52.0,0.2,,,
4,0,true,421.688642028,114.680453674,2.125,198.0,0.2,,,
0,1,true,163.252192718,274.56709466,7.125,274.739690841,0.2,,18.003100963,262.524140398
1,1,true,164.590794761,4.34834449958,7.125,265.514582119,0.2,,14.7271110577,16.1044955159
2,1,true,311.072127879,275.140045042,7.125,273.362464595,0.2,,14.9250062671,257.740352154
3,1,true,207.277809593,199.115739732,7.125,15.8473935835,0.2,,255,31
4,1,true,419.635196705,121.5031355,7.125,196.750393963,0.2,,393,210
0,2,true,156.151557468,273.97836378,7.125,274.739690841,0.2,,18.003100963,262.524140398
1,2,true,157.487616714,4.90555777336,7.125,265.514582119,0.2,,14.7271110577,16.1044955159
2,2,true,303.959393806,274.722146709,7.125,273.362464595,0.2,,14.9250062671,257.740352154
3,2,true,209.223476632,192.261543588,7.125,15.8473935835,0.2,,255,31
4,2,true,417.581751382,128.325817327,7.125,196.750393963,0.2,,393,210
0,3,true,149.050922218,273.389632901,7.125,274.739690841,0.2,,18.003100963,262.524140398
1,3,true,150.384438667,5.46277104714,7.125,265.514582119,0.2,,14.7271110577,16.1044955159
2,3,true,296.846659734,274.304248376,7.125,273.362464595,0.2,,14.9250062671,257.740352154
3,3,true,209.223476632,192.261543588,0,15.8473935835,1.0,,209.223476632,192.261543588
4,3,true,415.528306059,135.148499153,7.125,196.750393963,0.2,,393,210
0,4,true,141.950286968,272.800902021,7.125,274.739690841,0.2,,18.003100963,262.524140398
1,4,true,143.28126062,6.01998432091,7.125,265.514582119,0.2,,14.7271110577,16.1044955159
2,4,true,289.733925662,273.886350043,7.125,273.362464595,0.2,,14.9250062671,257.740352154
3,4,true,209.223476632,192.261543588,0,15.8473935835,1.0,,209.223476632,192.261543588
4,4,true,413.474860736,141.971180979,7.125,196.750393963,0.2,,393,210
