pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,438.425276003,53.9954803053,2.125,128.0,0.2,,,
1,0,true,75.6127841161,206.77010294,2.125,74.0,0.2,,,
2,0,true,64.2468943234,148.503380161,2.125,189.0,0.2,,,
3,0,true,12.0120260997,275.573732949,2.125,68.0,0.2,,,
4,0,true,42.9234982002,23.1539870457,2.125,115.0,0.2,,,
0,1,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,1,true,82.6365717556,207.966778416,7.125,99.6689078646,0.2,,300,245
2,1,true,71.3173649238,147.623567403,7.125,82.9068699302,0.2,,446,101
3,1,true,19.1369045184,275.53210941,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,1,true,50.0481809827,23.221219837,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,2,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,2,true,89.6603593951,209.163453892,7.125,99.6689078646,0.2,,300,245
2,2,true,78.3878355242,146.743754644,7.125,82.9068699302,0.2,,446,101
3,2,true,26.261782937,275.490485871,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,2,true,57.1728637653,23.2884526284,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,3,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,3,true,96.6841470345,210.360129368,7.125,99.6689078646,0.2,,300,245
2,3,true,85.4583061245,145.863941886,7.125,82.9068699302,0.2,,446,101
3,3,true,33.3866613557,275.448862333,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,3,true,64.2975465478,23.3556854197,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,4,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,4,true,103.707934674,211.556804845,7.125,99.6689078646,0.2,,300,245
2,4,true,92.5287767249,144.984129128,7.125,82.9068699302,0.2,,446,101
3,4,true,40.5115397744,275.407238794,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,4,true,71.4222293303,23.4229182111,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,5,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,5,true,110.731722314,212.753480321,7.125,99.6689078646,0.2,,300,245
2,5,true,99.5992473252,144.10431637,7.125,82.9068699302,0.2,,446,101
3,5,true,47.6364181931,275.365615255,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,5,true,78.5469121129,23.4901510025,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,6,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,6,true,117.755509953,213.950155797,7.125,99.6689078646,0.2,,300,245
2,6,true,106.669717926,143.224503612,7.125,82.9068699302,0.2,,446,101
3,6,true,54.7612966118,275.323991717,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,6,true,85.6715948954,23.5573837938,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,7,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,7,true,124.779297592,215.146831273,7.125,99.6689078646,0.2,,300,245
2,7,true,113.740188526,142.344690854,7.125,82.9068699302,0.2,,446,101
3,7,true,61.8861750305,275.282368178,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,7,true,92.796277678,23.6246165852,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,8,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,8,true,131.803085232,216.34350675,7.125,99.6689078646,0.2,,300,245
2,8,true,120.810659126,141.464878095,7.125,82.9068699302,0.2,,446,101
3,8,true,69.0110534491,275.240744639,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,8,true,99.9209604605,23.6918493765,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,9,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,9,true,138.826872871,217.540182226,7.125,99.6689078646,0.2,,300,245
2,9,true,127.881129727,140.585065337,7.125,82.9068699302,0.2,,446,101
3,9,true,76.1359318678,275.1991211,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,9,true,107.045643243,23.7590821679,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,10,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,10,true,145.850660511,218.736857702,7.125,99.6689078646,0.2,,300,245
2,10,true,134.951600327,139.705252579,7.125,82.9068699302,0.2,,446,101
3,10,true,83.2608102865,275.157497562,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,10,true,114.170326026,23.8263149593,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,11,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,11,true,152.87444815,219.933533178,7.125,99.6689078646,0.2,,300,245
2,11,true,142.022070927,138.825439821,7.125,82.9068699302,0.2,,446,101
3,11,true,90.3856887052,275.115874023,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,11,true,121.295008808,23.8935477506,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,12,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,12,true,159.89823579,221.130208655,7.125,99.6689078646,0.2,,300,245
2,12,true,149.092541528,137.945627063,7.125,82.9068699302,0.2,,446,101
3,12,true,97.5105671239,275.074250484,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,12,true,128.419691591,23.960780542,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,13,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,13,true,166.922023429,222.326884131,7.125,99.6689078646,0.2,,300,245
2,13,true,156.163012128,137.065814305,7.125,82.9068699302,0.2,,446,101
3,13,true,104.635445543,275.032626945,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,13,true,135.544374373,24.0280133333,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,14,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,14,true,173.945811069,223.523559607,7.125,99.6689078646,0.2,,300,245
2,14,true,163.233482728,136.186001546,7.125,82.9068699302,0.2,,446,101
3,14,true,111.760323961,274.991003407,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,14,true,142.669057156,24.0952461247,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,15,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,15,true,180.969598708,224.720235083,7.125,99.6689078646,0.2,,300,245
2,15,true,170.303953329,135.306188788,7.125,82.9068699302,0.2,,446,101
3,15,true,118.88520238,274.949379868,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,15,true,149.793739938,24.162478916,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,16,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,16,true,187.993386348,225.91691056,7.125,99.6689078646,0.2,,300,245
2,16,true,177.374423929,134.42637603,7.125,82.9068699302,0.2,,446,101
3,16,true,126.010080799,274.907756329,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,16,true,156.918422721,24.2297117074,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,17,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,17,true,195.017173987,227.113586036,7.125,99.6689078646,0.2,,300,245
2,17,true,184.44489453,133.546563272,7.125,82.9068699302,0.2,,446,101
3,17,true,133.134959217,274.866132791,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,17,true,164.043105503,24.2969444988,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,18,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,18,true,202.040961627,228.310261512,7.125,99.6689078646,0.2,,300,245
2,18,true,191.51536513,132.666750514,7.125,82.9068699302,0.2,,446,101
3,18,true,140.259837636,274.824509252,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,18,true,171.167788286,24.3641772901,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,19,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,19,true,209.064749266,229.506936988,7.125,99.6689078646,0.2,,300,245
2,19,true,198.58583573,131.786937756,7.125,82.9068699302,0.2,,446,101
3,19,true,147.384716055,274.782885713,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,19,true,178.292471068,24.4314100815,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,20,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,20,true,216.088536906,230.703612465,7.125,99.6689078646,0.2,,300,245
2,20,true,205.656306331,130.907124997,7.125,82.9068699302,0.2,,446,101
3,20,true,154.509594473,274.741262174,7.125,89.665281872,0.2,,458.761167295,272.963824529
4,20,true,185.417153851,24.4986428728,7.125,90.5406613837,0.2,,478.301267831,27.2624735062
0,21,true,438.425276003,53.9954803053,0,128.0,1.0,,438.425276003,53.9954803053
1,21,true,223.112324545,231.900287941,7.125,99.6689078646,0.2,,300,245
