pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,477.283992716,219.467069437,2.125,303.0,0.2,,,
1,0,true,387.318299491,253.389784935,2.125,337.0,0.2,,,
2,0,true,405.304310681,267.899041684,2.125,294.0,0.2,,,
3,0,true,417.653344002,212.883866991,2.125,45.0,0.2,,,
4,0,true,100.107482323,183.211610466,2.125,354.0,0.2,,,
0,1,true,476.728978274,212.363719243,7.125,355.532318166,0.2,,460.742181902,7.75676727292
1,1,true,394.316392649,254.728559433,7.125,100.830149445,0.2,,479.146829888,270.957098187
2,1,true,412.428753469,267.988148155,7.125,90.7165695115,0.2,,461.826833824,268.605977325
3,1,true,420.412010422,206.314591187,7.125,22.7792219728,0.2,,447,143
4,1,true,106.42865399,179.923995257,7.125,62.5212452398,0.2,,387,34
0,2,true,476.173963833,205.26036905,7.125,355.532318166,0.2,,460.742181902,7.75676727292
1,2,true,401.314485806,256.067333931,7.125,100.830149445,0.2,,479.146829888,270.957098187
2,2,true,419.553196256,268.077254625,7.125,90.7165695115,0.2,,461.826833824,268.605977325
3,2,true,423.170676842,199.745315384,7.125,22.7792219728,0.2,,447,143
4,2,true,112.749825657,176.636380048,7.125,62.5212452398,0.2,,387,34
0,3,true,475.618949392,198.157018856,7.125,355.532318166,0.2,,460.742181902,7.75676727292
1,3,true,408.312578964,257.406108429,7.125,100.830149445,0.2,,479.146829888,270.957098187
2,3,true,426.677639044,268.166361095,7.125,90.7165695115,0.2,,461.826833824,268.605977325
3,3,true,425.929343262,193.17603958,7.125,22.7792219728,0.2,,447,143
4,3,true,119.070997323,173.348764839,7.125,62.5212452398,0.2,,387,34
0,4,true,475.063934951,191.053668663,7.125,355.532318166,0.2,,460.742181902,7.75676727292
1,4,true,415.310672122,258.744882927,7.125,100.830149445,0.2,,479.146829888,270.957098187
2,4,true,433.802081832,268.255467565,7.125,90.7165695115,0.2,,461.826833824,268.605977325
3,4,true,428.688009682,186.606763776,7.125,22.7792219728,0.2,,447,143
4,4,true,125.39216899,170.06114963,7.125,62.5212452398,0.2,,387,34
0,5,true,474.50892051,183.95031847,7.125,355.532318166,0.2,,460.742181902,7.75676727292
1,5,true,422.308765279,260.083657424,7.125,100.830149445,0.2,,479.146829888,270.957098187
2,5,true,440.92652462,268.344574036,7.125,90.7165695115,0.2,,461.826833824,268.605977325
3,5,true,431.446676102,180.037487973,7.125,22.7792219728,0.2,,447,143
4,5,true,131.713340657,166.773534422,7.125,62.5212452398,0.2,,387,34
0,6,true,473.953906069,176.846968276,7.125,355.532318166,0.2,,460.742181902,7.75676727292
1,6,true,429.306858437,261.422431922,7.125,100.830149445,0.2,,479.146829888,270.957098187
2,6,true,448.050967408,268.433680506,7.125,90.7165695115,0.2,,461.826833824,268.605977325
3,6,true,434.205342521,173.468212169,7.125,22.7792219728,0.2,,447,143
4,6,true,138.034512323,163.485919213,7.125,62.5212452398,0.2,,387,34
0,7,true,473.398891627,169.743618083,7.125,355.532318166,0.2,,460.742181902,7.75676727292
1,7,true,436.304951595,262.76120642,7.125,100.830149445,0.2,,479.146829888,270.957098187
2,7,true,455.175410196,268.522786976,7.125,90.7165695115,0.2,,461.826833824,268.605977325
3,7,true,436.964008941,166.898936366,7.125,22.7792219728,0.2,,447,143
