pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,332.791223879,267.277098479,2.125,263.0,0.2,,,
1,0,true,402.890393167,4.52292265409,2.125,28.0,0.2,,,
2,0,true,25.9388083543,209.246254287,2.125,346.0,0.2,,,
3,0,true,457.7322384,81.389300955,2.125,41.0,0.2,,,
4,0,true,7.64334748734,261.83476541,2.125,21.0,0.2,,,
0,1,true,339.904365202,266.866190311,7.125,86.6938422292,0.2,,465.25013093,259.62528273
1,1,true,409.949813782,5.4873943172,7.125,97.7796944372,0.2,,482.252787607,15.3655660854
2,1,true,25.2999322807,202.149955085,7.125,354.855560367,0.2,,8.34633929621,13.8383664483
3,1,true,453.358914783,75.7643862406,7.125,322.135236281,0.2,,417,29
4,1,true,9.39631381781,254.928772791,7.125,14.2427330982,0.2,,34,158
0,2,true,347.017506525,266.455282143,7.125,86.6938422292,0.2,,465.25013093,259.62528273
1,2,true,417.009234396,6.45186598032,7.125,97.7796944372,0.2,,482.252787607,15.3655660854
2,2,true,24.6610562071,195.053655883,7.125,354.855560367,0.2,,8.34633929621,13.8383664483
3,2,true,448.985591167,70.1394715262,7.125,322.135236281,0.2,,417,29
4,2,true,11.1492801483,248.022780173,7.125,14.2427330982,0.2,,34,158
0,3,true,354.130647848,266.044373976,7.125,86.6938422292,0.2,,465.25013093,259.62528273
1,3,true,424.068655011,7.41633764343,7.125,97.7796944372,0.2,,482.252787607,15.3655660854
2,3,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,3,true,444.61226755,64.5145568118,7.125,322.135236281,0.2,,417,29
4,3,true,12.9022464788,241.116787555,7.125,14.2427330982,0.2,,34,158
0,4,true,347.165499681,264.543595505,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,4,true,431.128075625,8.38080930655,7.125,97.7796944372,0.2,,482.252787607,15.3655660854
2,4,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,4,true,440.238943933,58.8896420974,7.125,322.135236281,0.2,,417,29
4,4,true,14.6552128092,234.210794936,7.125,14.2427330982,0.2,,34,158
0,5,true,340.200351515,263.042817034,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,5,true,438.187496239,9.34528096967,7.125,97.7796944372,0.2,,482.252787607,15.3655660854
2,5,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,5,true,435.865620317,53.2647273831,7.125,322.135236281,0.2,,417,29
4,5,true,16.4081791397,227.304802318,7.125,14.2427330982,0.2,,34,158
0,6,true,333.235203348,261.542038563,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,6,true,445.246916854,10.3097526328,7.125,97.7796944372,0.2,,482.252787607,15.3655660854
2,6,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,6,true,431.4922967,47.6398126687,7.125,322.135236281,0.2,,417,29
4,6,true,18.1611454702,220.3988097,7.125,14.2427330982,0.2,,34,158
0,7,true,326.270055182,260.041260092,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,7,true,452.306337468,11.2742242959,7.125,97.7796944372,0.2,,482.252787607,15.3655660854
2,7,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,7,true,427.118973083,42.0148979543,7.125,322.135236281,0.2,,417,29
4,7,true,19.9141118007,213.492817081,7.125,14.2427330982,0.2,,34,158
0,8,true,319.304907015,258.540481621,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,8,true,459.365758083,12.238695959,7.125,97.7796944372,0.2,,482.252787607,15.3655660854
2,8,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,8,true,422.745649467,36.3899832399,7.125,322.135236281,0.2,,417,29
4,8,true,21.6670781312,206.586824463,7.125,14.2427330982,0.2,,34,158
0,9,true,312.339758849,257.03970315,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,9,true,466.425178697,13.2031676221,7.125,97.7796944372,0.2,,482.252787607,15.3655660854
2,9,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,9,true,418.37232585,30.7650685255,7.125,322.135236281,0.2,,417,29
4,9,true,23.4200444616,199.680831845,7.125,14.2427330982,0.2,,34,158
0,10,true,305.374610682,255.538924679,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,10,true,473.484599311,14.1676392852,7.125,97.7796944372,0.2,,482.252787607,15.3655660854
2,10,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,10,true,417.068001263,29.0874623826,2.125,322.135236281,0.2,,417,29
4,10,true,25.1730107921,192.774839226,7.125,14.2427330982,0.2,,34,158
0,11,true,298.409462516,254.038146208,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,11,true,480.544019926,15.1321109484,7.125,97.7796944372,0.2,,482.252787607,15.3655660854
2,11,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,11,true,409.94463817,29.2401818767,7.125,268.771810159,0.2,,48,37
4,11,true,26.9259771226,185.868846608,7.125,14.2427330982,0.2,,34,158
0,12,true,291.444314349,252.537367737,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,12,true,480.493760871,22.2569336849,7.125,180.404162192,0.2,,478.862489184,253.509224556
2,12,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,12,true,402.821275077,29.3929013707,7.125,268.771810159,0.2,,48,37
4,12,true,28.6789434531,178.96285399,7.125,14.2427330982,0.2,,34,158
0,13,true,284.479166183,251.036589266,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,13,true,480.443501816,29.3817564215,7.125,180.404162192,0.2,,478.862489184,253.509224556
2,13,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,13,true,395.697911983,29.5456208648,7.125,268.771810159,0.2,,48,37
4,13,true,30.4319097835,172.056861371,7.125,14.2427330982,0.2,,34,158
0,14,true,277.514018016,249.535810795,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,14,true,480.393242761,36.506579158,7.125,180.404162192,0.2,,478.862489184,253.509224556
2,14,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,14,true,388.57454889,29.6983403589,7.125,268.771810159,0.2,,48,37
4,14,true,32.184876114,165.150868753,7.125,14.2427330982,0.2,,34,158
0,15,true,270.54886985,248.035032324,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,15,true,480.342983706,43.6314018946,7.125,180.404162192,0.2,,478.862489184,253.509224556
2,15,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,15,true,381.451185797,29.851059853,7.125,268.771810159,0.2,,48,37
4,15,true,33.9378424445,158.244876135,7.125,14.2427330982,0.2,,34,158
0,16,true,263.583721683,246.534253854,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,16,true,480.292724651,50.7562246312,7.125,180.404162192,0.2,,478.862489184,253.509224556
2,16,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,16,true,374.327822704,30.0037793471,7.125,268.771810159,0.2,,48,37
4,16,true,40.4252035883,155.29873113,7.125,65.5754855121,0.2,,171,96
0,17,true,256.618573517,245.033475383,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,17,true,480.242465596,57.8810473677,7.125,180.404162192,0.2,,478.862489184,253.509224556
2,17,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,17,true,367.204459611,30.1564988412,7.125,268.771810159,0.2,,48,37
4,17,true,46.9125647321,152.352586125,7.125,65.5754855121,0.2,,171,96
0,18,true,249.65342535,243.532696912,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,18,true,480.192206541,65.0058701043,7.125,180.404162192,0.2,,478.862489184,253.509224556
2,18,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,18,true,360.081096518,30.3092183353,7.125,268.771810159,0.2,,48,37
4,18,true,53.3999258759,149.40644112,7.125,65.5754855121,0.2,,171,96
0,19,true,242.688277184,242.031918441,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,19,true,480.141947486,72.1306928408,7.125,180.404162192,0.2,,478.862489184,253.509224556
2,19,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,19,true,352.957733425,30.4619378294,7.125,268.771810159,0.2,,48,37
4,19,true,59.8872870198,146.460296115,7.125,65.5754855121,0.2,,171,96
0,20,true,235.723129017,240.53113997,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,20,true,480.091688431,79.2555155774,7.125,180.404162192,0.2,,478.862489184,253.509224556
2,20,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,20,true,345.834370332,30.6146573234,7.125,268.771810159,0.2,,48,37
4,20,true,66.3746481636,143.51415111,7.125,65.5754855121,0.2,,171,96
0,21,true,228.757980851,239.030361499,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,21,true,480.041429376,86.380338314,7.125,180.404162192,0.2,,478.862489184,253.509224556
2,21,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,21,true,338.711007239,30.7673768175,7.125,268.771810159,0.2,,48,37
4,21,true,72.8620093074,140.568006106,7.125,65.5754855121,0.2,,171,96
0,22,true,221.792832684,237.529583028,7.125,282.159601146,0.2,,24.6610562071,195.053655883
1,22,true,479.991170321,93.5051610505,7.125,180.404162192,0.2,,478.862489184,253.509224556
2,22,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,22,true,331.587644146,30.9200963116,7.125,268.771810159,0.2,,48,37
4,22,true,79.3493704512,137.621861101,7.125,65.5754855121,0.2,,171,96
0,23,true,221.792832684,237.529583028,0,282.159601146,1.0,,221.792832684,237.529583028
1,23,true,479.940911266,100.629983787,7.125,180.404162192,0.2,,478.862489184,253.509224556
2,23,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,23,true,324.464281052,31.0728158057,7.125,268.771810159,0.2,,48,37
4,23,true,85.836731595,134.675716096,7.125,65.5754855121,0.2,,171,96
0,24,true,221.792832684,237.529583028,0,282.159601146,1.0,,221.792832684,237.529583028
1,24,true,479.890652211,107.754806524,7.125,180.404162192,0.2,,478.862489184,253.509224556
2,24,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
3,24,true,317.340917959,31.2255352998,7.125,268.771810159,0.2,,48,37
4,24,true,92.3240927388,131.729571091,7.125,65.5754855121,0.2,,171,96
0,25,true,221.792832684,237.529583028,0,282.159601146,1.0,,221.792832684,237.529583028
1,25,true,479.840393156,114.87962926,7.125,180.404162192,0.2,,478.862489184,253.509224556
2,25,true,24.6610562071,195.053655883,0,354.855560367,1.0,,24.6610562071,195.053655883
