pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,434.525523488,121.157661845,2.125,143.0,0.2,,,
1,0,true,157.79230258,137.348733435,2.125,161.0,0.2,,,
2,0,true,235.027432653,177.353338657,2.125,272.0,0.2,,,
3,0,true,447.860972557,22.722693583,2.125,136.0,0.2,,,
4,0,true,17.5511034477,144.345555884,2.125,220.0,0.2,,,
0,1,true,430.532711839,127.058770227,7.125,214.083092558,0.2,,369,218
1,1,true,150.746820711,138.410246612,7.125,261.431929822,0.2,,34,156
2,1,true,242.152252654,177.403984097,7.125,90.4072693866,0.2,,326,178
3,1,true,452.291976431,17.1431031256,7.125,38.454670375,0.2,,459.874473554,7.59510231199
4,1,true,17.0004913959,151.449248682,7.125,184.432172921,0.2,,7.61465299352,272.540155514
0,2,true,426.53990019,132.959878609,7.125,214.083092558,0.2,,369,218
1,2,true,143.701338841,139.471759789,7.125,261.431929822,0.2,,34,156
2,2,true,249.277072654,177.454629536,7.125,90.4072693866,0.2,,326,178
3,2,true,456.722980304,11.5635126681,7.125,38.454670375,0.2,,459.874473554,7.59510231199
4,2,true,16.4498793442,158.55294148,7.125,184.432172921,0.2,,7.61465299352,272.540155514
0,3,true,422.547088541,138.860986991,7.125,214.083092558,0.2,,369,218
1,3,true,136.655856972,140.533272967,7.125,261.431929822,0.2,,34,156
2,3,true,256.401892655,177.505274976,7.125,90.4072693866,0.2,,326,178
3,3,true,456.722980304,11.5635126681,0,38.454670375,1.0,,456.722980304,11.5635126681
4,3,true,15.8992672924,165.656634278,7.125,184.432172921,0.2,,7.61465299352,272.540155514
0,4,true,418.554276892,144.762095373,7.125,214.083092558,0.2,,369,218
1,4,true,129.610375102,141.594786144,7.125,261.431929822,0.2,,34,156
2,4,true,263.526712655,177.555920416,7.125,90.4072693866,0.2,,326,178
3,4,true,456.722980304,11.5635126681,0,38.454670375,1.0,,456.722980304,11.5635126681
4,4,true,15.3486552406,172.760327076,7.125,184.432172921,0.2,,7.61465299352,272.540155514
