pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,2.51295077265,90.6609175264,2.125,313.0,0.2,,,
1,0,true,472.709292344,25.5555836352,2.125,82.0,0.2,,,
2,0,true,342.990256793,255.78600456,2.125,225.0,0.2,,,
3,0,true,56.7903967857,192.272890592,2.125,124.0,0.2,,,
4,0,true,297.244397723,7.62479896877,2.125,26.0,0.2,,,
0,1,true,2.83480697939,97.7786442409,7.125,177.410908105,0.2,,10.108891875,258.64224513
1,1,true,465.584352003,25.5264265279,7.125,270.23446791,0.2,,8.37912740242,23.6554239418
2,1,true,335.865284215,255.766236982,7.125,270.158961443,0.2,,4.06782055966,254.845695548
3,1,true,63.5356967348,189.977993296,7.125,71.2105822368,0.2,,425,67
4,1,true,291.571126157,11.9352066911,7.125,232.773352498,0.2,,73,178
0,2,true,3.15666318614,104.896370955,7.125,177.410908105,0.2,,10.108891875,258.64224513
1,2,true,458.459411662,25.4972694205,7.125,270.23446791,0.2,,8.37912740242,23.6554239418
2,2,true,328.740311637,255.746469403,7.125,270.158961443,0.2,,4.06782055966,254.845695548
3,2,true,70.2809966839,187.683096001,7.125,71.2105822368,0.2,,425,67
4,2,true,285.89785459,16.2456144135,7.125,232.773352498,0.2,,73,178
0,3,true,3.47851939288,112.01409767,7.125,177.410908105,0.2,,10.108891875,258.64224513
1,3,true,451.334471321,25.4681123132,7.125,270.23446791,0.2,,8.37912740242,23.6554239418
2,3,true,321.615339058,255.726701824,7.125,270.158961443,0.2,,4.06782055966,254.845695548
3,3,true,77.0262966331,185.388198706,7.125,71.2105822368,0.2,,425,67
4,3,true,280.224583024,20.5560221359,7.125,232.773352498,0.2,,73,178
0,4,true,3.80037559962,119.131824384,7.125,177.410908105,0.2,,10.108891875,258.64224513
1,4,true,444.20953098,25.4389552059,7.125,270.23446791,0.2,,8.37912740242,23.6554239418
2,4,true,314.49036648,255.706934246,7.125,270.158961443,0.2,,4.06782055966,254.845695548
3,4,true,83.7715965822,183.09330141,7.125,71.2105822368,0.2,,425,67
4,4,true,274.551311457,24.8664298582,7.125,232.773352498,0.2,,73,178
0,5,true,4.12223180637,126.249551099,7.125,177.410908105,0.2,,10.108891875,258.64224513
1,5,true,437.084590639,25.4097980986,7.125,270.23446791,0.2,,8.37912740242,23.6554239418
2,5,true,307.365393901,255.687166667,7.125,270.158961443,0.2,,4.06782055966,254.845695548
3,5,true,90.5168965314,180.798404115,7.125,71.2105822368,0.2,,425,67
4,5,true,268.878039891,29.1768375806,7.125,232.773352498,0.2,,73,178
0,6,true,4.44408801311,133.367277813,7.125,177.410908105,0.2,,10.108891875,258.64224513
1,6,true,429.959650298,25.3806409912,7.125,270.23446791,0.2,,8.37912740242,23.6554239418
2,6,true,300.240421323,255.667399088,7.125,270.158961443,0.2,,4.06782055966,254.845695548
3,6,true,97.2621964805,178.50350682,7.125,71.2105822368,0.2,,425,67
4,6,true,263.204768324,33.487245303,7.125,232.773352498,0.2,,73,178
0,7,true,4.76594421985,140.485004528,7.125,177.410908105,0.2,,10.108891875,258.64224513
1,7,true,422.834709957,25.3514838839,7.125,270.23446791,0.2,,8.37912740242,23.6554239418
2,7,true,293.115448745,255.64763151,7.125,270.158961443,0.2,,4.06782055966,254.845695548
3,7,true,104.00749643,176.208609524,7.125,71.2105822368,0.2,,425,67
4,7,true,257.531496758,37.7976530253,7.125,232.773352498,0.2,,73,178
0,8,true,5.08780042659,147.602731242,7.125,177.410908105,0.2,,10.108891875,258.64224513
1,8,true,415.709769616,25.3223267766,7.125,270.23446791,0.2,,8.37912740242,23.6554239418
2,8,true,285.990476166,255.627863931,7.125,270.158961443,0.2,,4.06782055966,254.845695548
3,8,true,110.752796379,173.913712229,7.125,71.2105822368,0.2,,425,67
4,8,true,251.858225191,42.1080607477,7.125,232.773352498,0.2,,73,178
0,9,true,5.40965663334,154.720457957,7.125,177.410908105,0.2,,10.108891875,258.64224513
1,9,true,408.584829275,25.2931696692,7.125,270.23446791,0.2,,8.37912740242,23.6554239418
2,9,true,278.865503588,255.608096352,7.125,270.158961443,0.2,,4.06782055966,254.845695548
3,9,true,117.498096328,171.618814933,7.125,71.2105822368,0.2,,425,67
4,9,true,246.184953625,46.41846847,7.125,232.773352498,0.2,,73,178
0,10,true,5.73151284008,161.838184671,7.125,177.410908105,0.2,,10.108891875,258.64224513
1,10,true,401.459888934,25.2640125619,7.125,270.23446791,0.2,,8.37912740242,23.6554239418
2,10,true,271.740531009,255.588328774,7.125,270.158961443,0.2,,4.06782055966,254.845695548
3,10,true,124.243396277,169.323917638,7.125,71.2105822368,0.2,,425,67
4,10,true,240.511682058,50.7288761924,7.125,232.773352498,0.2,,73,178
0,11,true,6.05336904682,168.955911386,7.125,177.410908105,0.2,,10.108891875,258.64224513
1,11,true,394.334948593,25.2348554546,7.125,270.23446791,0.2,,8.37912740242,23.6554239418
2,11,true,264.615558431,255.568561195,7.125,270.158961443,0.2,,4.06782055966,254.845695548
3,11,true,130.988696226,167.029020343,7.125,71.2105822368,0.2,,425,67
4,11,true,234.838410492,55.0392839148,7.125,232.773352498,0.2,,73,178
0,12,true,6.37522525356,176.0736381,7.125,177.410908105,0.2,,10.108891875,258.64224513
1,12,true,387.210008252,25.2056983473,7.125,270.23446791,0.2,,8.37912740242,23.6554239418
2,12,true,257.490585853,255.548793616,7.125,270.158961443,0.2,,4.06782055966,254.845695548
3,12,true,137.733996175,164.734123047,7.125,71.2105822368,0.2,,425,67
4,12,true,229.165138925,59.3496916371,7.125,232.773352498,0.2,,73,178
0,13,true,6.69708146031,183.191364815,7.125,177.410908105,0.2,,10.108891875,258.64224513
1,13,true,380.085067911,25.1765412399,7.125,270.23446791,0.2,,8.37912740242,23.6554239418
2,13,true,250.365613274,255.529026038,7.125,270.158961443,0.2,,4.06782055966,254.845695548
3,13,true,144.479296124,162.439225752,7.125,71.2105822368,0.2,,425,67
4,13,true,223.491867359,63.6600993595,7.125,232.773352498,0.2,,73,178
0,14,true,7.01893766705,190.309091529,7.125,177.410908105,0.2,,10.108891875,258.64224513
1,14,true,372.96012757,25.1473841326,7.125,270.23446791,0.2,,8.37912740242,23.6554239418
2,14,true,243.240640696,255.509258459,7.125,270.158961443,0.2,,4.06782055966,254.845695548
3,14,true,151.224596074,160.144328457,7.125,71.2105822368,0.2,,425,67
4,14,true,217.818595793,67.9705070819,7.125,232.773352498,0.2,,73,178
0,15,true,7.34079387379,197.426818244,7.125,177.410908105,0.2,,10.108891875,258.64224513
1,15,true,365.835187229,25.1182270253,7.125,270.23446791,0.2,,8.37912740242,23.6554239418
2,15,true,236.115668117,255.48949088,7.125,270.158961443,0.2,,4.06782055966,254.845695548
3,15,true,157.969896023,157.849431161,7.125,71.2105822368,0.2,,425,67
4,15,true,212.145324226,72.2809148042,7.125,232.773352498,0.2,,73,178
0,16,true,7.66265008053,204.544544958,7.125,177.410908105,0.2,,10.108891875,258.64224513
