pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,18.819962437,243.934951589,2.125,287.0,0.2,,,
1,0,true,69.7963408975,5.8789993369,2.125,142.0,0.2,,,
2,0,true,16.3221335567,249.916802115,2.125,215.0,0.2,,,
3,0,true,130.034973692,93.0854690176,2.125,305.0,0.2,,,
4,0,true,414.300619089,275.549182874,2.125,322.0,0.2,,,
0,1,true,19.7254894851,251.002174931,7.125,172.698445747,0.2,,21.5133758397,264.955808018
1,1,true,76.9135220184,6.21270263683,7.125,92.6844614317,0.2,,243,14
2,1,true,12.5520981343,255.962664991,7.125,211.946541266,0.2,,4.43335059191,268.982392623
3,1,true,137.029515064,91.7282601169,7.125,79.018883577,0.2,,450,31
4,1,true,407.812236611,272.605287865,7.125,294.404644299,0.2,,34,103
0,2,true,20.6310165331,258.069398273,7.125,172.698445747,0.2,,21.5133758397,264.955808018
1,2,true,84.0307031393,6.54640593676,7.125,92.6844614317,0.2,,243,14
2,2,true,8.78206271183,262.008527866,7.125,211.946541266,0.2,,4.43335059191,268.982392623
3,2,true,144.024056435,90.3710512162,7.125,79.018883577,0.2,,450,31
4,2,true,401.323854134,269.661392855,7.125,294.404644299,0.2,,34,103
0,3,true,20.9010860036,260.177166638,2.125,172.698445747,0.2,,21.5133758397,264.955808018
1,3,true,91.1478842602,6.88010923669,7.125,92.6844614317,0.2,,243,14
2,3,true,5.01202728937,268.054390742,7.125,211.946541266,0.2,,4.43335059191,268.982392623
3,3,true,151.018597807,89.0138423155,7.125,79.018883577,0.2,,450,31
4,3,true,394.835471656,266.717497846,7.125,294.404644299,0.2,,34,103
0,4,true,21.171155474,262.284935003,2.125,172.698445747,0.2,,21.5133758397,264.955808018
1,4,true,98.2650653811,7.21381253662,7.125,92.6844614317,0.2,,243,14
2,4,true,12.1343561862,267.859311052,7.125,88.4310680873,0.2,,461.463383738,255.552245659
3,4,true,158.013139178,87.6566334148,7.125,79.018883577,0.2,,450,31
