pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,132.188564348,104.967680067,2.125,52.0,1.0,,,
1,0,true,376.763270658,19.8948187989,2.125,267.0,0.2,,,
2,0,true,432.452680274,54.5037183622,2.125,314.0,0.2,,,
3,0,true,411.629400963,255.126268693,2.125,253.0,0.2,,,
4,0,true,170.11862592,24.9912735107,2.125,186.0,0.2,,,
0,1,true,132.188564348,104.967680067,0,52.0,1.0,,132.188564348,104.967680067
1,1,true,369.772035454,21.2689568289,7.125,258.880175915,0.2,,305,34
2,1,true,425.937052653,57.3868107483,7.125,246.131145552,0.2,,72,214
3,1,true,404.505025159,255.220578826,7.125,269.241581704,0.2,,119,259
4,1,true,162.993629728,24.9986403537,7.125,269.940759426,0.2,,12.2521801334,25.1544984852
0,2,true,132.188564348,104.967680067,0,52.0,1.0,,132.188564348,104.967680067
1,2,true,362.780800251,22.6430948589,7.125,258.880175915,0.2,,305,34
2,2,true,419.421425032,60.2699031344,7.125,246.131145552,0.2,,72,214
3,2,true,397.380649355,255.314888958,7.125,269.241581704,0.2,,119,259
4,2,true,155.868633537,25.0060071967,7.125,269.940759426,0.2,,12.2521801334,25.1544984852
0,3,true,132.188564348,104.967680067,0,52.0,1.0,,132.188564348,104.967680067
1,3,true,355.789565047,24.0172328889,7.125,258.880175915,0.2,,305,34
2,3,true,412.905797412,63.1529955205,7.125,246.131145552,0.2,,72,214
3,3,true,390.256273551,255.409199091,7.125,269.241581704,0.2,,119,259
4,3,true,148.743637345,25.0133740397,7.125,269.940759426,0.2,,12.2521801334,25.1544984852
0,4,true,132.188564348,104.967680067,0,52.0,1.0,,132.188564348,104.967680067
1,4,true,348.798329843,25.3913709189,7.125,258.880175915,0.2,,305,34
2,4,true,406.390169791,66.0360879067,7.125,246.131145552,0.2,,72,214
3,4,true,383.131897747,255.503509224,7.125,269.241581704,0.2,,119,259
4,4,true,141.618641153,25.0207408827,7.125,269.940759426,0.2,,12.2521801334,25.1544984852
0,5,true,132.188564348,104.967680067,0,52.0,1.0,,132.188564348,104.967680067
1,5,true,341.807094639,26.7655089489,7.125,258.880175915,0.2,,305,34
2,5,true,399.87454217,68.9191802928,7.125,246.131145552,0.2,,72,214
3,5,true,376.007521942,255.597819356,7.125,269.241581704,0.2,,119,259
4,5,true,134.493644962,25.0281077257,7.125,269.940759426,0.2,,12.2521801334,25.1544984852
0,6,true,132.188564348,104.967680067,0,52.0,1.0,,132.188564348,104.967680067
1,6,true,334.815859436,28.1396469789,7.125,258.880175915,0.2,,305,34
2,6,true,393.358914549,71.8022726789,7.125,246.131145552,0.2,,72,214
3,6,true,368.883146138,255.692129489,7.125,269.241581704,0.2,,119,259
4,6,true,127.36864877,25.0354745687,7.125,269.940759426,0.2,,12.2521801334,25.1544984852
0,7,true,132.188564348,104.967680067,0,52.0,1.0,,132.188564348,104.967680067
1,7,true,327.824624232,29.5137850089,7.125,258.880175915,0.2,,305,34
2,7,true,386.843286928,74.685365065,7.125,246.131145552,0.2,,72,214
3,7,true,361.758770334,255.786439621,7.125,269.241581704,0.2,,119,259
4,7,true,120.243652579,25.0428414117,7.125,269.940759426,0.2,,12.2521801334,25.1544984852
0,8,true,132.188564348,104.967680067,0,52.0,1.0,,132.188564348,104.967680067
1,8,true,320.833389028,30.8879230389,7.125,258.880175915,0.2,,305,34
2,8,true,380.327659308,77.5684574512,7.125,246.131145552,0.2,,72,214
3,8,true,354.63439453,255.880749754,7.125,269.241581704,0.2,,119,259
4,8,true,113.118656387,25.0502082547,7.125,269.940759426,0.2,,12.2521801334,25.1544984852
0,9,true,132.188564348,104.967680067,0,52.0,1.0,,132.188564348,104.967680067
1,9,true,320.833389028,30.8879230389,0,258.880175915,1.0,,320.833389028,30.8879230389
2,9,true,373.812031687,80.4515498373,7.125,246.131145552,0.2,,72,214
3,9,true,347.510018726,255.975059886,7.125,269.241581704,0.2,,119,259
4,9,true,105.993660196,25.0575750977,7.125,269.940759426,0.2,,12.2521801334,25.1544984852
0,10,true,132.188564348,104.967680067,0,52.0,1.0,,132.188564348,104.967680067
1,10,true,320.833389028,30.8879230389,0,258.880175915,1.0,,320.833389028,30.8879230389
2,10,true,367.296404066,83.3346422234,7.125,246.131145552,0.2,,72,214
