pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,376.996954514,10.1106756503,2.125,242.0,0.2,,,
1,0,true,139.528215217,261.236479606,2.125,21.0,0.2,,,
2,0,true,441.911685896,15.6467460947,2.125,59.0,1.0,,,
3,0,true,398.48565508,195.140830688,2.125,60.0,0.2,,,
4,0,true,394.588633324,27.846218367,2.125,358.0,0.2,,,
0,1,true,384.067552826,10.9894614606,7.125,97.0848082409,0.2,,475.234113029,22.3203101295
1,1,true,132.407347914,261.479118952,7.125,268.048435232,0.2,,7.08344687665,265.749456829
2,1,true,449.028795037,15.9819810503,7.125,92.6967918541,0.2,,475.392207533,17.2237685855
3,1,true,404.392255214,191.156147532,7.125,55.9957929025,0.2,,415,184
4,1,true,395.853918036,34.8579713289,7.125,169.770944373,0.2,,428,213
0,2,true,391.138151139,11.8682472709,7.125,97.0848082409,0.2,,475.234113029,22.3203101295
1,2,true,125.286480611,261.721758298,7.125,268.048435232,0.2,,7.08344687665,265.749456829
2,2,true,456.145904178,16.3172160059,7.125,92.6967918541,0.2,,475.392207533,17.2237685855
3,2,true,410.298855348,187.171464376,7.125,55.9957929025,0.2,,415,184
4,2,true,397.119202747,41.8697242907,7.125,169.770944373,0.2,,428,213
0,3,true,398.208749452,12.7470330812,7.125,97.0848082409,0.2,,475.234113029,22.3203101295
1,3,true,118.165613308,261.964397643,7.125,268.048435232,0.2,,7.08344687665,265.749456829
2,3,true,463.263013319,16.6524509615,7.125,92.6967918541,0.2,,475.392207533,17.2237685855
3,3,true,412.060472932,185.983050101,2.125,55.9957929025,0.2,,415,184
4,3,true,398.384487459,48.8814772526,7.125,169.770944373,0.2,,428,213
0,4,true,405.279347764,13.6258188915,7.125,97.0848082409,0.2,,475.234113029,22.3203101295
1,4,true,111.044746005,262.207036989,7.125,268.048435232,0.2,,7.08344687665,265.749456829
2,4,true,470.38012246,16.9876859171,7.125,92.6967918541,0.2,,475.392207533,17.2237685855
3,4,true,413.822090516,184.794635827,2.125,55.9957929025,0.2,,415,184
4,4,true,399.649772171,55.8932302144,7.125,169.770944373,0.2,,428,213
0,5,true,405.279347764,13.6258188915,0,97.0848082409,1.0,,405.279347764,13.6258188915
1,5,true,103.923878702,262.449676335,7.125,268.048435232,0.2,,7.08344687665,265.749456829
2,5,true,472.502769045,17.0876682723,2.125,92.6967918541,0.2,,475.392207533,17.2237685855
3,5,true,406.703533001,185.097561409,7.125,267.563285536,0.2,,268,191
4,5,true,400.915056883,62.9049831762,7.125,169.770944373,0.2,,428,213
0,6,true,405.279347764,13.6258188915,0,97.0848082409,1.0,,405.279347764,13.6258188915
1,6,true,96.8030113989,262.692315681,7.125,268.048435232,0.2,,7.08344687665,265.749456829
2,6,true,474.625415631,17.1876506275,2.125,92.6967918541,0.2,,475.392207533,17.2237685855
3,6,true,399.584975487,185.400486992,7.125,267.563285536,0.2,,268,191
4,6,true,402.180341595,69.9167361381,7.125,169.770944373,0.2,,428,213
