pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,451.339401393,262.860752389,2.125,89.0,0.2,,,
1,0,true,123.059710873,275.810089519,2.125,240.0,0.2,,,
2,0,true,102.991968293,125.476946649,2.125,343.0,1.0,,,
3,0,true,90.0905349319,263.329386205,2.125,26.0,0.2,,,
4,0,true,130.719361179,19.1119923903,2.125,188.0,0.2,,,
0,1,true,451.339401393,262.860752389,0,89.0,1.0,,451.339401393,262.860752389
1,1,true,128.451660542,271.152568315,7.125,49.1798197204,0.2,,403,34
2,1,true,106.461917106,119.253998776,7.125,29.1442698739,0.2,,154,34
3,1,true,82.9703286255,263.068068094,7.125,272.101864359,0.2,,3.73742077987,260.160147611
4,1,true,123.605861122,19.5166427755,7.125,266.744246889,0.2,,8.22638034658,26.079987256
0,2,true,451.339401393,262.860752389,0,89.0,1.0,,451.339401393,262.860752389
1,2,true,133.843610212,266.495047112,7.125,49.1798197204,0.2,,403,34
2,2,true,109.931865919,113.031050902,7.125,29.1442698739,0.2,,154,34
3,2,true,75.8501223192,262.806749984,7.125,272.101864359,0.2,,3.73742077987,260.160147611
4,2,true,116.492361065,19.9212931607,7.125,266.744246889,0.2,,8.22638034658,26.079987256
0,3,true,451.339401393,262.860752389,0,89.0,1.0,,451.339401393,262.860752389
1,3,true,139.235559882,261.837525909,7.125,49.1798197204,0.2,,403,34
2,3,true,113.401814732,106.808103029,7.125,29.1442698739,0.2,,154,34
3,3,true,68.7299160128,262.545431873,7.125,272.101864359,0.2,,3.73742077987,260.160147611
4,3,true,109.378861007,20.3259435459,7.125,266.744246889,0.2,,8.22638034658,26.079987256
0,4,true,451.339401393,262.860752389,0,89.0,1.0,,451.339401393,262.860752389
1,4,true,144.627509551,257.180004705,7.125,49.1798197204,0.2,,403,34
2,4,true,116.871763545,100.585155155,7.125,29.1442698739,0.2,,154,34
3,4,true,61.6097097064,262.284113763,7.125,272.101864359,0.2,,3.73742077987,260.160147611
4,4,true,102.26536095,20.7305939311,7.125,266.744246889,0.2,,8.22638034658,26.079987256
0,5,true,451.339401393,262.860752389,0,89.0,1.0,,451.339401393,262.860752389
1,5,true,150.019459221,252.522483502,7.125,49.1798197204,0.2,,403,34
2,5,true,120.341712358,94.3622072819,7.125,29.1442698739,0.2,,154,34
3,5,true,54.4895034001,262.022795652,7.125,272.101864359,0.2,,3.73742077987,260.160147611
4,5,true,95.1518608926,21.1352443162,7.125,266.744246889,0.2,,8.22638034658,26.079987256
0,6,true,451.339401393,262.860752389,0,89.0,1.0,,451.339401393,262.860752389
1,6,true,155.41140889,247.864962298,7.125,49.1798197204,0.2,,403,34
2,6,true,123.811661171,88.1392594085,7.125,29.1442698739,0.2,,154,34
3,6,true,47.3692970937,261.761477542,7.125,272.101864359,0.2,,3.73742077987,260.160147611
4,6,true,88.0383608352,21.5398947014,7.125,266.744246889,0.2,,8.22638034658,26.079987256
0,7,true,451.339401393,262.860752389,0,89.0,1.0,,451.339401393,262.860752389
1,7,true,160.80335856,243.207441095,7.125,49.1798197204,0.2,,403,34
