pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,42.2988705828,62.4256182884,2.125,117.0,0.2,,,
1,0,true,411.250359739,48.757602053,2.125,58.0,0.2,,,
2,0,true,98.7460338609,194.738846979,2.125,354.0,0.2,,,
3,0,true,274.005576161,272.789593774,2.125,105.0,0.2,,,
4,0,true,462.282004157,221.849352137,2.125,264.0,0.2,,,
0,1,true,45.4005610203,68.8400661547,7.125,154.194025742,0.2,,133,250
1,1,true,404.699389174,51.5594603042,7.125,246.843544151,0.2,,74,193
2,1,true,105.860916382,194.35927918,7.125,86.9462550691,0.2,,450,176
3,1,true,281.130571056,272.798122834,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,1,true,464.378971945,228.658783178,7.125,162.883757379,0.2,,477.679684128,271.849853119
0,2,true,48.5022514577,75.2545140211,7.125,154.194025742,0.2,,133,250
1,2,true,398.148418609,54.3613185554,7.125,246.843544151,0.2,,74,193
2,2,true,112.975798903,193.979711381,7.125,86.9462550691,0.2,,450,176
3,2,true,288.255565951,272.806651894,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,2,true,466.475939733,235.468214218,7.125,162.883757379,0.2,,477.679684128,271.849853119
0,3,true,51.6039418952,81.6689618874,7.125,154.194025742,0.2,,133,250
1,3,true,391.597448044,57.1631768065,7.125,246.843544151,0.2,,74,193
2,3,true,120.090681424,193.600143581,7.125,86.9462550691,0.2,,450,176
3,3,true,295.380560846,272.815180954,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,3,true,468.572907522,242.277645259,7.125,162.883757379,0.2,,477.679684128,271.849853119
0,4,true,51.6039418952,81.6689618874,0,154.194025742,1.0,,51.6039418952,81.6689618874
1,4,true,385.04647748,59.9650350577,7.125,246.843544151,0.2,,74,193
2,4,true,127.205563944,193.220575782,7.125,86.9462550691,0.2,,450,176
3,4,true,302.505555741,272.823710014,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,4,true,470.66987531,249.087076299,7.125,162.883757379,0.2,,477.679684128,271.849853119
0,5,true,51.6039418952,81.6689618874,0,154.194025742,1.0,,51.6039418952,81.6689618874
1,5,true,378.495506915,62.7668933089,7.125,246.843544151,0.2,,74,193
2,5,true,134.320446465,192.841007983,7.125,86.9462550691,0.2,,450,176
3,5,true,309.630550636,272.832239074,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,5,true,472.766843098,255.89650734,7.125,162.883757379,0.2,,477.679684128,271.849853119
0,6,true,51.6039418952,81.6689618874,0,154.194025742,1.0,,51.6039418952,81.6689618874
1,6,true,371.94453635,65.56875156,7.125,246.843544151,0.2,,74,193
2,6,true,141.435328986,192.461440184,7.125,86.9462550691,0.2,,450,176
3,6,true,316.755545532,272.840768134,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,6,true,474.863810886,262.70593838,7.125,162.883757379,0.2,,477.679684128,271.849853119
0,7,true,56.7206706496,86.6272591611,7.125,134.099088474,0.2,,86,115
1,7,true,365.393565785,68.3706098112,7.125,246.843544151,0.2,,74,193
2,7,true,148.550211507,192.081872385,7.125,86.9462550691,0.2,,450,176
3,7,true,323.880540427,272.849297194,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,7,true,476.960778674,269.515369421,7.125,162.883757379,0.2,,477.679684128,271.849853119
0,8,true,61.837399404,91.5855564347,7.125,134.099088474,0.2,,86,115
1,8,true,358.84259522,71.1724680624,7.125,246.843544151,0.2,,74,193
2,8,true,155.665094028,191.702304586,7.125,86.9462550691,0.2,,450,176
3,8,true,331.005535322,272.857826254,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,8,true,477.58619012,271.546252363,2.125,162.883757379,0.2,,477.679684128,271.849853119
0,9,true,66.9541281584,96.5438537083,7.125,134.099088474,0.2,,86,115
1,9,true,352.291624656,73.9743263135,7.125,246.843544151,0.2,,74,193
2,9,true,162.779976549,191.322736787,7.125,86.9462550691,0.2,,450,176
3,9,true,338.130530217,272.866355314,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,9,true,470.461352895,271.49809091,7.125,270.387293892,0.2,,9.22479375726,268.380290189
0,10,true,72.0708569128,101.502150982,7.125,134.099088474,0.2,,86,115
1,10,true,345.740654091,76.7761845647,7.125,246.843544151,0.2,,74,193
2,10,true,169.89485907,190.943168988,7.125,86.9462550691,0.2,,450,176
3,10,true,345.255525112,272.874884374,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,10,true,463.336515671,271.449929458,7.125,270.387293892,0.2,,9.22479375726,268.380290189
0,11,true,77.1875856673,106.460448256,7.125,134.099088474,0.2,,86,115
1,11,true,339.189683526,79.5780428158,7.125,246.843544151,0.2,,74,193
2,11,true,177.009741591,190.563601189,7.125,86.9462550691,0.2,,450,176
3,11,true,352.380520007,272.883413434,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,11,true,456.211678446,271.401768005,7.125,270.387293892,0.2,,9.22479375726,268.380290189
0,12,true,82.3043144217,111.418745529,7.125,134.099088474,0.2,,86,115
1,12,true,332.638712961,82.379901067,7.125,246.843544151,0.2,,74,193
2,12,true,184.124624111,190.18403339,7.125,86.9462550691,0.2,,450,176
3,12,true,359.505514902,272.891942494,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,12,true,449.086841222,271.353606553,7.125,270.387293892,0.2,,9.22479375726,268.380290189
0,13,true,83.8303563309,112.897535944,2.125,134.099088474,0.2,,86,115
1,13,true,326.087742397,85.1817593182,7.125,246.843544151,0.2,,74,193
2,13,true,191.239506632,189.804465591,7.125,86.9462550691,0.2,,450,176
3,13,true,366.630509797,272.900471554,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,13,true,441.962003998,271.3054451,7.125,270.387293892,0.2,,9.22479375726,268.380290189
0,14,true,85.3563982401,114.376326359,2.125,134.099088474,0.2,,86,115
1,14,true,319.536771832,87.9836175693,7.125,246.843544151,0.2,,74,193
2,14,true,198.354389153,189.424897792,7.125,86.9462550691,0.2,,450,176
3,14,true,373.755504692,272.909000614,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,14,true,434.837166773,271.257283648,7.125,270.387293892,0.2,,9.22479375726,268.380290189
0,15,true,91.9910475766,116.973835393,7.125,111.380671239,0.2,,419,245
1,15,true,312.985801267,90.7854758205,7.125,246.843544151,0.2,,74,193
2,15,true,205.469271674,189.045329993,7.125,86.9462550691,0.2,,450,176
3,15,true,380.880499587,272.917529674,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,15,true,427.712329549,271.209122195,7.125,270.387293892,0.2,,9.22479375726,268.380290189
0,16,true,98.6256969132,119.571344427,7.125,111.380671239,0.2,,419,245
1,16,true,306.434830702,93.5873340717,7.125,246.843544151,0.2,,74,193
2,16,true,212.584154195,188.665762194,7.125,86.9462550691,0.2,,450,176
3,16,true,388.005494482,272.926058734,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,16,true,420.587492324,271.160960742,7.125,270.387293892,0.2,,9.22479375726,268.380290189
0,17,true,105.26034625,122.168853461,7.125,111.380671239,0.2,,419,245
1,17,true,299.883860138,96.3891923228,7.125,246.843544151,0.2,,74,193
2,17,true,219.699036716,188.286194395,7.125,86.9462550691,0.2,,450,176
3,17,true,395.130489378,272.934587794,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,17,true,413.4626551,271.11279929,7.125,270.387293892,0.2,,9.22479375726,268.380290189
0,18,true,111.894995586,124.766362495,7.125,111.380671239,0.2,,419,245
1,18,true,293.332889573,99.191050574,7.125,246.843544151,0.2,,74,193
2,18,true,226.813919237,187.906626596,7.125,86.9462550691,0.2,,450,176
3,18,true,402.255484273,272.943116854,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,18,true,406.337817875,271.064637837,7.125,270.387293892,0.2,,9.22479375726,268.380290189
0,19,true,118.529644923,127.363871528,7.125,111.380671239,0.2,,419,245
1,19,true,286.781919008,101.992908825,7.125,246.843544151,0.2,,74,193
2,19,true,233.928801758,187.527058797,7.125,86.9462550691,0.2,,450,176
3,19,true,409.380479168,272.951645914,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,19,true,399.212980651,271.016476385,7.125,270.387293892,0.2,,9.22479375726,268.380290189
0,20,true,125.164294259,129.961380562,7.125,111.380671239,0.2,,419,245
1,20,true,280.230948443,104.794767076,7.125,246.843544151,0.2,,74,193
2,20,true,241.043684279,187.147490998,7.125,86.9462550691,0.2,,450,176
3,20,true,416.505474063,272.960174974,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,20,true,392.088143427,270.968314932,7.125,270.387293892,0.2,,9.22479375726,268.380290189
0,21,true,131.798943596,132.558889596,7.125,111.380671239,0.2,,419,245
1,21,true,273.679977879,107.596625327,7.125,246.843544151,0.2,,74,193
2,21,true,248.158566799,186.767923199,7.125,86.9462550691,0.2,,450,176
3,21,true,423.630468958,272.968704034,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,21,true,384.963306202,270.92015348,7.125,270.387293892,0.2,,9.22479375726,268.380290189
0,22,true,138.433592933,135.15639863,7.125,111.380671239,0.2,,419,245
1,22,true,267.129007314,110.398483579,7.125,246.843544151,0.2,,74,193
2,22,true,255.27344932,186.3883554,7.125,86.9462550691,0.2,,450,176
3,22,true,430.755463853,272.977233094,7.125,90.0685865626,0.2,,459.565193858,273.011720124
4,22,true,377.838468978,270.871992027,7.125,270.387293892,0.2,,9.22479375726,268.380290189
0,23,true,145.068242269,137.753907664,7.125,111.380671239,0.2,,419,245
1,23,true,260.578036749,113.20034183,7.125,246.843544151,0.2,,74,193
2,23,true,262.388331841,186.008787601,7.125,86.9462550691,0.2,,450,176
