pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,221.497848446,264.074607929,2.125,97.0,0.2,,,
1,0,true,396.742161095,275.959157731,2.125,134.0,0.2,,,
2,0,true,305.243237788,256.424725672,2.125,228.0,0.2,,,
3,0,true,459.873058965,53.0593230976,2.125,135.0,0.2,,,
4,0,true,173.661441109,89.389019726,2.125,98.0,0.2,,,
0,1,true,228.620569587,263.894417629,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,1,true,403.823030715,275.167380976,7.125,83.6197389979,0.2,,479.238434829,266.734495305
2,1,true,298.135522552,256.920718737,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,1,true,453.536418772,56.3170241366,7.125,242.792058633,0.2,,176,199
4,1,true,168.006180573,93.7230309471,7.125,232.53459625,0.2,,75,165
0,2,true,235.743290728,263.714227329,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,2,true,410.903900334,274.375604221,7.125,83.6197389979,0.2,,479.238434829,266.734495305
2,2,true,291.027807315,257.416711801,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,2,true,447.199778579,59.5747251755,7.125,242.792058633,0.2,,176,199
4,2,true,162.350920037,98.0570421683,7.125,232.53459625,0.2,,75,165
0,3,true,242.866011869,263.53403703,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,3,true,417.984769954,273.583827466,7.125,83.6197389979,0.2,,479.238434829,266.734495305
2,3,true,283.920092079,257.912704866,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,3,true,440.863138385,62.8324262144,7.125,242.792058633,0.2,,176,199
4,3,true,156.6956595,102.391053389,7.125,232.53459625,0.2,,75,165
0,4,true,249.988733011,263.35384673,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,4,true,425.065639574,272.792050711,7.125,83.6197389979,0.2,,479.238434829,266.734495305
2,4,true,276.812376843,258.40869793,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,4,true,434.526498192,66.0901272534,7.125,242.792058633,0.2,,176,199
4,4,true,151.040398964,106.725064611,7.125,232.53459625,0.2,,75,165
0,5,true,257.111454152,263.17365643,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,5,true,432.146509193,272.000273956,7.125,83.6197389979,0.2,,479.238434829,266.734495305
2,5,true,269.704661607,258.904690994,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,5,true,428.189857998,69.3478282923,7.125,242.792058633,0.2,,176,199
4,5,true,145.385138427,111.059075832,7.125,232.53459625,0.2,,75,165
0,6,true,264.234175293,262.99346613,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,6,true,439.227378813,271.2084972,7.125,83.6197389979,0.2,,479.238434829,266.734495305
2,6,true,262.59694637,259.400684059,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,6,true,421.853217805,72.6055293312,7.125,242.792058633,0.2,,176,199
4,6,true,139.729877891,115.393087053,7.125,232.53459625,0.2,,75,165
0,7,true,271.356896434,262.81327583,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,7,true,446.308248433,270.416720445,7.125,83.6197389979,0.2,,479.238434829,266.734495305
2,7,true,255.489231134,259.896677123,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,7,true,415.516577611,75.8632303701,7.125,242.792058633,0.2,,176,199
4,7,true,134.074617354,119.727098274,7.125,232.53459625,0.2,,75,165
0,8,true,278.479617576,262.63308553,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,8,true,453.389118052,269.62494369,7.125,83.6197389979,0.2,,479.238434829,266.734495305
2,8,true,248.381515898,260.392670188,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,8,true,409.179937418,79.1209314091,7.125,242.792058633,0.2,,176,199
4,8,true,128.419356818,124.061109495,7.125,232.53459625,0.2,,75,165
0,9,true,285.602338717,262.45289523,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,9,true,460.469987672,268.833166935,7.125,83.6197389979,0.2,,479.238434829,266.734495305
2,9,true,241.273800661,260.888663252,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,9,true,402.843297225,82.378632448,7.125,242.792058633,0.2,,176,199
4,9,true,122.764096282,128.395120716,7.125,232.53459625,0.2,,75,165
0,10,true,292.725059858,262.272704931,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,10,true,467.550857291,268.04139018,7.125,83.6197389979,0.2,,479.238434829,266.734495305
2,10,true,234.166085425,261.384656317,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,10,true,396.506657031,85.6363334869,7.125,242.792058633,0.2,,176,199
4,10,true,117.108835745,132.729131938,7.125,232.53459625,0.2,,75,165
0,11,true,299.847780999,262.092514631,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,11,true,474.631726911,267.249613425,7.125,83.6197389979,0.2,,479.238434829,266.734495305
2,11,true,227.058370189,261.880649381,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,11,true,390.170016838,88.8940345259,7.125,242.792058633,0.2,,176,199
4,11,true,111.453575209,137.063143159,7.125,232.53459625,0.2,,75,165
0,12,true,306.970502141,261.912324331,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,12,true,476.743565219,267.013469481,2.125,83.6197389979,0.2,,479.238434829,266.734495305
2,12,true,219.950654953,262.376642445,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,12,true,383.833376644,92.1517355648,7.125,242.792058633,0.2,,176,199
4,12,true,105.798314672,141.39715438,7.125,232.53459625,0.2,,75,165
0,13,true,314.093223282,261.732134031,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,13,true,478.855403526,266.777325536,2.125,83.6197389979,0.2,,479.238434829,266.734495305
2,13,true,212.842939716,262.87263551,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,13,true,377.496736451,95.4094366037,7.125,242.792058633,0.2,,176,199
4,13,true,100.143054136,145.731165601,7.125,232.53459625,0.2,,75,165
0,14,true,321.215944423,261.551943731,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,14,true,478.676268067,259.654577788,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,14,true,205.73522448,263.368628574,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,14,true,371.160096257,98.6671376426,7.125,242.792058633,0.2,,176,199
4,14,true,94.4877935995,150.065176822,7.125,232.53459625,0.2,,75,165
0,15,true,328.338665564,261.371753431,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,15,true,478.497132608,252.531830039,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,15,true,198.627509244,263.864621639,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,15,true,364.823456064,101.924838682,7.125,242.792058633,0.2,,176,199
4,15,true,88.832533063,154.399188043,7.125,232.53459625,0.2,,75,165
0,16,true,335.461386705,261.191563131,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,16,true,478.317997149,245.409082291,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,16,true,191.519794008,264.360614703,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,16,true,358.486815871,105.182539721,7.125,242.792058633,0.2,,176,199
4,16,true,83.1772725266,158.733199265,7.125,232.53459625,0.2,,75,165
0,17,true,342.584107847,261.011372832,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,17,true,478.138861689,238.286334543,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,17,true,184.412078771,264.856607768,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,17,true,352.150175677,108.440240759,7.125,242.792058633,0.2,,176,199
4,17,true,77.5220119902,163.067210486,7.125,232.53459625,0.2,,75,165
0,18,true,349.706828988,260.831182532,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,18,true,477.95972623,231.163586794,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,18,true,177.304363535,265.352600832,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,18,true,345.813535484,111.697941798,7.125,242.792058633,0.2,,176,199
4,18,true,75.835355339,164.359810324,2.125,232.53459625,0.2,,75,165
0,19,true,356.829550129,260.650992232,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,19,true,477.780590771,224.040839046,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,19,true,170.196648299,265.848593896,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,19,true,339.47689529,114.955642837,7.125,242.792058633,0.2,,176,199
4,19,true,82.9603153856,164.383671043,7.125,90.1918766385,0.2,,267,165
0,20,true,363.95227127,260.470801932,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,20,true,477.601455312,216.918091298,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,20,true,163.088933062,266.344586961,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,20,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,20,true,90.0852754322,164.407531762,7.125,90.1918766385,0.2,,267,165
0,21,true,371.074992412,260.290611632,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,21,true,477.422319853,209.795343549,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,21,true,155.981217826,266.840580025,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,21,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,21,true,97.2102354789,164.431392481,7.125,90.1918766385,0.2,,267,165
0,22,true,378.197713553,260.110421332,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,22,true,477.243184393,202.672595801,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,22,true,148.87350259,267.33657309,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,22,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,22,true,104.335195526,164.4552532,7.125,90.1918766385,0.2,,267,165
0,23,true,385.320434694,259.930231033,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,23,true,477.064048934,195.549848052,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,23,true,141.765787354,267.832566154,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,23,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,23,true,111.460155572,164.479113919,7.125,90.1918766385,0.2,,267,165
0,24,true,392.443155835,259.750040733,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,24,true,476.884913475,188.427100304,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,24,true,134.658072117,268.328559219,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,24,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,24,true,118.585115619,164.502974638,7.125,90.1918766385,0.2,,267,165
0,25,true,399.565876977,259.569850433,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,25,true,476.705778016,181.304352556,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,25,true,127.550356881,268.824552283,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,25,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,25,true,125.710075665,164.526835357,7.125,90.1918766385,0.2,,267,165
0,26,true,406.688598118,259.389660133,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,26,true,476.526642557,174.181604807,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,26,true,120.442641645,269.320545347,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,26,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,26,true,132.835035712,164.550696075,7.125,90.1918766385,0.2,,267,165
0,27,true,413.811319259,259.209469833,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,27,true,476.347507097,167.058857059,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,27,true,113.334926408,269.816538412,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,27,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,27,true,139.959995759,164.574556794,7.125,90.1918766385,0.2,,267,165
0,28,true,420.9340404,259.029279533,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,28,true,476.168371638,159.93610931,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,28,true,106.227211172,270.312531476,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,28,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,28,true,147.084955805,164.598417513,7.125,90.1918766385,0.2,,267,165
0,29,true,428.056761542,258.849089233,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,29,true,475.989236179,152.813361562,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,29,true,99.1194959359,270.808524541,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,29,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,29,true,154.209915852,164.622278232,7.125,90.1918766385,0.2,,267,165
0,30,true,435.179482683,258.668898934,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,30,true,475.81010072,145.690613814,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,30,true,92.0117806996,271.304517605,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,30,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,30,true,161.334875899,164.646138951,7.125,90.1918766385,0.2,,267,165
0,31,true,442.302203824,258.488708634,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,31,true,475.630965261,138.567866065,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,31,true,84.9040654633,271.80051067,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,31,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,31,true,168.459835945,164.66999967,7.125,90.1918766385,0.2,,267,165
0,32,true,449.424924965,258.308518334,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,32,true,475.451829801,131.445118317,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,32,true,77.796350227,272.296503734,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,32,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,32,true,175.584795992,164.693860389,7.125,90.1918766385,0.2,,267,165
0,33,true,456.547646107,258.128328034,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,33,true,475.272694342,124.322370568,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,33,true,70.6886349908,272.792496798,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,33,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,33,true,182.709756038,164.717721108,7.125,90.1918766385,0.2,,267,165
0,34,true,463.670367248,257.948137734,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,34,true,475.093558883,117.19962282,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,34,true,63.5809197545,273.288489863,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,34,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,34,true,189.834716085,164.741581827,7.125,90.1918766385,0.2,,267,165
0,35,true,470.793088389,257.767947434,7.125,88.5508428741,0.2,,470.846556838,257.766594792
1,35,true,474.914423424,110.076875072,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,35,true,56.4732045182,273.784482927,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,35,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,35,true,196.959676132,164.765442546,7.125,90.1918766385,0.2,,267,165
0,36,true,471.080712895,250.648755265,7.125,2.31356483782,0.2,,480.405683884,19.8399785745
1,36,true,474.735287965,102.954127323,7.125,358.559328087,0.2,,472.2450911,3.93942533881
2,36,true,49.3654892819,274.280475992,7.125,266.00823693,0.2,,16.2261339098,276.59301805
3,36,true,339.47689529,114.955642837,0,242.792058633,1.0,,339.47689529,114.955642837
4,36,true,204.084636178,164.789303265,7.125,90.1918766385,0.2,,267,165
0,37,true,471.368337402,243.529563096,7.125,2.31356483782,0.2,,480.405683884,19.8399785745
