pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,120.477943832,256.379314707,2.125,2.0,0.2,,,
1,0,true,321.488804406,25.4612122724,2.125,70.0,0.2,,,
2,0,true,325.498905062,253.979695644,2.125,324.0,0.2,,,
3,0,true,190.609093826,9.39699771898,2.125,278.0,0.2,,,
4,0,true,218.37882416,139.188754829,2.125,242.0,0.2,,,
0,1,true,113.353312602,256.451805022,7.125,269.417058139,0.2,,26.8728156454,257.331709997
1,1,true,314.4072077,24.6759651173,7.125,276.327428609,0.2,,155,7
2,1,true,332.617162048,254.289602861,7.125,92.492909354,0.2,,477.45505081,260.595403151
3,1,true,184.929634084,13.6992485292,7.125,232.855686263,0.2,,38,125
4,1,true,225.426441947,138.141516302,7.125,81.547997538,0.2,,435,107
0,2,true,106.228681373,256.524295337,7.125,269.417058139,0.2,,26.8728156454,257.331709997
1,2,true,307.325610994,23.8907179622,7.125,276.327428609,0.2,,155,7
2,2,true,339.735419034,254.599510077,7.125,92.492909354,0.2,,477.45505081,260.595403151
3,2,true,179.250174341,18.0014993394,7.125,232.855686263,0.2,,38,125
4,2,true,232.474059734,137.094277775,7.125,81.547997538,0.2,,435,107
0,3,true,99.1040501437,256.596785652,7.125,269.417058139,0.2,,26.8728156454,257.331709997
1,3,true,300.244014288,23.1054708071,7.125,276.327428609,0.2,,155,7
2,3,true,346.85367602,254.909417294,7.125,92.492909354,0.2,,477.45505081,260.595403151
3,3,true,173.570714599,22.3037501496,7.125,232.855686263,0.2,,38,125
4,3,true,239.521677521,136.047039248,7.125,81.547997538,0.2,,435,107
0,4,true,91.9794189143,256.669275967,7.125,269.417058139,0.2,,26.8728156454,257.331709997
1,4,true,293.162417583,22.320223652,7.125,276.327428609,0.2,,155,7
2,4,true,353.971933006,255.219324511,7.125,92.492909354,0.2,,477.45505081,260.595403151
3,4,true,167.891254857,26.6060009598,7.125,232.855686263,0.2,,38,125
4,4,true,246.569295307,134.999800721,7.125,81.547997538,0.2,,435,107
0,5,true,84.854787685,256.741766282,7.125,269.417058139,0.2,,26.8728156454,257.331709997
1,5,true,286.080820877,21.5349764969,7.125,276.327428609,0.2,,155,7
2,5,true,361.090189992,255.529231727,7.125,92.492909354,0.2,,477.45505081,260.595403151
