pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,160.440041682,247.915239193,2.125,281.0,0.2,,,
1,0,true,14.4954695213,150.203914394,2.125,155.0,0.2,,,
2,0,true,411.558232211,100.590201452,2.125,49.0,0.2,,,
3,0,true,268.045500019,6.27555343297,2.125,208.0,0.2,,,
4,0,true,164.469497674,270.468145258,2.125,335.0,0.2,,,
0,1,true,153.44382458,246.566695067,7.125,280.910147433,0.2,,109,238
1,1,true,21.2344469451,147.890516832,7.125,71.0533640892,0.2,,353,34
2,1,true,413.391073267,107.475426115,7.125,165.093593289,0.2,,450,245
3,1,true,275.153311761,6.77016159713,7.125,93.9805993701,0.2,,463.707079991,19.8909695941
4,1,true,171.585638053,270.112939551,7.125,87.1424241969,0.2,,457.913250938,255.820753504
0,2,true,146.447607477,245.218150942,7.125,280.910147433,0.2,,109,238
1,2,true,27.9734243689,145.577119269,7.125,71.0533640892,0.2,,353,34
2,2,true,415.223914323,114.360650779,7.125,165.093593289,0.2,,450,245
3,2,true,282.261123503,7.26476976129,7.125,93.9805993701,0.2,,463.707079991,19.8909695941
4,2,true,178.701778433,269.757733844,7.125,87.1424241969,0.2,,457.913250938,255.820753504
0,3,true,139.451390375,243.869606817,7.125,280.910147433,0.2,,109,238
1,3,true,34.7124017927,143.263721707,7.125,71.0533640892,0.2,,353,34
2,3,true,417.056755379,121.245875442,7.125,165.093593289,0.2,,450,245
3,3,true,289.368935246,7.75937792545,7.125,93.9805993701,0.2,,463.707079991,19.8909695941
4,3,true,185.817918813,269.402528137,7.125,87.1424241969,0.2,,457.913250938,255.820753504
0,4,true,132.455173273,242.521062692,7.125,280.910147433,0.2,,109,238
1,4,true,41.4513792165,140.950324145,7.125,71.0533640892,0.2,,353,34
2,4,true,418.889596435,128.131100105,7.125,165.093593289,0.2,,450,245
3,4,true,296.476746988,8.25398608961,7.125,93.9805993701,0.2,,463.707079991,19.8909695941
