pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,459.171646951,201.761517644,2.125,248.0,0.2,,,
1,0,true,26.947937529,149.162763786,2.125,125.0,1.0,,,
2,0,true,456.340316588,218.408910338,2.125,315.0,0.2,,,
3,0,true,387.719835838,67.6739087133,2.125,156.0,0.2,,,
4,0,true,15.066033501,78.1086612627,2.125,203.0,0.2,,,
0,1,true,459.556125486,208.876136485,7.125,176.906708439,0.2,,462.879489363,270.373632759
1,1,true,26.3973483791,156.26645836,7.125,184.431988203,0.2,,18.4685574505,258.56362332
2,1,true,463.465316588,218.408910338,7.125,90.0,0.2,,482.5,218.408910338
3,1,true,380.693071686,68.8529806182,7.125,260.474660848,0.2,,58,123
4,1,true,22.0734080349,79.3979739253,7.125,100.425458551,0.2,,96,93
0,2,true,459.940604021,215.990755326,7.125,176.906708439,0.2,,462.879489363,270.373632759
1,2,true,25.8467592292,163.370152933,7.125,184.431988203,0.2,,18.4685574505,258.56362332
2,2,true,470.590316588,218.408910338,7.125,90.0,0.2,,482.5,218.408910338
3,2,true,373.666307534,70.032052523,7.125,260.474660848,0.2,,58,123
4,2,true,29.0807825688,80.6872865879,7.125,100.425458551,0.2,,96,93
0,3,true,460.325082555,223.105374168,7.125,176.906708439,0.2,,462.879489363,270.373632759
1,3,true,25.2961700794,170.473847506,7.125,184.431988203,0.2,,18.4685574505,258.56362332
2,3,true,477.715316588,218.408910338,7.125,90.0,0.2,,482.5,218.408910338
3,3,true,366.639543383,71.2111244279,7.125,260.474660848,0.2,,58,123
4,3,true,36.0881571026,81.9765992505,7.125,100.425458551,0.2,,96,93
0,4,true,460.70956109,230.219993009,7.125,176.906708439,0.2,,462.879489363,270.373632759
1,4,true,24.7455809295,177.577542079,7.125,184.431988203,0.2,,18.4685574505,258.56362332
2,4,true,482.5,218.408910338,7.125,90.0,0.2,,482.5,218.408910338
3,4,true,359.612779231,72.3901963327,7.125,260.474660848,0.2,,58,123
4,4,true,43.0955316365,83.2659119131,7.125,100.425458551,0.2,,96,93
0,5,true,461.094039625,237.33461185,7.125,176.906708439,0.2,,462.879489363,270.373632759
1,5,true,24.1949917796,184.681236652,7.125,184.431988203,0.2,,18.4685574505,258.56362332
2,5,true,481.981988668,211.302765865,7.125,355.830726697,0.2,,467.065663034,6.67873841259
3,5,true,352.586015079,73.5692682375,7.125,260.474660848,0.2,,58,123
4,5,true,50.1029061704,84.5552245758,7.125,100.425458551,0.2,,96,93
0,6,true,461.478518159,244.449230691,7.125,176.906708439,0.2,,462.879489363,270.373632759
1,6,true,23.6444026297,191.784931225,7.125,184.431988203,0.2,,18.4685574505,258.56362332
2,6,true,481.463977337,204.196621393,7.125,355.830726697,0.2,,467.065663034,6.67873841259
3,6,true,345.559250928,74.7483401424,7.125,260.474660848,0.2,,58,123
4,6,true,57.1102807043,85.8445372384,7.125,100.425458551,0.2,,96,93
0,7,true,461.862996694,251.563849533,7.125,176.906708439,0.2,,462.879489363,270.373632759
1,7,true,23.0938134798,198.888625798,7.125,184.431988203,0.2,,18.4685574505,258.56362332
2,7,true,480.945966005,197.090476921,7.125,355.830726697,0.2,,467.065663034,6.67873841259
3,7,true,338.532486776,75.9274120472,7.125,260.474660848,0.2,,58,123
4,7,true,64.1176552381,87.133849901,7.125,100.425458551,0.2,,96,93
0,8,true,462.247475229,258.678468374,7.125,176.906708439,0.2,,462.879489363,270.373632759
1,8,true,22.5432243299,205.992320371,7.125,184.431988203,0.2,,18.4685574505,258.56362332
2,8,true,480.427954673,189.984332449,7.125,355.830726697,0.2,,467.065663034,6.67873841259
3,8,true,331.505722624,77.1064839521,7.125,260.474660848,0.2,,58,123
4,8,true,71.125029772,88.4231625636,7.125,100.425458551,0.2,,96,93
0,9,true,462.631953763,265.793087215,7.125,176.906708439,0.2,,462.879489363,270.373632759
1,9,true,21.99263518,213.096014944,7.125,184.431988203,0.2,,18.4685574505,258.56362332
2,9,true,479.909943342,182.878187976,7.125,355.830726697,0.2,,467.065663034,6.67873841259
3,9,true,324.478958473,78.2855558569,7.125,260.474660848,0.2,,58,123
4,9,true,78.1324043059,89.7124752263,7.125,100.425458551,0.2,,96,93
0,10,true,462.7466228,267.91499108,2.125,176.906708439,0.2,,462.879489363,270.373632759
1,10,true,21.4420460301,220.199709518,7.125,184.431988203,0.2,,18.4685574505,258.56362332
2,10,true,479.39193201,175.772043504,7.125,355.830726697,0.2,,467.065663034,6.67873841259
3,10,true,317.452194321,79.4646277617,7.125,260.474660848,0.2,,58,123
4,10,true,85.1397788398,91.0017878889,7.125,100.425458551,0.2,,96,93
0,11,true,462.861291837,270.036894945,2.125,176.906708439,0.2,,462.879489363,270.373632759
1,11,true,20.8914568802,227.303404091,7.125,184.431988203,0.2,,18.4685574505,258.56362332
2,11,true,478.873920678,168.665899032,7.125,355.830726697,0.2,,467.065663034,6.67873841259
3,11,true,310.425430169,80.6436996666,7.125,260.474660848,0.2,,58,123
4,11,true,92.1471533736,92.2911005515,7.125,100.425458551,0.2,,96,93
0,12,true,455.738981759,269.841129355,7.125,271.574449659,0.2,,9.76312508921,257.582925813
1,12,true,20.3408677304,234.407098664,7.125,184.431988203,0.2,,18.4685574505,258.56362332
2,12,true,478.355909347,161.55975456,7.125,355.830726697,0.2,,467.065663034,6.67873841259
