pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,103.315167047,201.010100031,2.125,231.0,0.2,,,
1,0,true,218.218310194,4.20306519462,2.125,26.0,0.2,,,
2,0,true,432.115208128,159.057503206,2.125,120.0,0.2,,,
3,0,true,79.0912320923,259.759058822,2.125,143.0,0.2,,,
4,0,true,327.154392586,22.922311746,2.125,153.0,0.2,,,
0,1,true,107.663078582,195.365519419,7.125,37.6063665985,0.2,,205,69
1,1,true,224.928058455,6.59991798195,7.125,109.657717527,0.2,,450,87
2,1,true,425.124279015,157.681808782,7.125,281.132579595,0.2,,132,100
3,1,true,86.2110456993,260.030866109,7.125,92.1862723072,0.2,,477.931044915,274.985239369
4,1,true,320.039953779,22.5345161031,7.125,273.120005389,0.2,,11.5080547119,5.71698075054
0,2,true,112.010990117,189.720938807,7.125,37.6063665985,0.2,,205,69
1,2,true,231.637806715,8.99677076929,7.125,109.657717527,0.2,,450,87
2,2,true,418.133349903,156.306114358,7.125,281.132579595,0.2,,132,100
3,2,true,93.3308593063,260.302673395,7.125,92.1862723072,0.2,,477.931044915,274.985239369
4,2,true,312.925514971,22.1467204602,7.125,273.120005389,0.2,,11.5080547119,5.71698075054
0,3,true,116.358901651,184.076358194,7.125,37.6063665985,0.2,,205,69
1,3,true,238.347554975,11.3936235566,7.125,109.657717527,0.2,,450,87
2,3,true,411.142420791,154.930419933,7.125,281.132579595,0.2,,132,100
3,3,true,100.450672913,260.574480682,7.125,92.1862723072,0.2,,477.931044915,274.985239369
4,3,true,305.811076164,21.7589248173,7.125,273.120005389,0.2,,11.5080547119,5.71698075054
0,4,true,120.706813186,178.431777582,7.125,37.6063665985,0.2,,205,69
1,4,true,245.057303235,13.790476344,7.125,109.657717527,0.2,,450,87
2,4,true,404.151491679,153.554725509,7.125,281.132579595,0.2,,132,100
3,4,true,107.57048652,260.846287969,7.125,92.1862723072,0.2,,477.931044915,274.985239369
4,4,true,298.696637357,21.3711291744,7.125,273.120005389,0.2,,11.5080547119,5.71698075054
0,5,true,125.054724721,172.78719697,7.125,37.6063665985,0.2,,205,69
1,5,true,251.767051496,16.1873291313,7.125,109.657717527,0.2,,450,87
2,5,true,397.160562567,152.179031085,7.125,281.132579595,0.2,,132,100
3,5,true,114.690300127,261.118095256,7.125,92.1862723072,0.2,,477.931044915,274.985239369
4,5,true,291.58219855,20.9833335315,7.125,273.120005389,0.2,,11.5080547119,5.71698075054
0,6,true,129.402636256,167.142616358,7.125,37.6063665985,0.2,,205,69
1,6,true,258.476799756,18.5841819186,7.125,109.657717527,0.2,,450,87
2,6,true,390.169633455,150.803336661,7.125,281.132579595,0.2,,132,100
3,6,true,121.810113734,261.389902543,7.125,92.1862723072,0.2,,477.931044915,274.985239369
4,6,true,284.467759743,20.5955378886,7.125,273.120005389,0.2,,11.5080547119,5.71698075054
0,7,true,133.75054779,161.498035746,7.125,37.6063665985,0.2,,205,69
1,7,true,265.186548016,20.981034706,7.125,109.657717527,0.2,,450,87
2,7,true,383.178704343,149.427642236,7.125,281.132579595,0.2,,132,100
3,7,true,128.929927341,261.66170983,7.125,92.1862723072,0.2,,477.931044915,274.985239369
