pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,12.328577323,35.5495791013,2.125,285.0,0.2,,,
1,0,true,21.7895655756,250.442382063,2.125,239.0,0.2,,,
2,0,true,20.6530563214,264.932667311,2.125,178.0,0.2,,,
3,0,true,52.6536919379,247.766906017,2.125,207.0,0.2,,,
4,0,true,189.591680708,165.586034809,2.125,166.0,0.2,,,
0,1,true,7.10011242017,30.7092506249,7.125,312.792429272,0.2,,3.38865716321,27.2733161961
1,1,true,21.5841580693,243.320343538,7.125,358.347983995,0.2,,14.7715022427,7.10698340318
2,1,true,27.7771348319,265.04725516,7.125,90.921499398,0.2,,458.429534973,271.974120484
3,1,true,59.0556474026,244.639512338,7.125,63.9642131653,0.2,,175,188
4,1,true,189.591680708,165.586034809,0,166.0,1.0,,189.591680708,165.586034809
0,2,true,5.54074569476,29.2656438863,2.125,312.792429272,0.2,,3.38865716321,27.2733161961
1,2,true,21.3787505631,236.198305012,7.125,358.347983995,0.2,,14.7715022427,7.10698340318
2,2,true,34.9012133425,265.161843009,7.125,90.921499398,0.2,,458.429534973,271.974120484
3,2,true,65.4576028672,241.512118658,7.125,63.9642131653,0.2,,175,188
4,2,true,189.591680708,165.586034809,0,166.0,1.0,,189.591680708,165.586034809
0,3,true,3.98137896935,27.8220371477,2.125,312.792429272,0.2,,3.38865716321,27.2733161961
1,3,true,21.1733430568,229.076266487,7.125,358.347983995,0.2,,14.7715022427,7.10698340318
2,3,true,42.0252918531,265.276430859,7.125,90.921499398,0.2,,458.429534973,271.974120484
3,3,true,71.8595583319,238.384724978,7.125,63.9642131653,0.2,,175,188
4,3,true,189.591680708,165.586034809,0,166.0,1.0,,189.591680708,165.586034809
0,4,true,11.0985017887,27.4870927122,7.125,87.3055469554,0.2,,11.6654271853,27.4604121966
1,4,true,20.9679355505,221.954227962,7.125,358.347983995,0.2,,14.7715022427,7.10698340318
2,4,true,49.1493703636,265.391018708,7.125,90.921499398,0.2,,458.429534973,271.974120484
3,4,true,78.2615137965,235.257331298,7.125,63.9642131653,0.2,,175,188
4,4,true,189.591680708,165.586034809,0,166.0,1.0,,189.591680708,165.586034809
0,5,true,18.2138846061,27.1170219608,7.125,87.0227316003,0.2,,458.60112418,4.21250074983
1,5,true,20.7625280442,214.832189436,7.125,358.347983995,0.2,,14.7715022427,7.10698340318
2,5,true,56.2734488742,265.505606558,7.125,90.921499398,0.2,,458.429534973,271.974120484
3,5,true,84.6634692612,232.129937618,7.125,63.9642131653,0.2,,175,188
4,5,true,189.591680708,165.586034809,0,166.0,1.0,,189.591680708,165.586034809
0,6,true,25.3292674236,26.7469512094,7.125,87.0227316003,0.2,,458.60112418,4.21250074983
1,6,true,20.5571205379,207.710150911,7.125,358.347983995,0.2,,14.7715022427,7.10698340318
2,6,true,63.3975273848,265.620194407,7.125,90.921499398,0.2,,458.429534973,271.974120484
3,6,true,91.0654247258,229.002543938,7.125,63.9642131653,0.2,,175,188
4,6,true,189.591680708,165.586034809,0,166.0,1.0,,189.591680708,165.586034809
0,7,true,32.444650241,26.376880458,7.125,87.0227316003,0.2,,458.60112418,4.21250074983
1,7,true,20.3517130316,200.588112386,7.125,358.347983995,0.2,,14.7715022427,7.10698340318
2,7,true,70.5216058954,265.734782257,7.125,90.921499398,0.2,,458.429534973,271.974120484
3,7,true,97.4673801905,225.875150259,7.125,63.9642131653,0.2,,175,188
4,7,true,189.591680708,165.586034809,0,166.0,1.0,,189.591680708,165.586034809
0,8,true,39.5600330585,26.0068097065,7.125,87.0227316003,0.2,,458.60112418,4.21250074983
1,8,true,20.1463055253,193.46607386,7.125,358.347983995,0.2,,14.7715022427,7.10698340318
2,8,true,77.6456844059,265.849370106,7.125,90.921499398,0.2,,458.429534973,271.974120484
3,8,true,103.869335655,222.747756579,7.125,63.9642131653,0.2,,175,188
4,8,true,189.591680708,165.586034809,0,166.0,1.0,,189.591680708,165.586034809
0,9,true,46.6754158759,25.6367389551,7.125,87.0227316003,0.2,,458.60112418,4.21250074983
1,9,true,19.940898019,186.344035335,7.125,358.347983995,0.2,,14.7715022427,7.10698340318
2,9,true,84.7697629165,265.963957956,7.125,90.921499398,0.2,,458.429534973,271.974120484
3,9,true,110.27129112,219.620362899,7.125,63.9642131653,0.2,,175,188
