pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,95.3207885608,142.928328953,2.125,349.0,0.2,,,
1,0,true,444.168019423,100.894795972,2.125,74.0,0.2,,,
2,0,true,63.6941966536,270.704162277,2.125,185.0,0.2,,,
3,0,true,271.678785782,272.56107062,2.125,111.0,0.2,,,
4,0,true,22.817165151,42.7962797054,2.125,180.0,0.2,,,
0,1,true,102.041450913,140.562251492,7.125,70.6048646525,0.2,,382,42
1,1,true,437.254862108,99.170301571,7.125,284.006637669,0.2,,176,34
2,1,true,65.3575622925,263.776042781,7.125,13.5005575768,0.2,,109,82
3,1,true,264.553839118,272.533501948,7.125,270.22169438,0.2,,22.7222838409,271.597779199
4,1,true,19.7555560918,36.3626046306,7.125,334.551507744,0.2,,7.84831697764,11.3406942505
0,2,true,108.762113265,138.196174031,7.125,70.6048646525,0.2,,382,42
1,2,true,430.341704794,97.4458071697,7.125,284.006637669,0.2,,176,34
2,2,true,67.0209279314,256.847923285,7.125,13.5005575768,0.2,,109,82
3,2,true,257.428892454,272.505933277,7.125,270.22169438,0.2,,22.7222838409,271.597779199
4,2,true,16.6939470326,29.9289295557,7.125,334.551507744,0.2,,7.84831697764,11.3406942505
0,3,true,115.482775617,135.83009657,7.125,70.6048646525,0.2,,382,42
1,3,true,423.428547479,95.7213127684,7.125,284.006637669,0.2,,176,34
2,3,true,68.6842935702,249.919803789,7.125,13.5005575768,0.2,,109,82
3,3,true,250.303945789,272.478364605,7.125,270.22169438,0.2,,22.7222838409,271.597779199
4,3,true,13.6323379733,23.4952544809,7.125,334.551507744,0.2,,7.84831697764,11.3406942505
0,4,true,122.203437969,133.46401911,7.125,70.6048646525,0.2,,382,42
1,4,true,416.515390164,93.9968183671,7.125,284.006637669,0.2,,176,34
2,4,true,70.3476592091,242.991684293,7.125,13.5005575768,0.2,,109,82
3,4,true,243.178999125,272.450795934,7.125,270.22169438,0.2,,22.7222838409,271.597779199
4,4,true,10.5707289141,17.0615794061,7.125,334.551507744,0.2,,7.84831697764,11.3406942505
0,5,true,122.203437969,133.46401911,0,70.6048646525,1.0,,122.203437969,133.46401911
1,5,true,409.602232849,92.2723239658,7.125,284.006637669,0.2,,176,34
2,5,true,72.011024848,236.063564797,7.125,13.5005575768,0.2,,109,82
3,5,true,236.054052461,272.423227263,7.125,270.22169438,0.2,,22.7222838409,271.597779199
4,5,true,9.6576174403,15.1427640329,2.125,334.551507744,0.2,,7.84831697764,11.3406942505
0,6,true,122.203437969,133.46401911,0,70.6048646525,1.0,,122.203437969,133.46401911
1,6,true,402.689075534,90.5478295645,7.125,284.006637669,0.2,,176,34
2,6,true,73.6743904869,229.135445301,7.125,13.5005575768,0.2,,109,82
3,6,true,228.929105797,272.395658591,7.125,270.22169438,0.2,,22.7222838409,271.597779199
4,6,true,8.74450596649,13.2239486597,2.125,334.551507744,0.2,,7.84831697764,11.3406942505
0,7,true,122.203437969,133.46401911,0,70.6048646525,1.0,,122.203437969,133.46401911
1,7,true,395.775918219,88.8233351632,7.125,284.006637669,0.2,,176,34
2,7,true,75.3377561258,222.207325805,7.125,13.5005575768,0.2,,109,82
3,7,true,221.804159132,272.36808992,7.125,270.22169438,0.2,,22.7222838409,271.597779199
4,7,true,15.8665996306,13.4274353675,7.125,91.6365635169,0.2,,474.466237768,26.5301738301
0,8,true,122.203437969,133.46401911,0,70.6048646525,1.0,,122.203437969,133.46401911
1,8,true,388.862760905,87.0988407619,7.125,284.006637669,0.2,,176,34
