pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,464.966007954,101.050235134,2.125,58.0,0.2,,,
1,0,true,436.737488356,4.54010241837,2.125,277.0,0.2,,,
2,0,true,178.631532826,7.68834714719,2.125,320.0,0.2,,,
3,0,true,412.141148548,63.4650772991,2.125,286.0,0.2,,,
4,0,true,246.257386865,20.2711320626,2.125,113.0,0.2,,,
0,1,true,466.390282166,94.0690412558,7.125,11.5310023035,0.2,,480.929665622,22.8030912058
1,1,true,443.022682161,7.89598737376,7.125,118.099319049,0.2,,466.620591351,20.4957370211
2,1,true,185.75646089,7.72036416929,7.125,90.2574661632,0.2,,470.598333899,9.00034741428
3,1,true,405.017459203,63.6017342151,7.125,268.901004257,0.2,,280,66
4,1,true,243.748830622,26.939922851,7.125,200.61447189,0.2,,211,114
0,2,true,467.814556377,87.0878473771,7.125,11.5310023035,0.2,,480.929665622,22.8030912058
1,2,true,449.307875966,11.2518723292,7.125,118.099319049,0.2,,466.620591351,20.4957370211
2,2,true,192.881388953,7.75238119139,7.125,90.2574661632,0.2,,470.598333899,9.00034741428
3,2,true,397.893769858,63.7383911311,7.125,268.901004257,0.2,,280,66
4,2,true,241.24027438,33.6087136394,7.125,200.61447189,0.2,,211,114
0,3,true,469.238830588,80.1066534984,7.125,11.5310023035,0.2,,480.929665622,22.8030912058
1,3,true,455.593069771,14.6077572845,7.125,118.099319049,0.2,,466.620591351,20.4957370211
2,3,true,200.006317017,7.78439821349,7.125,90.2574661632,0.2,,470.598333899,9.00034741428
3,3,true,390.770080513,63.8750480471,7.125,268.901004257,0.2,,280,66
4,3,true,238.731718138,40.2775044278,7.125,200.61447189,0.2,,211,114
0,4,true,469.238830588,80.1066534984,0,11.5310023035,1.0,,469.238830588,80.1066534984
1,4,true,455.593069771,14.6077572845,0,118.099319049,1.0,,455.593069771,14.6077572845
2,4,true,207.13124508,7.81641523559,7.125,90.2574661632,0.2,,470.598333899,9.00034741428
3,4,true,383.646391168,64.0117049631,7.125,268.901004257,0.2,,280,66
4,4,true,236.223161895,46.9462952162,7.125,200.61447189,0.2,,211,114
0,5,true,469.238830588,80.1066534984,0,11.5310023035,1.0,,469.238830588,80.1066534984
