pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,14.2186984856,24.3006107133,2.125,270.0,1.0,,,
1,0,true,10.3902171284,66.7131795856,2.125,147.0,1.0,,,
2,0,true,308.936497589,269.437696693,2.125,222.0,0.2,,,
3,0,true,22.1003884383,29.6673401581,2.125,225.0,1.0,,,
4,0,true,468.269376256,91.3926448575,2.125,237.0,0.2,,,
0,1,true,14.2186984856,24.3006107133,0,270.0,1.0,,14.2186984856,24.3006107133
1,1,true,12.7023142507,59.9737558789,7.125,18.9355797436,0.2,,24.4204180444,25.8172034819
2,1,true,301.811499235,269.442539801,7.125,269.961054081,0.2,,26.8492497161,269.629441163
3,1,true,29.2243425181,29.7894191004,7.125,90.9817474305,0.2,,450,37
4,1,true,461.186822547,92.1692129179,7.125,263.742787452,0.2,,180,123
0,2,true,14.2186984856,24.3006107133,0,270.0,1.0,,14.2186984856,24.3006107133
1,2,true,15.014411373,53.2343321723,7.125,18.9355797436,0.2,,24.4204180444,25.8172034819
2,2,true,294.686500881,269.447382909,7.125,269.961054081,0.2,,26.8492497161,269.629441163
3,2,true,36.348296598,29.9114980427,7.125,90.9817474305,0.2,,450,37
4,2,true,454.104268837,92.9457809784,7.125,263.742787452,0.2,,180,123
0,3,true,14.2186984856,24.3006107133,0,270.0,1.0,,14.2186984856,24.3006107133
1,3,true,17.3265084952,46.4949084657,7.125,18.9355797436,0.2,,24.4204180444,25.8172034819
2,3,true,287.561502527,269.452226017,7.125,269.961054081,0.2,,26.8492497161,269.629441163
3,3,true,43.4722506778,30.033576985,7.125,90.9817474305,0.2,,450,37
4,3,true,447.021715128,93.7223490389,7.125,263.742787452,0.2,,180,123
0,4,true,14.2186984856,24.3006107133,0,270.0,1.0,,14.2186984856,24.3006107133
1,4,true,19.6386056175,39.7554847591,7.125,18.9355797436,0.2,,24.4204180444,25.8172034819
2,4,true,280.436504173,269.457069125,7.125,269.961054081,0.2,,26.8492497161,269.629441163
3,4,true,50.5962047577,30.1556559274,7.125,90.9817474305,0.2,,450,37
4,4,true,439.939161418,94.4989170993,7.125,263.742787452,0.2,,180,123
0,5,true,14.2186984856,24.3006107133,0,270.0,1.0,,14.2186984856,24.3006107133
1,5,true,21.9507027398,33.0160610525,7.125,18.9355797436,0.2,,24.4204180444,25.8172034819
2,5,true,273.311505819,269.461912233,7.125,269.961054081,0.2,,26.8492497161,269.629441163
3,5,true,57.7201588375,30.2777348697,7.125,90.9817474305,0.2,,450,37
4,5,true,432.856607709,95.2754851598,7.125,263.742787452,0.2,,180,123
0,6,true,14.2186984856,24.3006107133,0,270.0,1.0,,14.2186984856,24.3006107133
1,6,true,24.262799862,26.2766373459,7.125,18.9355797436,0.2,,24.4204180444,25.8172034819
2,6,true,266.186507465,269.466755341,7.125,269.961054081,0.2,,26.8492497161,269.629441163
3,6,true,64.8441129174,30.399813812,7.125,90.9817474305,0.2,,450,37
4,6,true,425.774053999,96.0520532203,7.125,263.742787452,0.2,,180,123
0,7,true,14.2186984856,24.3006107133,0,270.0,1.0,,14.2186984856,24.3006107133
1,7,true,31.3877217062,26.2432649775,7.125,89.7316346872,0.2,,469.565966036,24.1908851591
2,7,true,259.061509111,269.471598449,7.125,269.961054081,0.2,,26.8492497161,269.629441163
3,7,true,71.9680669972,30.5218927543,7.125,90.9817474305,0.2,,450,37
4,7,true,418.69150029,96.8286212807,7.125,263.742787452,0.2,,180,123
0,8,true,14.2186984856,24.3006107133,0,270.0,1.0,,14.2186984856,24.3006107133
1,8,true,38.5126435503,26.2098926091,7.125,89.7316346872,0.2,,469.565966036,24.1908851591
2,8,true,251.936510757,269.476441558,7.125,269.961054081,0.2,,26.8492497161,269.629441163
3,8,true,79.0920210771,30.6439716966,7.125,90.9817474305,0.2,,450,37
4,8,true,411.60894658,97.6051893412,7.125,263.742787452,0.2,,180,123
