pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,450.971862249,10.1627880038,2.125,166.0,1.0,,,
1,0,true,164.821018312,277.334063866,2.125,125.0,0.2,,,
2,0,true,468.114046565,251.188446776,2.125,141.0,0.2,,,
3,0,true,451.668663595,134.167551598,2.125,218.0,0.2,,,
4,0,true,396.276227244,158.650730821,2.125,278.0,0.2,,,
0,1,true,450.971862249,10.1627880038,0,166.0,1.0,,450.971862249,10.1627880038
1,1,true,171.932361569,276.893130679,7.125,86.4519629094,0.2,,479.714624622,257.809336065
2,1,true,468.114046565,251.188446776,0,141.0,1.0,,468.114046565,251.188446776
3,1,true,451.457082629,127.0456938,7.125,358.298318767,0.2,,450,78
4,1,true,389.186250888,157.945138671,7.125,275.683343787,0.2,,28,122
0,2,true,451.47732845,17.2698358382,7.125,175.931869758,1.0,,468.114046565,251.188446776
1,2,true,179.043704826,276.452197492,7.125,86.4519629094,0.2,,479.714624622,257.809336065
2,2,true,468.114046565,251.188446776,0,141.0,1.0,,468.114046565,251.188446776
3,2,true,451.245501663,119.923836003,7.125,358.298318767,0.2,,450,78
4,2,true,382.096274533,157.239546521,7.125,275.683343787,0.2,,28,122
0,3,true,451.98279465,24.3768836726,7.125,175.931869758,1.0,,468.114046565,251.188446776
1,3,true,186.155048084,276.011264305,7.125,86.4519629094,0.2,,479.714624622,257.809336065
2,3,true,468.114046565,251.188446776,0,141.0,1.0,,468.114046565,251.188446776
3,3,true,451.033920697,112.801978205,7.125,358.298318767,0.2,,450,78
4,3,true,375.006298178,156.533954371,7.125,275.683343787,0.2,,28,122
0,4,true,452.48826085,31.4839315069,7.125,175.931869758,1.0,,468.114046565,251.188446776
1,4,true,193.266391341,275.570331118,7.125,86.4519629094,0.2,,479.714624622,257.809336065
2,4,true,468.114046565,251.188446776,0,141.0,1.0,,468.114046565,251.188446776
3,4,true,450.82233973,105.680120407,7.125,358.298318767,0.2,,450,78
4,4,true,367.916321823,155.828362221,7.125,275.683343787,0.2,,28,122
0,5,true,452.993727051,38.5909793413,7.125,175.931869758,1.0,,468.114046565,251.188446776
1,5,true,200.377734599,275.129397931,7.125,86.4519629094,0.2,,479.714624622,257.809336065
2,5,true,468.114046565,251.188446776,0,141.0,1.0,,468.114046565,251.188446776
3,5,true,450.610758764,98.5582626086,7.125,358.298318767,0.2,,450,78
4,5,true,360.826345467,155.122770071,7.125,275.683343787,0.2,,28,122
0,6,true,453.499193251,45.6980271757,7.125,175.931869758,1.0,,468.114046565,251.188446776
1,6,true,207.489077856,274.688464744,7.125,86.4519629094,0.2,,479.714624622,257.809336065
2,6,true,468.114046565,251.188446776,0,141.0,1.0,,468.114046565,251.188446776
3,6,true,450.399177798,91.4364048106,7.125,358.298318767,0.2,,450,78
4,6,true,353.736369112,154.417177922,7.125,275.683343787,0.2,,28,122
0,7,true,454.004659451,52.8050750101,7.125,175.931869758,1.0,,468.114046565,251.188446776
1,7,true,214.600421113,274.247531557,7.125,86.4519629094,0.2,,479.714624622,257.809336065
2,7,true,468.114046565,251.188446776,0,141.0,1.0,,468.114046565,251.188446776
3,7,true,450.187596832,84.3145470126,7.125,358.298318767,0.2,,450,78
4,7,true,346.646392757,153.711585772,7.125,275.683343787,0.2,,28,122
0,8,true,454.510125652,59.9121228445,7.125,175.931869758,1.0,,468.114046565,251.188446776
